n1,n2,id,weight,sub
steckrübe,bockshornklee,bockshornklee--steckrübe,1,B
steckrübe,olivenöl,olivenöl--steckrübe,2,B
steckrübe,crème_fraîche,crème_fraîche--steckrübe,1,B
rosenkohl,chilischote,chilischote--rosenkohl,1,B
rosenkohl,knoblauch,knoblauch--rosenkohl,1,B
rosenkohl,olivenöl,olivenöl--rosenkohl,1,B
rosenkohl,reiswein,reiswein--rosenkohl,1,B
rosenkohl,ahornsirup,ahornsirup--rosenkohl,1,B
salzmandeln,karotte,karotte--salzmandeln,1,B
schwarzer_knoblauch,weizenmehl,schwarzer_knoblauch--weizenmehl,1,B
schwarzer_knoblauch,pfeffer,pfeffer--schwarzer_knoblauch,1,B
schwarzer_knoblauch,hefe,hefe--schwarzer_knoblauch,1,B
schwarzer_knoblauch,butter,butter--schwarzer_knoblauch,2,B
banane,zimt,banane--zimt,1,B
banane,muskat,banane--muskat,1,B
banane,butter,banane--butter,1,B
weizenmehl,chilischote,chilischote--weizenmehl,5,B
weizenmehl,thymian,thymian--weizenmehl,1,B
weizenmehl,schwarzkümmel,schwarzkümmel--weizenmehl,1,B
weizenmehl,orange,orange--weizenmehl,1,B
weizenmehl,olive,olive--weizenmehl,1,B
weizenmehl,olivenöl,olivenöl--weizenmehl,5,B
weizenmehl,sonnenblumenöl,sonnenblumenöl--weizenmehl,6,B
weizenmehl,hühnerbrühe,hühnerbrühe--weizenmehl,1,B
weizenmehl,tomatenmark,tomatenmark--weizenmehl,1,B
weizenmehl,ingwer,ingwer--weizenmehl,1,B
weizenmehl,salbei,salbei--weizenmehl,1,B
weizenmehl,kirschtomaten,kirschtomaten--weizenmehl,1,B
weizenmehl,knoblauch,knoblauch--weizenmehl,9,B
weizenmehl,ahornsirup,ahornsirup--weizenmehl,3,B
weizenmehl,grüner_spargel,grüner_spargel--weizenmehl,1,B
weizenmehl,lauchzwiebel,lauchzwiebel--weizenmehl,3,B
weizenmehl,safran,safran--weizenmehl,1,B
weizenmehl,limette,limette--weizenmehl,5,B
weizenmehl,reismehl,reismehl--weizenmehl,1,B
weizenmehl,miso,miso--weizenmehl,1,B
weizenmehl,mayonnaise,mayonnaise--weizenmehl,1,B
weizenmehl,dill,dill--weizenmehl,1,B
weizenmehl,mandarine,mandarine--weizenmehl,1,B
weizenmehl,kaffirlimette,kaffirlimette--weizenmehl,2,B
weizenmehl,paprikapulver,paprikapulver--weizenmehl,1,B
weizenmehl,basilikum,basilikum--weizenmehl,1,B
weizenmehl,chilipaste,chilipaste--weizenmehl,1,B
weizenmehl,parmesan,parmesan--weizenmehl,1,B
weizenmehl,buttermilch,buttermilch--weizenmehl,1,B
kaffirlimette,stärke,kaffirlimette--stärke,1,B
kaffirlimette,butter,butter--kaffirlimette,1,B
kaffirlimette,pfeffer,kaffirlimette--pfeffer,1,B
kaffirlimette,ei,ei--kaffirlimette,2,B
pfeffer,geräuchertes_paprikapulver,geräuchertes_paprikapulver--pfeffer,1,B
pfeffer,chilischote,chilischote--pfeffer,6,B
pfeffer,thymian,pfeffer--thymian,1,B
pfeffer,orange,orange--pfeffer,1,B
pfeffer,olive,olive--pfeffer,1,B
pfeffer,gemüsebrühe,gemüsebrühe--pfeffer,1,B
pfeffer,olivenöl,olivenöl--pfeffer,9,B
pfeffer,sonnenblumenöl,pfeffer--sonnenblumenöl,1,B
pfeffer,hühnerbrühe,hühnerbrühe--pfeffer,2,B
pfeffer,tomatenmark,pfeffer--tomatenmark,3,B
pfeffer,ingwer,ingwer--pfeffer,1,B
pfeffer,salbei,pfeffer--salbei,1,B
pfeffer,süßkartoffel,pfeffer--süßkartoffel,1,B
pfeffer,kirschtomaten,kirschtomaten--pfeffer,2,B
pfeffer,knoblauch,knoblauch--pfeffer,9,B
pfeffer,ahornsirup,ahornsirup--pfeffer,4,B
pfeffer,cashew,cashew--pfeffer,1,B
pfeffer,lauchzwiebel,lauchzwiebel--pfeffer,1,B
pfeffer,safran,pfeffer--safran,1,B
pfeffer,limette,limette--pfeffer,2,B
pfeffer,mandel,mandel--pfeffer,1,B
pfeffer,estragon,estragon--pfeffer,1,B
pfeffer,majoran,majoran--pfeffer,1,B
pfeffer,mayonnaise,mayonnaise--pfeffer,1,B
pfeffer,dill,dill--pfeffer,2,B
pfeffer,basilikum,basilikum--pfeffer,1,B
pfeffer,parmesan,parmesan--pfeffer,3,B
pfeffer,breite_bohnen,breite_bohnen--pfeffer,1,B
curry,linsen,curry--linsen,1,B
curry,zimt,curry--zimt,1,B
curry,butter,butter--curry,2,B
curry,sardelle,curry--sardelle,1,B
curry,karotte,curry--karotte,1,B
curry,sahne,curry--sahne,1,B
curry,spinat,curry--spinat,1,B
karotte,chilischote,chilischote--karotte,2,B
karotte,schwarzkümmel,karotte--schwarzkümmel,1,B
karotte,orange,karotte--orange,1,B
karotte,kokoscrème,karotte--kokoscrème,1,B
karotte,gemüsebrühe,gemüsebrühe--karotte,1,B
karotte,olivenöl,karotte--olivenöl,5,B
karotte,tomatenmark,karotte--tomatenmark,2,B
karotte,ingwer,ingwer--karotte,1,B
karotte,hühnerbrühe,hühnerbrühe--karotte,1,B
karotte,salbei,karotte--salbei,1,B
karotte,sumach,karotte--sumach,1,B
karotte,knoblauch,karotte--knoblauch,4,B
karotte,ahornsirup,ahornsirup--karotte,2,B
karotte,lauchzwiebel,karotte--lauchzwiebel,1,B
karotte,limette,karotte--limette,2,B
karotte,miso,karotte--miso,1,B
karotte,dill,dill--karotte,1,B
karotte,basilikum,basilikum--karotte,1,B
karotte,harissa,harissa--karotte,1,B
karotte,parmesan,karotte--parmesan,1,B
sauerteigbrot,lorbeer,lorbeer--sauerteigbrot,1,B
chilipaste,ei,chilipaste--ei,2,B
radieschen,gurke,gurke--radieschen,1,B
radieschen,ei,ei--radieschen,1,B
sahne,chilischote,chilischote--sahne,3,B
sahne,thymian,sahne--thymian,1,B
sahne,ancho,ancho--sahne,1,B
sahne,hibiskus,hibiskus--sahne,1,B
sahne,mais,mais--sahne,1,B
sahne,gemüsebrühe,gemüsebrühe--sahne,1,B
sahne,olivenöl,olivenöl--sahne,5,B
sahne,sonnenblumenöl,sahne--sonnenblumenöl,1,B
sahne,tomatenmark,sahne--tomatenmark,3,B
sahne,maismehl,maismehl--sahne,1,B
sahne,kirschtomaten,kirschtomaten--sahne,1,B
sahne,knoblauch,knoblauch--sahne,5,B
sahne,senfsamen,sahne--senfsamen,1,B
sahne,avocado,avocado--sahne,2,B
sahne,lauchzwiebel,lauchzwiebel--sahne,1,B
sahne,brunnenkresse,brunnenkresse--sahne,1,B
sahne,weißwein,sahne--weißwein,1,B
sahne,limette,limette--sahne,1,B
sahne,estragon,estragon--sahne,1,B
sahne,cayennepfeffer,cayennepfeffer--sahne,1,B
sahne,dill,dill--sahne,1,B
sahne,backpulver,backpulver--sahne,1,B
sahne,mozzarella,mozzarella--sahne,1,B
sahne,habanero,habanero--sahne,1,B
sahne,paprikapulver,paprikapulver--sahne,1,B
sahne,basilikum,basilikum--sahne,1,B
sahne,parmesan,parmesan--sahne,1,B
sahne,cheddar,cheddar--sahne,1,B
cascabel,champignon,cascabel--champignon,1,B
cascabel,piment,cascabel--piment,1,B
pistazie,spargel,pistazie--spargel,1,B
pistazie,sardelle,pistazie--sardelle,1,B
chilischote,lorbeer,chilischote--lorbeer,2,B
chilischote,stärke,chilischote--stärke,5,B
chilischote,muskat,chilischote--muskat,1,B
chilischote,ei,chilischote--ei,4,B
chilischote,grüne_bohnen,chilischote--grüne_bohnen,2,B
chilischote,spinat,chilischote--spinat,1,B
chilischote,linsen,chilischote--linsen,1,B
chilischote,spargel,chilischote--spargel,1,B
chilischote,gurke,chilischote--gurke,6,B
chilischote,zimt,chilischote--zimt,6,B
chilischote,erbsen,chilischote--erbsen,1,B
chilischote,champignon,champignon--chilischote,3,B
chilischote,brot,brot--chilischote,1,B
chilischote,butter,butter--chilischote,4,B
chilischote,sardelle,chilischote--sardelle,3,B
chilischote,sultaninen,chilischote--sultaninen,1,B
lorbeer,curryblätter,curryblätter--lorbeer,1,B
lorbeer,basilikum,basilikum--lorbeer,1,B
lorbeer,limette,limette--lorbeer,1,B
lorbeer,senfsamen,lorbeer--senfsamen,1,B
lorbeer,knoblauch,knoblauch--lorbeer,2,B
lorbeer,olivenöl,lorbeer--olivenöl,2,B
lorbeer,reiswein,lorbeer--reiswein,1,B
lorbeer,ahornsirup,ahornsirup--lorbeer,1,B
thymian,butter,butter--thymian,2,B
thymian,champignon,champignon--thymian,1,B
thymian,sardelle,sardelle--thymian,2,B
thymian,hefe,hefe--thymian,1,B
schwarzkümmel,gurke,gurke--schwarzkümmel,2,B
schwarzkümmel,zimt,schwarzkümmel--zimt,1,B
schwarzkümmel,brot,brot--schwarzkümmel,1,B
schwarzkümmel,butter,butter--schwarzkümmel,1,B
ancho,ei,ancho--ei,1,B
ancho,butter,ancho--butter,1,B
couscous,zimt,couscous--zimt,1,B
hibiskus,piment,hibiskus--piment,1,B
hibiskus,butter,butter--hibiskus,1,B
hibiskus,ei,ei--hibiskus,1,B
orange,piment,orange--piment,1,B
orange,butter,butter--orange,1,B
orange,ei,ei--orange,1,B
stärke,apfelessig,apfelessig--stärke,3,B
stärke,olivenöl,olivenöl--stärke,5,B
stärke,sonnenblumenöl,sonnenblumenöl--stärke,5,B
stärke,tomatenmark,stärke--tomatenmark,1,B
stärke,ingwer,ingwer--stärke,4,B
stärke,babyspinat,babyspinat--stärke,1,B
stärke,knoblauch,knoblauch--stärke,8,B
stärke,mangopickle,mangopickle--stärke,1,B
stärke,ahornsirup,ahornsirup--stärke,2,B
stärke,cashew,cashew--stärke,1,B
stärke,lauchzwiebel,lauchzwiebel--stärke,2,B
stärke,limette,limette--stärke,4,B
stärke,mandel,mandel--stärke,1,B
stärke,reismehl,reismehl--stärke,1,B
stärke,miso,miso--stärke,1,B
stärke,rettich,rettich--stärke,1,B
stärke,dill,dill--stärke,1,B
stärke,shiitake,shiitake--stärke,1,B
stärke,backpulver,backpulver--stärke,1,B
stärke,mandarine,mandarine--stärke,1,B
stärke,curryblätter,curryblätter--stärke,1,B
kokoscrème,linsen,kokoscrème--linsen,1,B
kokoscrème,gurke,gurke--kokoscrème,1,B
kokoscrème,piment,kokoscrème--piment,1,B
mais,butter,butter--mais,4,B
mais,milch,mais--milch,1,B
mais,ei,ei--mais,3,B
kürbiskern,butter,butter--kürbiskern,1,B
olive,erbsen,erbsen--olive,1,B
olive,ei,ei--olive,1,B
apfelessig,gurke,apfelessig--gurke,1,B
apfelessig,brot,apfelessig--brot,1,B
apfelessig,butter,apfelessig--butter,1,B
apfelessig,ei,apfelessig--ei,1,B
erdnussöl,gurke,erdnussöl--gurke,1,B
erdnussöl,champignon,champignon--erdnussöl,1,B
erdnussöl,grüne_bohnen,erdnussöl--grüne_bohnen,1,B
gemüsebrühe,champignon,champignon--gemüsebrühe,1,B
gemüsebrühe,butter,butter--gemüsebrühe,1,B
rosmarin,sardelle,rosmarin--sardelle,1,B
schwarzkohl,zimt,schwarzkohl--zimt,1,B
piment,avocado,avocado--piment,1,B
piment,maismehl,maismehl--piment,1,B
piment,limette,limette--piment,1,B
piment,knoblauch,knoblauch--piment,1,B
piment,olivenöl,olivenöl--piment,1,B
piment,ahornsirup,ahornsirup--piment,1,B
olivenöl,muskat,muskat--olivenöl,1,B
olivenöl,ei,ei--olivenöl,8,B
olivenöl,grüne_bohnen,grüne_bohnen--olivenöl,2,B
olivenöl,spinat,olivenöl--spinat,2,B
olivenöl,linsen,linsen--olivenöl,2,B
olivenöl,spargel,olivenöl--spargel,1,B
olivenöl,gurke,gurke--olivenöl,5,B
olivenöl,zimt,olivenöl--zimt,9,B
olivenöl,erbsen,erbsen--olivenöl,2,B
olivenöl,champignon,champignon--olivenöl,3,B
olivenöl,butter,butter--olivenöl,13,B
olivenöl,sardelle,olivenöl--sardelle,4,B
olivenöl,brot,brot--olivenöl,1,B
olivenöl,milch,milch--olivenöl,2,B
olivenöl,hefe,hefe--olivenöl,1,B
sprossen,ei,ei--sprossen,1,B
sonnenblumenöl,ei,ei--sonnenblumenöl,7,B
sonnenblumenöl,grüne_bohnen,grüne_bohnen--sonnenblumenöl,1,B
sonnenblumenöl,gurke,gurke--sonnenblumenöl,1,B
sonnenblumenöl,butter,butter--sonnenblumenöl,2,B
sonnenblumenöl,sultaninen,sonnenblumenöl--sultaninen,1,B
sonnenblumenöl,milch,milch--sonnenblumenöl,1,B
hühnerbrühe,linsen,hühnerbrühe--linsen,1,B
hühnerbrühe,zimt,hühnerbrühe--zimt,2,B
hühnerbrühe,butter,butter--hühnerbrühe,2,B
hühnerbrühe,milch,hühnerbrühe--milch,1,B
hühnerbrühe,grüne_bohnen,grüne_bohnen--hühnerbrühe,1,B
hühnerbrühe,ei,ei--hühnerbrühe,2,B
hühnerbrühe,spinat,hühnerbrühe--spinat,1,B
muskat,ingwer,ingwer--muskat,1,B
muskat,limette,limette--muskat,1,B
muskat,cayennepfeffer,cayennepfeffer--muskat,1,B
muskat,kokosraspel,kokosraspel--muskat,1,B
tomatenmark,ei,ei--tomatenmark,2,B
tomatenmark,spinat,spinat--tomatenmark,1,B
tomatenmark,linsen,linsen--tomatenmark,2,B
tomatenmark,zimt,tomatenmark--zimt,1,B
tomatenmark,champignon,champignon--tomatenmark,1,B
tomatenmark,butter,butter--tomatenmark,2,B
tomatenmark,sardelle,sardelle--tomatenmark,1,B
maismehl,butter,butter--maismehl,1,B
maismehl,ei,ei--maismehl,1,B
ingwer,ei,ei--ingwer,2,B
ingwer,spinat,ingwer--spinat,2,B
ingwer,linsen,ingwer--linsen,1,B
ingwer,gurke,gurke--ingwer,1,B
ingwer,zimt,ingwer--zimt,4,B
ingwer,champignon,champignon--ingwer,1,B
ingwer,butter,butter--ingwer,4,B
ingwer,sultaninen,ingwer--sultaninen,1,B
salbei,ei,ei--salbei,1,B
salbei,butter,butter--salbei,1,B
tamarinde,spargel,spargel--tamarinde,1,B
tamarinde,gurke,gurke--tamarinde,1,B
tamarinde,champignon,champignon--tamarinde,1,B
tamarinde,sardelle,sardelle--tamarinde,1,B
tamarinde,grüne_bohnen,grüne_bohnen--tamarinde,1,B
rote_bete,butter,butter--rote_bete,1,B
kirschtomaten,ei,ei--kirschtomaten,1,B
kirschtomaten,gurke,gurke--kirschtomaten,1,B
kirschtomaten,sardelle,kirschtomaten--sardelle,1,B
kirschtomaten,sultaninen,kirschtomaten--sultaninen,1,B
babyspinat,zimt,babyspinat--zimt,3,B
babyspinat,butter,babyspinat--butter,1,B
babyspinat,milch,babyspinat--milch,1,B
babyspinat,ei,babyspinat--ei,1,B
cajunmischung,butter,butter--cajunmischung,1,B
knoblauch,ei,ei--knoblauch,12,B
knoblauch,grüne_bohnen,grüne_bohnen--knoblauch,2,B
knoblauch,linsen,knoblauch--linsen,1,B
knoblauch,spargel,knoblauch--spargel,1,B
knoblauch,gurke,gurke--knoblauch,4,B
knoblauch,zimt,knoblauch--zimt,7,B
knoblauch,erbsen,erbsen--knoblauch,2,B
knoblauch,champignon,champignon--knoblauch,3,B
knoblauch,butter,butter--knoblauch,9,B
knoblauch,sardelle,knoblauch--sardelle,4,B
knoblauch,milch,knoblauch--milch,2,B
knoblauch,hefe,hefe--knoblauch,1,B
ei,ahornsirup,ahornsirup--ei,4,B
ei,grüner_spargel,ei--grüner_spargel,1,B
ei,lauchzwiebel,ei--lauchzwiebel,5,B
ei,avocado,avocado--ei,1,B
ei,safran,ei--safran,1,B
ei,limette,ei--limette,7,B
ei,reismehl,ei--reismehl,1,B
ei,miso,ei--miso,2,B
ei,kokosmilch,ei--kokosmilch,1,B
ei,mayonnaise,ei--mayonnaise,1,B
ei,dill,dill--ei,2,B
ei,backpulver,backpulver--ei,1,B
ei,mozzarella,ei--mozzarella,1,B
ei,habanero,ei--habanero,1,B
ei,mandarine,ei--mandarine,1,B
ei,paprikapulver,ei--paprikapulver,2,B
ei,basilikum,basilikum--ei,2,B
ei,parmesan,ei--parmesan,3,B
ei,cheddar,cheddar--ei,1,B
ei,curryblätter,curryblätter--ei,1,B
mangopickle,linsen,linsen--mangopickle,1,B
mangopickle,spinat,mangopickle--spinat,1,B
ahornsirup,grüne_bohnen,ahornsirup--grüne_bohnen,1,B
ahornsirup,gurke,ahornsirup--gurke,2,B
ahornsirup,zimt,ahornsirup--zimt,1,B
ahornsirup,champignon,ahornsirup--champignon,2,B
ahornsirup,butter,ahornsirup--butter,2,B
ahornsirup,sultaninen,ahornsirup--sultaninen,1,B
grüne_bohnen,limette,grüne_bohnen--limette,1,B
grüne_bohnen,estragon,estragon--grüne_bohnen,1,B
grüne_bohnen,dill,dill--grüne_bohnen,1,B
grüne_bohnen,breite_bohnen,breite_bohnen--grüne_bohnen,1,B
senfsamen,linsen,linsen--senfsamen,1,B
senfsamen,zimt,senfsamen--zimt,1,B
senfsamen,butter,butter--senfsamen,1,B
senfsamen,sardelle,sardelle--senfsamen,1,B
senfsamen,spinat,senfsamen--spinat,1,B
spinat,lauchzwiebel,lauchzwiebel--spinat,1,B
spinat,limette,limette--spinat,2,B
spinat,miso,miso--spinat,1,B
spinat,kokosmilch,kokosmilch--spinat,1,B
spinat,curryblätter,curryblätter--spinat,1,B
dijonsenf,spargel,dijonsenf--spargel,1,B
dijonsenf,sardelle,dijonsenf--sardelle,2,B
cashew,zimt,cashew--zimt,1,B
cashew,champignon,cashew--champignon,1,B
linsen,limette,limette--linsen,1,B
linsen,miso,linsen--miso,1,B
linsen,kokosmilch,kokosmilch--linsen,1,B
linsen,harissa,harissa--linsen,1,B
linsen,curryblätter,curryblätter--linsen,1,B
avocado,gurke,avocado--gurke,1,B
avocado,erbsen,avocado--erbsen,1,B
avocado,butter,avocado--butter,1,B
lauchzwiebel,zimt,lauchzwiebel--zimt,5,B
lauchzwiebel,champignon,champignon--lauchzwiebel,1,B
lauchzwiebel,butter,butter--lauchzwiebel,4,B
lauchzwiebel,sultaninen,lauchzwiebel--sultaninen,1,B
lauchzwiebel,milch,lauchzwiebel--milch,1,B
brunnenkresse,sardelle,brunnenkresse--sardelle,1,B
spargel,limette,limette--spargel,1,B
weißwein,sardelle,sardelle--weißwein,1,B
gurke,limette,gurke--limette,4,B
gurke,paprika,gurke--paprika,1,B
gurke,estragon,estragon--gurke,1,B
gurke,cayennepfeffer,cayennepfeffer--gurke,1,B
gurke,rettich,gurke--rettich,1,B
gurke,dill,dill--gurke,2,B
gurke,feldsalat,feldsalat--gurke,1,B
gurke,basilikum,basilikum--gurke,1,B
limette,zimt,limette--zimt,4,B
limette,champignon,champignon--limette,1,B
limette,butter,butter--limette,6,B
limette,sardelle,limette--sardelle,1,B
crownprincekürbis,zimt,crownprincekürbis--zimt,1,B
mandel,zimt,mandel--zimt,1,B
mandel,champignon,champignon--mandel,1,B
estragon,brot,brot--estragon,1,B
estragon,butter,butter--estragon,1,B
estragon,sardelle,estragon--sardelle,1,B
crème_double,butter,butter--crème_double,1,B
zimt,cayennepfeffer,cayennepfeffer--zimt,1,B
zimt,dill,dill--zimt,2,B
zimt,kokosraspel,kokosraspel--zimt,1,B
zimt,sternanis,sternanis--zimt,1,B
erbsen,basilikum,basilikum--erbsen,1,B
erbsen,parmesan,erbsen--parmesan,1,B
erbsen,dill,dill--erbsen,1,B
paprika,brot,brot--paprika,1,B
miso,butter,butter--miso,2,B
cayennepfeffer,butter,butter--cayennepfeffer,2,B
cayennepfeffer,sardelle,cayennepfeffer--sardelle,1,B
majoran,butter,butter--majoran,1,B
dill,champignon,champignon--dill,1,B
dill,butter,butter--dill,1,B
dill,sardelle,dill--sardelle,1,B
dill,milch,dill--milch,1,B
champignon,shiitake,champignon--shiitake,1,B
champignon,basilikum,basilikum--champignon,1,B
champignon,parmesan,champignon--parmesan,1,B
butter,mozzarella,butter--mozzarella,1,B
butter,backpulver,backpulver--butter,1,B
butter,habanero,butter--habanero,1,B
butter,kokosraspel,butter--kokosraspel,1,B
butter,paprikapulver,butter--paprikapulver,2,B
butter,basilikum,basilikum--butter,1,B
butter,harissa,butter--harissa,1,B
butter,parmesan,butter--parmesan,3,B
butter,cheddar,butter--cheddar,1,B
reiswein,sultaninen,reiswein--sultaninen,1,B
milch,parmesan,milch--parmesan,1,B
AB_e_intersect
zucker,marone,marone--zucker,3,AB
zucker,kohlrabi,kohlrabi--zucker,1,AB
zucker,kartoffel,kartoffel--zucker,3,AB
zucker,weiße_bohnen,weiße_bohnen--zucker,1,AB
zucker,blumenkohl,blumenkohl--zucker,1,AB
zucker,petersilie,petersilie--zucker,7,AB
zucker,zwiebel,zucker--zwiebel,8,AB
zucker,zitrone,zitrone--zucker,4,AB
zucker,kapern,kapern--zucker,1,AB
zucker,essig,essig--zucker,2,AB
zucker,kümmel,kümmel--zucker,1,AB
zucker,steckrübe,steckrübe--zucker,2,AB
zucker,rosenkohl,rosenkohl--zucker,1,AB
zucker,weizenmehl,weizenmehl--zucker,8,AB
zucker,pfeffer,pfeffer--zucker,4,AB
zucker,karotte,karotte--zucker,4,AB
zucker,sahne,sahne--zucker,2,AB
zucker,lorbeer,lorbeer--zucker,2,AB
zucker,stärke,stärke--zucker,5,AB
zucker,piment,piment--zucker,2,AB
zucker,muskat,muskat--zucker,4,AB
zucker,ei,ei--zucker,9,AB
zucker,spargel,spargel--zucker,3,AB
zucker,zimt,zimt--zucker,4,AB
zucker,erbsen,erbsen--zucker,1,AB
zucker,butter,butter--zucker,15,AB
zucker,sultaninen,sultaninen--zucker,1,AB
zucker,milch,milch--zucker,2,AB
apfel,weizenmehl,apfel--weizenmehl,1,AB
apfel,pfeffer,apfel--pfeffer,1,AB
apfel,muskat,apfel--muskat,1,AB
apfel,milch,apfel--milch,1,AB
apfel,grüne_bohnen,apfel--grüne_bohnen,1,AB
apfel,karotte,apfel--karotte,1,AB
apfel,zimt,apfel--zimt,1,AB
apfel,kartoffel,apfel--kartoffel,3,AB
apfel,essig,apfel--essig,3,AB
apfel,butter,apfel--butter,4,AB
marone,lorbeer,lorbeer--marone,1,AB
marone,stärke,marone--stärke,2,AB
marone,zitrone,marone--zitrone,1,AB
marone,butter,butter--marone,2,AB
marone,rosenkohl,marone--rosenkohl,1,AB
marone,petersilie,marone--petersilie,2,AB
marone,zwiebel,marone--zwiebel,1,AB
kohlrabi,stärke,kohlrabi--stärke,1,AB
kohlrabi,zitrone,kohlrabi--zitrone,2,AB
kohlrabi,gurke,gurke--kohlrabi,1,AB
kohlrabi,kartoffel,kartoffel--kohlrabi,1,AB
kohlrabi,butter,butter--kohlrabi,2,AB
kohlrabi,kümmel,kohlrabi--kümmel,1,AB
kohlrabi,sardelle,kohlrabi--sardelle,1,AB
kohlrabi,piment,kohlrabi--piment,1,AB
kohlrabi,muskat,kohlrabi--muskat,2,AB
kohlrabi,weizenmehl,kohlrabi--weizenmehl,1,AB
kohlrabi,sahne,kohlrabi--sahne,2,AB
kohlrabi,ei,ei--kohlrabi,2,AB
kohlrabi,zwiebel,kohlrabi--zwiebel,1,AB
kartoffel,lorbeer,kartoffel--lorbeer,2,AB
kartoffel,stärke,kartoffel--stärke,6,AB
kartoffel,weiße_bohnen,kartoffel--weiße_bohnen,1,AB
kartoffel,muskat,kartoffel--muskat,4,AB
kartoffel,ei,ei--kartoffel,12,AB
kartoffel,petersilie,kartoffel--petersilie,4,AB
kartoffel,zwiebel,kartoffel--zwiebel,11,AB
kartoffel,grüne_bohnen,grüne_bohnen--kartoffel,3,AB
kartoffel,spinat,kartoffel--spinat,1,AB
kartoffel,zitrone,kartoffel--zitrone,1,AB
kartoffel,zimt,kartoffel--zimt,1,AB
kartoffel,essig,essig--kartoffel,6,AB
kartoffel,kümmel,kartoffel--kümmel,2,AB
kartoffel,brot,brot--kartoffel,1,AB
kartoffel,butter,butter--kartoffel,28,AB
kartoffel,steckrübe,kartoffel--steckrübe,2,AB
kartoffel,weizenmehl,kartoffel--weizenmehl,7,AB
kartoffel,pfeffer,kartoffel--pfeffer,8,AB
kartoffel,milch,kartoffel--milch,9,AB
kartoffel,karotte,karotte--kartoffel,2,AB
kartoffel,sahne,kartoffel--sahne,4,AB
kartoffel,hefe,hefe--kartoffel,1,AB
weiße_bohnen,zitrone,weiße_bohnen--zitrone,4,AB
weiße_bohnen,zimt,weiße_bohnen--zimt,1,AB
weiße_bohnen,essig,essig--weiße_bohnen,1,AB
weiße_bohnen,butter,butter--weiße_bohnen,1,AB
weiße_bohnen,sardelle,sardelle--weiße_bohnen,1,AB
weiße_bohnen,weizenmehl,weiße_bohnen--weizenmehl,1,AB
weiße_bohnen,pfeffer,pfeffer--weiße_bohnen,1,AB
weiße_bohnen,ei,ei--weiße_bohnen,1,AB
weiße_bohnen,petersilie,petersilie--weiße_bohnen,1,AB
weiße_bohnen,zwiebel,weiße_bohnen--zwiebel,3,AB
blumenkohl,muskat,blumenkohl--muskat,2,AB
blumenkohl,weizenmehl,blumenkohl--weizenmehl,2,AB
blumenkohl,spargel,blumenkohl--spargel,1,AB
blumenkohl,zitrone,blumenkohl--zitrone,2,AB
blumenkohl,sahne,blumenkohl--sahne,1,AB
blumenkohl,ei,blumenkohl--ei,2,AB
blumenkohl,zwiebel,blumenkohl--zwiebel,1,AB
blumenkohl,butter,blumenkohl--butter,3,AB
knollensellerie,stärke,knollensellerie--stärke,2,AB
knollensellerie,zitrone,knollensellerie--zitrone,2,AB
knollensellerie,kapern,kapern--knollensellerie,1,AB
knollensellerie,butter,butter--knollensellerie,3,AB
knollensellerie,sardelle,knollensellerie--sardelle,1,AB
knollensellerie,muskat,knollensellerie--muskat,2,AB
knollensellerie,sahne,knollensellerie--sahne,1,AB
knollensellerie,ei,ei--knollensellerie,1,AB
knollensellerie,petersilie,knollensellerie--petersilie,1,AB
petersilie,lorbeer,lorbeer--petersilie,1,AB
petersilie,stärke,petersilie--stärke,6,AB
petersilie,muskat,muskat--petersilie,1,AB
petersilie,ei,ei--petersilie,6,AB
petersilie,zwiebel,petersilie--zwiebel,12,AB
petersilie,grüne_bohnen,grüne_bohnen--petersilie,5,AB
petersilie,spargel,petersilie--spargel,1,AB
petersilie,zuckerschoten,petersilie--zuckerschoten,2,AB
