n1,n2,id,weight,sub
zucker,curcuma,curcuma--zucker,3,B
zucker,weißweinessig,weißweinessig--zucker,3,B
zucker,erdnussöl,erdnussöl--zucker,1,B
zucker,oregano,oregano--zucker,1,B
zucker,sesamöl,sesamöl--zucker,1,B
zucker,mascarpone,mascarpone--zucker,1,B
zucker,safran,safran--zucker,1,B
zucker,kokoscrème,kokoscrème--zucker,1,B
zucker,noriflocken,noriflocken--zucker,1,B
zucker,curryblätter,curryblätter--zucker,2,B
zucker,lauchzwiebel,lauchzwiebel--zucker,4,B
zucker,geräuchertes_paprikapulver,geräuchertes_paprikapulver--zucker,1,B
thymian,sardelle,sardelle--thymian,2,B
thymian,butter,butter--thymian,2,B
thymian,weiße_bohnen,thymian--weiße_bohnen,1,B
thymian,petersilie,petersilie--thymian,3,B
thymian,kümmel,kümmel--thymian,1,B
thymian,kapern,kapern--thymian,1,B
thymian,sahne,sahne--thymian,1,B
thymian,zitrone,thymian--zitrone,3,B
portobello,weiße_bohnen,portobello--weiße_bohnen,1,B
portobello,zitrone,portobello--zitrone,1,B
ancho,butter,ancho--butter,1,B
ancho,sahne,ancho--sahne,1,B
reis,zitrone,reis--zitrone,2,B
reis,marone,marone--reis,1,B
reis,butter,butter--reis,1,B
reis,petersilie,petersilie--reis,1,B
gruyère,zitrone,gruyère--zitrone,1,B
apfel,limette,apfel--limette,1,B
apfel,koriandergrün,apfel--koriandergrün,1,B
apfel,cayennepfeffer,apfel--cayennepfeffer,1,B
apfel,olivenöl,apfel--olivenöl,1,B
apfel,kokosraspel,apfel--kokosraspel,1,B
apfel,minze,apfel--minze,1,B
blumenkohl,isot_biber,blumenkohl--isot_biber,1,B
blumenkohl,olivenöl,blumenkohl--olivenöl,1,B
weiße_bohnen,limette,limette--weiße_bohnen,1,B
weiße_bohnen,koriandergrün,koriandergrün--weiße_bohnen,1,B
weiße_bohnen,dill,dill--weiße_bohnen,1,B
weiße_bohnen,olivenöl,olivenöl--weiße_bohnen,4,B
weiße_bohnen,hühnerbrühe,hühnerbrühe--weiße_bohnen,1,B
apfelessig,butter,apfelessig--butter,1,B
apfelessig,petersilie,apfelessig--petersilie,3,B
apfelessig,brot,apfelessig--brot,1,B
apfelessig,zitrone,apfelessig--zitrone,2,B
mozzarella,butter,butter--mozzarella,1,B
mozzarella,sahne,mozzarella--sahne,1,B
kohlrabi,limette,kohlrabi--limette,4,B
kohlrabi,koriandergrün,kohlrabi--koriandergrün,2,B
kohlrabi,sonnenblumenöl,kohlrabi--sonnenblumenöl,1,B
kohlrabi,olivenöl,kohlrabi--olivenöl,4,B
kohlrabi,graupen,graupen--kohlrabi,1,B
kohlrabi,chilipaste,chilipaste--kohlrabi,1,B
kohlrabi,schnittlauch,kohlrabi--schnittlauch,1,B
kohlrabi,weißweinessig,kohlrabi--weißweinessig,1,B
kohlrabi,miso,kohlrabi--miso,1,B
kohlrabi,kokoscrème,kohlrabi--kokoscrème,2,B
kohlrabi,noriflocken,kohlrabi--noriflocken,1,B
kohlrabi,spitzpaprika,kohlrabi--spitzpaprika,1,B
kohlrabi,ahornsirup,ahornsirup--kohlrabi,2,B
kohlrabi,lauchzwiebel,kohlrabi--lauchzwiebel,1,B
honig,sardelle,honig--sardelle,1,B
honig,butter,butter--honig,1,B
honig,petersilie,honig--petersilie,1,B
honig,zitrone,honig--zitrone,1,B
tamarinde,kartoffel,kartoffel--tamarinde,1,B
tamarinde,sardelle,sardelle--tamarinde,1,B
tamarinde,petersilie,petersilie--tamarinde,1,B
tamarinde,zitrone,tamarinde--zitrone,1,B
pinienkerne,marone,marone--pinienkerne,1,B
cayennepfeffer,sardelle,cayennepfeffer--sardelle,1,B
cayennepfeffer,butter,butter--cayennepfeffer,2,B
cayennepfeffer,steckrübe,cayennepfeffer--steckrübe,1,B
cayennepfeffer,petersilie,cayennepfeffer--petersilie,1,B
cayennepfeffer,kapern,cayennepfeffer--kapern,1,B
cayennepfeffer,sahne,cayennepfeffer--sahne,1,B
cayennepfeffer,zitrone,cayennepfeffer--zitrone,1,B
rettich,marone,marone--rettich,1,B
reiswein,rosenkohl,reiswein--rosenkohl,1,B
reiswein,petersilie,petersilie--reiswein,1,B
reiswein,zitrone,reiswein--zitrone,1,B
reiswein,marone,marone--reiswein,1,B
schwarzer_knoblauch,butter,butter--schwarzer_knoblauch,2,B
schwarzer_knoblauch,petersilie,petersilie--schwarzer_knoblauch,2,B
schwarzer_knoblauch,zitrone,schwarzer_knoblauch--zitrone,1,B
schwarzer_knoblauch,marone,marone--schwarzer_knoblauch,1,B
schwarzer_knoblauch,kümmel,kümmel--schwarzer_knoblauch,1,B
joghurt,brot,brot--joghurt,1,B
joghurt,zitrone,joghurt--zitrone,3,B
joghurt,kartoffel,joghurt--kartoffel,1,B
joghurt,butter,butter--joghurt,2,B
joghurt,petersilie,joghurt--petersilie,3,B
miso,kartoffel,kartoffel--miso,2,B
miso,butter,butter--miso,2,B
miso,steckrübe,miso--steckrübe,1,B
miso,spinat,miso--spinat,1,B
hühnerbrühe,kartoffel,hühnerbrühe--kartoffel,3,B
hühnerbrühe,butter,butter--hühnerbrühe,2,B
hühnerbrühe,steckrübe,hühnerbrühe--steckrübe,1,B
hühnerbrühe,petersilie,hühnerbrühe--petersilie,5,B
hühnerbrühe,spinat,hühnerbrühe--spinat,1,B
hühnerbrühe,kapern,hühnerbrühe--kapern,1,B
hühnerbrühe,zitrone,hühnerbrühe--zitrone,4,B
kümmel,limette,kümmel--limette,1,B
kümmel,butternusskürbis,butternusskürbis--kümmel,1,B
kümmel,sonnenblumenöl,kümmel--sonnenblumenöl,1,B
kümmel,olivenöl,kümmel--olivenöl,3,B
kümmel,graupen,graupen--kümmel,1,B
kümmel,curcuma,curcuma--kümmel,1,B
kümmel,weißweinessig,kümmel--weißweinessig,1,B
kümmel,oregano,kümmel--oregano,1,B
kümmel,mascarpone,kümmel--mascarpone,1,B
kümmel,polenta,kümmel--polenta,1,B
kümmel,lauchzwiebel,kümmel--lauchzwiebel,1,B
kümmel,ahornsirup,ahornsirup--kümmel,1,B
brot,schnittlauch,brot--schnittlauch,1,B
brot,olivenöl,brot--olivenöl,1,B
brot,paprika,brot--paprika,1,B
kapern,senfsamen,kapern--senfsamen,1,B
kapern,olivenöl,kapern--olivenöl,2,B
kapern,schnittlauch,kapern--schnittlauch,1,B
kapern,geräuchertes_paprikapulver,geräuchertes_paprikapulver--kapern,1,B
sahne,senfsamen,sahne--senfsamen,1,B
sahne,limette,limette--sahne,1,B
sahne,koriandergrün,koriandergrün--sahne,1,B
sahne,sonnenblumenöl,sahne--sonnenblumenöl,1,B
sahne,dill,dill--sahne,1,B
sahne,olivenöl,olivenöl--sahne,5,B
sahne,graupen,graupen--sahne,1,B
sahne,schnittlauch,sahne--schnittlauch,1,B
sahne,steinpilz,sahne--steinpilz,1,B
sahne,weißweinessig,sahne--weißweinessig,1,B
sahne,lauchzwiebel,lauchzwiebel--sahne,1,B
kokosraspel,butter,butter--kokosraspel,1,B
kaffirlimette,butter,butter--kaffirlimette,1,B
polenta,zitrone,polenta--zitrone,1,B
polenta,butter,butter--polenta,3,B
polenta,petersilie,petersilie--polenta,1,B
kardamom,kartoffel,kardamom--kartoffel,1,B
kardamom,sardelle,kardamom--sardelle,1,B
kardamom,petersilie,kardamom--petersilie,1,B
kardamom,zitrone,kardamom--zitrone,1,B
zitrone,ahornsirup,ahornsirup--zitrone,3,B
zitrone,salzmandeln,salzmandeln--zitrone,1,B
zitrone,senfsamen,senfsamen--zitrone,4,B
zitrone,tofu,tofu--zitrone,1,B
zitrone,limette,limette--zitrone,1,B
zitrone,koriandergrün,koriandergrün--zitrone,5,B
zitrone,sonnenblumenöl,sonnenblumenöl--zitrone,2,B
zitrone,dill,dill--zitrone,7,B
zitrone,isot_biber,isot_biber--zitrone,2,B
zitrone,olivenöl,olivenöl--zitrone,27,B
zitrone,salzzitrone,salzzitrone--zitrone,2,B
zitrone,graupen,graupen--zitrone,1,B
zitrone,paprika,paprika--zitrone,1,B
zitrone,minze,minze--zitrone,3,B
zitrone,kascha,kascha--zitrone,1,B
zitrone,schnittlauch,schnittlauch--zitrone,3,B
zitrone,curcuma,curcuma--zitrone,3,B
zitrone,weißweinessig,weißweinessig--zitrone,1,B
zitrone,oregano,oregano--zitrone,1,B
zitrone,spitzpaprika,spitzpaprika--zitrone,1,B
zitrone,curryblätter,curryblätter--zitrone,2,B
zitrone,lauchzwiebel,lauchzwiebel--zitrone,2,B
zitrone,geräuchertes_paprikapulver,geräuchertes_paprikapulver--zitrone,1,B
ahornsirup,marone,ahornsirup--marone,2,B
ahornsirup,rosenkohl,ahornsirup--rosenkohl,1,B
ahornsirup,butter,ahornsirup--butter,2,B
ahornsirup,petersilie,ahornsirup--petersilie,3,B
kartoffel,salzmandeln,kartoffel--salzmandeln,1,B
kartoffel,limette,kartoffel--limette,6,B
kartoffel,koriandergrün,kartoffel--koriandergrün,2,B
kartoffel,sonnenblumenöl,kartoffel--sonnenblumenöl,1,B
kartoffel,olivenöl,kartoffel--olivenöl,7,B
kartoffel,chilipaste,chilipaste--kartoffel,1,B
kartoffel,schnittlauch,kartoffel--schnittlauch,2,B
kartoffel,curcuma,curcuma--kartoffel,1,B
kartoffel,kokoscrème,kartoffel--kokoscrème,1,B
kartoffel,curryblätter,curryblätter--kartoffel,1,B
kartoffel,lauchzwiebel,kartoffel--lauchzwiebel,2,B
kartoffel,topinambur,kartoffel--topinambur,1,B
senfsamen,sardelle,sardelle--senfsamen,1,B
senfsamen,butter,butter--senfsamen,1,B
senfsamen,petersilie,petersilie--senfsamen,2,B
senfsamen,spinat,senfsamen--spinat,1,B
tofu,petersilie,petersilie--tofu,1,B
limette,sardelle,limette--sardelle,1,B
limette,butter,butter--limette,6,B
limette,steckrübe,limette--steckrübe,2,B
limette,petersilie,limette--petersilie,3,B
limette,spinat,limette--spinat,2,B
koriandergrün,butter,butter--koriandergrün,4,B
koriandergrün,steckrübe,koriandergrün--steckrübe,1,B
koriandergrün,petersilie,koriandergrün--petersilie,3,B
koriandergrün,spinat,koriandergrün--spinat,1,B
sonnenblumenöl,marone,marone--sonnenblumenöl,1,B
sonnenblumenöl,butter,butter--sonnenblumenöl,2,B
butternusskürbis,butter,butter--butternusskürbis,1,B
butternusskürbis,petersilie,butternusskürbis--petersilie,1,B
dill,erbsen,dill--erbsen,1,B
dill,sardelle,dill--sardelle,1,B
dill,butter,butter--dill,1,B
dill,petersilie,dill--petersilie,5,B
isot_biber,butter,butter--isot_biber,1,B
erbsen,olivenöl,erbsen--olivenöl,2,B
olivenöl,marone,marone--olivenöl,2,B
olivenöl,sardelle,olivenöl--sardelle,4,B
olivenöl,rosenkohl,olivenöl--rosenkohl,1,B
olivenöl,butter,butter--olivenöl,13,B
olivenöl,steckrübe,olivenöl--steckrübe,2,B
olivenöl,petersilie,olivenöl--petersilie,19,B
olivenöl,spinat,olivenöl--spinat,2,B
marone,schnittlauch,marone--schnittlauch,1,B
marone,sesamöl,marone--sesamöl,1,B
salzzitrone,petersilie,petersilie--salzzitrone,1,B
graupen,sardelle,graupen--sardelle,1,B
mangopickle,spinat,mangopickle--spinat,1,B
sardelle,minze,minze--sardelle,1,B
sardelle,schnittlauch,sardelle--schnittlauch,1,B
sardelle,weißweinessig,sardelle--weißweinessig,1,B
sardelle,pistazie,pistazie--sardelle,1,B
minze,butter,butter--minze,2,B
minze,steckrübe,minze--steckrübe,1,B
minze,petersilie,minze--petersilie,2,B
paprika,petersilie,paprika--petersilie,1,B
butter,schnittlauch,butter--schnittlauch,1,B
butter,weißweinessig,butter--weißweinessig,2,B
butter,oregano,butter--oregano,1,B
butter,mascarpone,butter--mascarpone,1,B
butter,spitzpaprika,butter--spitzpaprika,1,B
butter,lauchzwiebel,butter--lauchzwiebel,4,B
steinpilz,petersilie,petersilie--steinpilz,1,B
schnittlauch,petersilie,petersilie--schnittlauch,2,B
curcuma,steckrübe,curcuma--steckrübe,1,B
curcuma,petersilie,curcuma--petersilie,1,B
curcuma,spinat,curcuma--spinat,1,B
weißweinessig,petersilie,petersilie--weißweinessig,1,B
steckrübe,lauchzwiebel,lauchzwiebel--steckrübe,1,B
petersilie,oregano,oregano--petersilie,2,B
petersilie,safran,petersilie--safran,1,B
petersilie,pistazie,petersilie--pistazie,1,B
petersilie,lauchzwiebel,lauchzwiebel--petersilie,3,B
petersilie,geräuchertes_paprikapulver,geräuchertes_paprikapulver--petersilie,1,B
curryblätter,spinat,curryblätter--spinat,1,B
spinat,lauchzwiebel,lauchzwiebel--spinat,1,B
AB_e_intersect
zimt,kartoffel,kartoffel--zimt,1,AB
zimt,stärke,stärke--zimt,2,AB
zimt,zitrone,zimt--zitrone,4,AB
zimt,ei,ei--zimt,1,AB
zimt,erbsen,erbsen--zimt,1,AB
zimt,zwiebel,zimt--zwiebel,5,AB
zimt,pfeffer,pfeffer--zimt,1,AB
zimt,zucker,zimt--zucker,4,AB
zimt,karotte,karotte--zimt,1,AB
zimt,butter,butter--zimt,3,AB
zimt,apfel,apfel--zimt,1,AB
zimt,weiße_bohnen,weiße_bohnen--zimt,1,AB
zimt,petersilie,petersilie--zimt,4,AB
zimt,champignon,champignon--zimt,1,AB
zimt,muskat,muskat--zimt,1,AB
piment,butter,butter--piment,1,AB
piment,stärke,piment--stärke,1,AB
piment,kohlrabi,kohlrabi--piment,1,AB
piment,zwiebel,piment--zwiebel,2,AB
piment,zucker,piment--zucker,2,AB
ei,hefe,ei--hefe,1,AB
ei,milch,ei--milch,10,AB
ei,spargel,ei--spargel,4,AB
ei,sultaninen,ei--sultaninen,1,AB
ei,stärke,ei--stärke,5,AB
ei,grüne_bohnen,ei--grüne_bohnen,3,AB
ei,zwiebel,ei--zwiebel,6,AB
ei,pfeffer,ei--pfeffer,4,AB
ei,karotte,ei--karotte,2,AB
ei,gurke,ei--gurke,1,AB
ei,champignon,champignon--ei,1,AB
ei,weizenmehl,ei--weizenmehl,23,AB
ei,knollensellerie,ei--knollensellerie,1,AB
ei,muskat,ei--muskat,18,AB
ei,essig,ei--essig,10,AB
ei,zucker,ei--zucker,9,AB
ei,blumenkohl,blumenkohl--ei,2,AB
ei,weiße_bohnen,ei--weiße_bohnen,1,AB
ei,kohlrabi,ei--kohlrabi,2,AB
ei,kümmel,ei--kümmel,1,AB
ei,brot,brot--ei,1,AB
ei,kapern,ei--kapern,1,AB
ei,sahne,ei--sahne,8,AB
ei,zitrone,ei--zitrone,7,AB
ei,kartoffel,ei--kartoffel,12,AB
ei,erbsen,ei--erbsen,2,AB
ei,sardelle,ei--sardelle,1,AB
ei,rosenkohl,ei--rosenkohl,1,AB
ei,butter,butter--ei,33,AB
ei,steckrübe,ei--steckrübe,1,AB
ei,petersilie,ei--petersilie,6,AB
ei,spinat,ei--spinat,1,AB
zuckerschoten,butter,butter--zuckerschoten,1,AB
zuckerschoten,stärke,stärke--zuckerschoten,1,AB
zuckerschoten,zwiebel,zuckerschoten--zwiebel,1,AB
zuckerschoten,petersilie,petersilie--zuckerschoten,2,AB
zuckerschoten,zitrone,zitrone--zuckerschoten,1,AB
zuckerschoten,erbsen,erbsen--zuckerschoten,1,AB
linsen,zwiebel,linsen--zwiebel,2,AB
linsen,essig,essig--linsen,1,AB
linsen,karotte,karotte--linsen,1,AB
linsen,butter,butter--linsen,1,AB
linsen,weizenmehl,linsen--weizenmehl,1,AB
linsen,spinat,linsen--spinat,1,AB
hefe,kartoffel,hefe--kartoffel,1,AB
hefe,butter,butter--hefe,1,AB
hefe,petersilie,hefe--petersilie,1,AB
hefe,weizenmehl,hefe--weizenmehl,1,AB
hefe,kümmel,hefe--kümmel,1,AB
hefe,brot,brot--hefe,1,AB
hefe,pfeffer,hefe--pfeffer,1,AB
hefe,milch,hefe--milch,1,AB
milch,kartoffel,kartoffel--milch,9,AB
milch,sultaninen,milch--sultaninen,1,AB
milch,grüne_bohnen,grüne_bohnen--milch,1,AB
milch,zwiebel,milch--zwiebel,3,AB
milch,essig,essig--milch,2,AB
milch,zucker,milch--zucker,2,AB
milch,butter,butter--milch,13,AB
milch,apfel,apfel--milch,1,AB
milch,petersilie,milch--petersilie,1,AB
milch,spinat,milch--spinat,1,AB
milch,spargel,milch--spargel,1,AB
milch,weizenmehl,milch--weizenmehl,5,AB
milch,brot,brot--milch,1,AB
milch,sahne,milch--sahne,3,AB
milch,muskat,milch--muskat,7,AB
milch,zitrone,milch--zitrone,1,AB
spargel,sultaninen,spargel--sultaninen,1,AB
spargel,essig,essig--spargel,1,AB
spargel,sardelle,sardelle--spargel,1,AB
spargel,zucker,spargel--zucker,3,AB
spargel,karotte,karotte--spargel,1,AB
spargel,butter,butter--spargel,4,AB
spargel,blumenkohl,blumenkohl--spargel,1,AB
spargel,petersilie,petersilie--spargel,1,AB
spargel,weizenmehl,spargel--weizenmehl,2,AB
spargel,sahne,sahne--spargel,1,AB
spargel,muskat,muskat--spargel,4,AB
spargel,zitrone,spargel--zitrone,1,AB
sultaninen,butter,butter--sultaninen,1,AB
sultaninen,muskat,muskat--sultaninen,1,AB
sultaninen,zucker,sultaninen--zucker,1,AB
stärke,lauch,lauch--stärke,1,AB
stärke,zucker,stärke--zucker,5,AB
stärke,kohlrabi,kohlrabi--stärke,1,AB
stärke,kümmel,kümmel--stärke,2,AB
stärke,sahne,sahne--stärke,1,AB
stärke,zitrone,stärke--zitrone,4,AB
stärke,kartoffel,kartoffel--stärke,6,AB
stärke,erbsen,erbsen--stärke,1,AB
stärke,marone,marone--stärke,2,AB
stärke,grüne_bohnen,grüne_bohnen--stärke,1,AB
stärke,zwiebel,stärke--zwiebel,5,AB
stärke,pfeffer,pfeffer--stärke,3,AB
stärke,karotte,karotte--stärke,1,AB
stärke,butter,butter--stärke,14,AB
stärke,steckrübe,stärke--steckrübe,1,AB
stärke,petersilie,petersilie--stärke,6,AB
stärke,champignon,champignon--stärke,2,AB
stärke,knollensellerie,knollensellerie--stärke,2,AB
stärke,weizenmehl,stärke--weizenmehl,2,AB
stärke,muskat,muskat--stärke,6,AB
grüne_bohnen,kartoffel,grüne_bohnen--kartoffel,3,AB
grüne_bohnen,zwiebel,grüne_bohnen--zwiebel,3,AB
grüne_bohnen,essig,essig--grüne_bohnen,5,AB
grüne_bohnen,pfeffer,grüne_bohnen--pfeffer,3,AB
grüne_bohnen,karotte,grüne_bohnen--karotte,1,AB
grüne_bohnen,butter,butter--grüne_bohnen,7,AB
grüne_bohnen,apfel,apfel--grüne_bohnen,1,AB
grüne_bohnen,petersilie,grüne_bohnen--petersilie,5,AB
grüne_bohnen,gurke,grüne_bohnen--gurke,1,AB
grüne_bohnen,champignon,champignon--grüne_bohnen,1,AB
grüne_bohnen,weizenmehl,grüne_bohnen--weizenmehl,7,AB
grüne_bohnen,sahne,grüne_bohnen--sahne,3,AB
grüne_bohnen,muskat,grüne_bohnen--muskat,2,AB
grüne_bohnen,zitrone,grüne_bohnen--zitrone,2,AB
zwiebel,pfeffer,pfeffer--zwiebel,8,AB
zwiebel,karotte,karotte--zwiebel,3,AB
zwiebel,lorbeer,lorbeer--zwiebel,2,AB
zwiebel,gurke,gurke--zwiebel,2,AB
zwiebel,champignon,champignon--zwiebel,3,AB
zwiebel,weizenmehl,weizenmehl--zwiebel,8,AB
zwiebel,muskat,muskat--zwiebel,3,AB
zwiebel,essig,essig--zwiebel,6,AB
zwiebel,zucker,zucker--zwiebel,8,AB
zwiebel,weiße_bohnen,weiße_bohnen--zwiebel,3,AB
zwiebel,blumenkohl,blumenkohl--zwiebel,1,AB
zwiebel,kohlrabi,kohlrabi--zwiebel,1,AB
zwiebel,kümmel,kümmel--zwiebel,1,AB
zwiebel,brot,brot--zwiebel,1,AB
zwiebel,sahne,sahne--zwiebel,4,AB
zwiebel,zitrone,zitrone--zwiebel,14,AB
zwiebel,kartoffel,kartoffel--zwiebel,11,AB
zwiebel,erbsen,erbsen--zwiebel,1,AB
zwiebel,marone,marone--zwiebel,1,AB
zwiebel,sardelle,sardelle--zwiebel,1,AB
zwiebel,butter,butter--zwiebel,20,AB
zwiebel,petersilie,petersilie--zwiebel,12,AB
pfeffer,essig,essig--pfeffer,6,AB
pfeffer,zucker,pfeffer--zucker,4,AB
pfeffer,apfel,apfel--pfeffer,1,AB
pfeffer,weiße_bohnen,pfeffer--weiße_bohnen,1,AB
pfeffer,kümmel,kümmel--pfeffer,4,AB
pfeffer,kapern,kapern--pfeffer,1,AB
pfeffer,sahne,pfeffer--sahne,3,AB
pfeffer,zitrone,pfeffer--zitrone,3,AB
pfeffer,kartoffel,kartoffel--pfeffer,8,AB
pfeffer,karotte,karotte--pfeffer,3,AB
pfeffer,lorbeer,lorbeer--pfeffer,2,AB
pfeffer,butter,butter--pfeffer,13,AB
pfeffer,petersilie,petersilie--pfeffer,7,AB
pfeffer,champignon,champignon--pfeffer,3,AB
pfeffer,weizenmehl,pfeffer--weizenmehl,8,AB
karotte,essig,essig--karotte,1,AB
karotte,zucker,karotte--zucker,4,AB
karotte,apfel,apfel--karotte,1,AB
karotte,kümmel,karotte--kümmel,1,AB
karotte,sahne,karotte--sahne,1,AB
karotte,kartoffel,karotte--kartoffel,2,AB
karotte,erbsen,erbsen--karotte,1,AB
karotte,butter,butter--karotte,6,AB
karotte,petersilie,karotte--petersilie,4,AB
karotte,champignon,champignon--karotte,1,AB
karotte,weizenmehl,karotte--weizenmehl,2,AB
karotte,muskat,karotte--muskat,1,AB
lorbeer,kartoffel,kartoffel--lorbeer,2,AB
lorbeer,rosenkohl,lorbeer--rosenkohl,1,AB
lorbeer,butter,butter--lorbeer,2,AB
lorbeer,petersilie,lorbeer--petersilie,1,AB
lorbeer,weizenmehl,lorbeer--weizenmehl,1,AB
lorbeer,marone,lorbeer--marone,1,AB
lorbeer,essig,essig--lorbeer,2,AB
lorbeer,sahne,lorbeer--sahne,1,AB
lorbeer,zucker,lorbeer--zucker,2,AB
gurke,essig,essig--gurke,2,AB
gurke,kohlrabi,gurke--kohlrabi,1,AB
gurke,brot,brot--gurke,1,AB
gurke,sahne,gurke--sahne,1,AB
gurke,zitrone,gurke--zitrone,3,AB
gurke,erbsen,erbsen--gurke,1,AB
gurke,butter,butter--gurke,2,AB
gurke,petersilie,gurke--petersilie,1,AB
gurke,champignon,champignon--gurke,1,AB
gurke,muskat,gurke--muskat,2,AB
champignon,butter,butter--champignon,3,AB
champignon,petersilie,champignon--petersilie,2,AB
champignon,sahne,champignon--sahne,1,AB
champignon,muskat,champignon--muskat,2,AB
champignon,zitrone,champignon--zitrone,4,AB
weizenmehl,essig,essig--weizenmehl,15,AB
weizenmehl,zucker,weizenmehl--zucker,8,AB
weizenmehl,apfel,apfel--weizenmehl,1,AB
weizenmehl,blumenkohl,blumenkohl--weizenmehl,2,AB
weizenmehl,weiße_bohnen,weiße_bohnen--weizenmehl,1,AB
weizenmehl,kohlrabi,kohlrabi--weizenmehl,1,AB
weizenmehl,kümmel,kümmel--weizenmehl,3,AB
weizenmehl,kapern,kapern--weizenmehl,1,AB
weizenmehl,sahne,sahne--weizenmehl,10,AB
weizenmehl,zitrone,weizenmehl--zitrone,3,AB
weizenmehl,kartoffel,kartoffel--weizenmehl,7,AB
weizenmehl,sardelle,sardelle--weizenmehl,1,AB
weizenmehl,rosenkohl,rosenkohl--weizenmehl,2,AB
weizenmehl,butter,butter--weizenmehl,32,AB
weizenmehl,steckrübe,steckrübe--weizenmehl,2,AB
weizenmehl,petersilie,petersilie--weizenmehl,5,AB
weizenmehl,muskat,muskat--weizenmehl,14,AB
weizenmehl,spinat,spinat--weizenmehl,1,AB
knollensellerie,sardelle,knollensellerie--sardelle,1,AB
knollensellerie,butter,butter--knollensellerie,3,AB
knollensellerie,petersilie,knollensellerie--petersilie,1,AB
knollensellerie,kapern,kapern--knollensellerie,1,AB
knollensellerie,sahne,knollensellerie--sahne,1,AB
knollensellerie,muskat,knollensellerie--muskat,2,AB
knollensellerie,zitrone,knollensellerie--zitrone,2,AB
muskat,lauch,lauch--muskat,1,AB
muskat,essig,essig--muskat,12,AB
muskat,zucker,muskat--zucker,4,AB
muskat,blumenkohl,blumenkohl--muskat,2,AB
muskat,apfel,apfel--muskat,1,AB
muskat,kohlrabi,kohlrabi--muskat,2,AB
muskat,kapern,kapern--muskat,1,AB
muskat,sahne,muskat--sahne,8,AB
muskat,zitrone,muskat--zitrone,9,AB
muskat,kartoffel,kartoffel--muskat,4,AB
muskat,sardelle,muskat--sardelle,1,AB
muskat,rosenkohl,muskat--rosenkohl,2,AB
muskat,butter,butter--muskat,39,AB
muskat,steckrübe,muskat--steckrübe,2,AB
muskat,petersilie,muskat--petersilie,1,AB
muskat,spinat,muskat--spinat,1,AB
lauch,butter,butter--lauch,1,AB
lauch,zitrone,lauch--zitrone,1,AB
essig,kartoffel,essig--kartoffel,6,AB
essig,sardelle,essig--sardelle,1,AB
essig,zucker,essig--zucker,2,AB
essig,rosenkohl,essig--rosenkohl,1,AB
essig,butter,butter--essig,24,AB
essig,apfel,apfel--essig,3,AB
essig,weiße_bohnen,essig--weiße_bohnen,1,AB
essig,petersilie,essig--petersilie,3,AB
essig,kapern,essig--kapern,1,AB
essig,sahne,essig--sahne,5,AB
zucker,blumenkohl,blumenkohl--zucker,1,AB
zucker,weiße_bohnen,weiße_bohnen--zucker,1,AB
zucker,kohlrabi,kohlrabi--zucker,1,AB
zucker,kümmel,kümmel--zucker,1,AB
zucker,kapern,kapern--zucker,1,AB
zucker,sahne,sahne--zucker,2,AB
zucker,zitrone,zitrone--zucker,4,AB
zucker,kartoffel,kartoffel--zucker,3,AB
zucker,erbsen,erbsen--zucker,1,AB
zucker,marone,marone--zucker,3,AB
zucker,rosenkohl,rosenkohl--zucker,1,AB
zucker,butter,butter--zucker,15,AB
zucker,steckrübe,steckrübe--zucker,2,AB
zucker,petersilie,petersilie--zucker,7,AB
apfel,kartoffel,apfel--kartoffel,3,AB
apfel,butter,apfel--butter,4,AB
blumenkohl,butter,blumenkohl--butter,3,AB
blumenkohl,sahne,blumenkohl--sahne,1,AB
blumenkohl,zitrone,blumenkohl--zitrone,2,AB
weiße_bohnen,kartoffel,kartoffel--weiße_bohnen,1,AB
weiße_bohnen,sardelle,sardelle--weiße_bohnen,1,AB
