n1,n2,id,weight,sub
zucker,sonnenblumenöl,sonnenblumenöl--zucker,5,B
zucker,steinpilz,steinpilz--zucker,1,B
zucker,basilikum,basilikum--zucker,3,B
zucker,tamarinde,tamarinde--zucker,2,B
zucker,curryblätter,curryblätter--zucker,2,B
zucker,olivenöl,olivenöl--zucker,17,B
zucker,kardamom,kardamom--zucker,1,B
zucker,fenchelsamen,fenchelsamen--zucker,1,B
zucker,geräuchertes_paprikapulver,geräuchertes_paprikapulver--zucker,1,B
zucker,noriflocken,noriflocken--zucker,1,B
zucker,mascarpone,mascarpone--zucker,1,B
zucker,pflaume,pflaume--zucker,1,B
zucker,tofu,tofu--zucker,1,B
zucker,apfelessig,apfelessig--zucker,3,B
zucker,safran,safran--zucker,1,B
zucker,paprikapulver,paprikapulver--zucker,4,B
zucker,parmesan,parmesan--zucker,2,B
zucker,radieschen,radieschen--zucker,1,B
zucker,curcuma,curcuma--zucker,3,B
miso,stärke,miso--stärke,1,B
miso,kartoffel,kartoffel--miso,2,B
miso,karotte,karotte--miso,1,B
miso,linsen,linsen--miso,1,B
miso,ei,ei--miso,2,B
couscous,zimt,couscous--zimt,1,B
salzmandeln,karotte,karotte--salzmandeln,1,B
salzmandeln,kartoffel,kartoffel--salzmandeln,1,B
schalotten,knollensellerie,knollensellerie--schalotten,2,B
schalotten,marone,marone--schalotten,1,B
schalotten,kartoffel,kartoffel--schalotten,1,B
schalotten,sardelle,sardelle--schalotten,2,B
schalotten,linsen,linsen--schalotten,1,B
schalotten,ei,ei--schalotten,2,B
schalotten,sahne,sahne--schalotten,2,B
schalotten,kümmel,kümmel--schalotten,2,B
schalotten,gurke,gurke--schalotten,1,B
schalotten,karotte,karotte--schalotten,1,B
chaat_masala,kartoffel,chaat_masala--kartoffel,1,B
olive,erbsen,erbsen--olive,1,B
olive,zuckerschoten,olive--zuckerschoten,1,B
olive,ei,ei--olive,1,B
fischsauce,gurke,fischsauce--gurke,1,B
fischsauce,grüne_bohnen,fischsauce--grüne_bohnen,1,B
estragon,sahne,estragon--sahne,1,B
estragon,knollensellerie,estragon--knollensellerie,1,B
estragon,gurke,estragon--gurke,1,B
estragon,sardelle,estragon--sardelle,1,B
estragon,brot,brot--estragon,1,B
estragon,grüne_bohnen,estragon--grüne_bohnen,1,B
sprossen,ei,ei--sprossen,1,B
chiliflocken,knollensellerie,chiliflocken--knollensellerie,1,B
chiliflocken,sardelle,chiliflocken--sardelle,1,B
chiliflocken,grüne_bohnen,chiliflocken--grüne_bohnen,1,B
chiliflocken,ei,chiliflocken--ei,3,B
chiliflocken,sahne,chiliflocken--sahne,1,B
chiliflocken,milch,chiliflocken--milch,1,B
chiliflocken,gurke,chiliflocken--gurke,1,B
chiliflocken,blumenkohl,blumenkohl--chiliflocken,1,B
chiliflocken,zimt,chiliflocken--zimt,1,B
chiliflocken,karotte,chiliflocken--karotte,1,B
aprikose,karotte,aprikose--karotte,1,B
knollensellerie,schnittlauch,knollensellerie--schnittlauch,3,B
knollensellerie,chilischote,chilischote--knollensellerie,2,B
knollensellerie,sonnenblumenöl,knollensellerie--sonnenblumenöl,1,B
knollensellerie,ahornsirup,ahornsirup--knollensellerie,1,B
knollensellerie,olivenöl,knollensellerie--olivenöl,3,B
knollensellerie,sternanis,knollensellerie--sternanis,1,B
knollensellerie,geräuchertes_paprikapulver,geräuchertes_paprikapulver--knollensellerie,1,B
knollensellerie,staudensellerie,knollensellerie--staudensellerie,1,B
knollensellerie,balsamico,balsamico--knollensellerie,1,B
knollensellerie,sojasauce,knollensellerie--sojasauce,1,B
apfel,chilischote,apfel--chilischote,1,B
apfel,olivenöl,apfel--olivenöl,1,B
apfel,koriandergrün,apfel--koriandergrün,1,B
apfel,kokosraspel,apfel--kokosraspel,1,B
rosmarin,sardelle,rosmarin--sardelle,1,B
orange,kümmel,kümmel--orange,1,B
orange,karotte,karotte--orange,1,B
orange,piment,orange--piment,1,B
orange,ei,ei--orange,1,B
marone,schnittlauch,marone--schnittlauch,1,B
marone,chilischote,chilischote--marone,1,B
marone,sonnenblumenöl,marone--sonnenblumenöl,1,B
marone,weintrauben,marone--weintrauben,1,B
marone,ahornsirup,ahornsirup--marone,2,B
marone,olivenöl,marone--olivenöl,2,B
marone,sojasauce,marone--sojasauce,2,B
harissa,kartoffel,harissa--kartoffel,1,B
harissa,blumenkohl,blumenkohl--harissa,1,B
harissa,karotte,harissa--karotte,1,B
harissa,linsen,harissa--linsen,1,B
erdnussöl,grüne_bohnen,erdnussöl--grüne_bohnen,1,B
erdnussöl,gurke,erdnussöl--gurke,1,B
koriandergrün,stärke,koriandergrün--stärke,1,B
koriandergrün,kartoffel,kartoffel--koriandergrün,2,B
koriandergrün,grüne_bohnen,grüne_bohnen--koriandergrün,1,B
koriandergrün,linsen,koriandergrün--linsen,1,B
koriandergrün,piment,koriandergrün--piment,1,B
koriandergrün,ei,ei--koriandergrün,4,B
koriandergrün,muskat,koriandergrün--muskat,1,B
koriandergrün,sahne,koriandergrün--sahne,1,B
koriandergrün,milch,koriandergrün--milch,2,B
koriandergrün,gurke,gurke--koriandergrün,2,B
koriandergrün,zimt,koriandergrün--zimt,6,B
tahina,gurke,gurke--tahina,1,B
tahina,stärke,stärke--tahina,1,B
tahina,kartoffel,kartoffel--tahina,1,B
tahina,zimt,tahina--zimt,2,B
worcester,ei,ei--worcester,1,B
avocado,sahne,avocado--sahne,2,B
avocado,gurke,avocado--gurke,1,B
avocado,erbsen,avocado--erbsen,1,B
avocado,piment,avocado--piment,1,B
avocado,ei,avocado--ei,1,B
stärke,ahornsirup,ahornsirup--stärke,2,B
stärke,sojasauce,sojasauce--stärke,3,B
stärke,mango,mango--stärke,1,B
stärke,chilischote,chilischote--stärke,5,B
stärke,schnittlauch,schnittlauch--stärke,2,B
stärke,mandel,mandel--stärke,1,B
stärke,sonnenblumenöl,sonnenblumenöl--stärke,5,B
stärke,curryblätter,curryblätter--stärke,1,B
stärke,kaffirlimette,kaffirlimette--stärke,1,B
stärke,olivenöl,olivenöl--stärke,5,B
stärke,kardamom,kardamom--stärke,2,B
stärke,tofu,stärke--tofu,3,B
stärke,apfelessig,apfelessig--stärke,3,B
stärke,curcuma,curcuma--stärke,1,B
salbei,kümmel,kümmel--salbei,1,B
salbei,karotte,karotte--salbei,1,B
salbei,ei,ei--salbei,1,B
kartoffel,sojasauce,kartoffel--sojasauce,1,B
kartoffel,kokoscrème,kartoffel--kokoscrème,1,B
kartoffel,chilipaste,chilipaste--kartoffel,1,B
kartoffel,schwarzkümmel,kartoffel--schwarzkümmel,1,B
kartoffel,schnittlauch,kartoffel--schnittlauch,2,B
kartoffel,chilischote,chilischote--kartoffel,4,B
kartoffel,sonnenblumenöl,kartoffel--sonnenblumenöl,1,B
kartoffel,tamarinde,kartoffel--tamarinde,1,B
kartoffel,curryblätter,curryblätter--kartoffel,1,B
kartoffel,olivenöl,kartoffel--olivenöl,7,B
kartoffel,kardamom,kardamom--kartoffel,1,B
kartoffel,radieschen,kartoffel--radieschen,1,B
kartoffel,curcuma,curcuma--kartoffel,1,B
zuckerschoten,olivenöl,olivenöl--zuckerschoten,1,B
zuckerschoten,parmesan,parmesan--zuckerschoten,1,B
zuckerschoten,basilikum,basilikum--zuckerschoten,1,B
ahornsirup,grüne_bohnen,ahornsirup--grüne_bohnen,1,B
ahornsirup,piment,ahornsirup--piment,1,B
ahornsirup,ei,ahornsirup--ei,4,B
ahornsirup,kümmel,ahornsirup--kümmel,1,B
ahornsirup,gurke,ahornsirup--gurke,2,B
ahornsirup,zimt,ahornsirup--zimt,1,B
ahornsirup,karotte,ahornsirup--karotte,2,B
pecorino,sahne,pecorino--sahne,1,B
pecorino,karotte,karotte--pecorino,1,B
isot_biber,blumenkohl,blumenkohl--isot_biber,1,B
sternanis,zimt,sternanis--zimt,1,B
panir,linsen,linsen--panir,1,B
brunnenkresse,kümmel,brunnenkresse--kümmel,1,B
brunnenkresse,sahne,brunnenkresse--sahne,1,B
brunnenkresse,sardelle,brunnenkresse--sardelle,1,B
crownprincekürbis,zimt,crownprincekürbis--zimt,1,B
spargel,chilischote,chilischote--spargel,1,B
spargel,honig,honig--spargel,1,B
spargel,tamarinde,spargel--tamarinde,1,B
spargel,olivenöl,olivenöl--spargel,1,B
spargel,kardamom,kardamom--spargel,1,B
spargel,dijonsenf,dijonsenf--spargel,1,B
erbsen,olivenöl,erbsen--olivenöl,2,B
erbsen,chilischote,chilischote--erbsen,1,B
erbsen,parmesan,erbsen--parmesan,1,B
erbsen,basilikum,basilikum--erbsen,1,B
sardelle,schnittlauch,sardelle--schnittlauch,1,B
sardelle,chilischote,chilischote--sardelle,3,B
sardelle,honig,honig--sardelle,1,B
sardelle,graupen,graupen--sardelle,1,B
sardelle,tamarinde,sardelle--tamarinde,1,B
sardelle,olivenöl,olivenöl--sardelle,4,B
sardelle,kardamom,kardamom--sardelle,1,B
sardelle,dijonsenf,dijonsenf--sardelle,2,B
sardelle,weißwein,sardelle--weißwein,1,B
grüne_bohnen,chilischote,chilischote--grüne_bohnen,2,B
grüne_bohnen,sonnenblumenöl,grüne_bohnen--sonnenblumenöl,1,B
grüne_bohnen,tamarinde,grüne_bohnen--tamarinde,1,B
grüne_bohnen,olivenöl,grüne_bohnen--olivenöl,2,B
grüne_bohnen,kimchi,grüne_bohnen--kimchi,1,B
grüne_bohnen,gruyère,grüne_bohnen--gruyère,1,B
grüne_bohnen,sojasauce,grüne_bohnen--sojasauce,1,B
grapefruit,ei,ei--grapefruit,1,B
mais,sahne,mais--sahne,1,B
mais,milch,mais--milch,1,B
mais,ei,ei--mais,3,B
kimchi,milch,kimchi--milch,1,B
kimchi,ei,ei--kimchi,1,B
hartweizengrieß,ei,ei--hartweizengrieß,1,B
linsen,chilischote,chilischote--linsen,1,B
linsen,graupen,graupen--linsen,1,B
linsen,kokosmilch,kokosmilch--linsen,1,B
linsen,steinpilz,linsen--steinpilz,1,B
linsen,curryblätter,curryblätter--linsen,1,B
linsen,olivenöl,linsen--olivenöl,2,B
linsen,sojasauce,linsen--sojasauce,1,B
linsen,auberginen,auberginen--linsen,1,B
linsen,kokoscrème,kokoscrème--linsen,1,B
linsen,curcuma,curcuma--linsen,1,B
auberginen,ei,auberginen--ei,1,B
auberginen,gurke,auberginen--gurke,1,B
auberginen,zimt,auberginen--zimt,1,B
sojasauce,piment,piment--sojasauce,1,B
sojasauce,ei,ei--sojasauce,2,B
sojasauce,gurke,gurke--sojasauce,3,B
sojasauce,zimt,sojasauce--zimt,1,B
sojasauce,karotte,karotte--sojasauce,1,B
golden_syrup,gurke,golden_syrup--gurke,1,B
grüner_spargel,ei,ei--grüner_spargel,1,B
piment,olivenöl,olivenöl--piment,1,B
piment,kokoscrème,kokoscrème--piment,1,B
kokoscrème,gurke,gurke--kokoscrème,1,B
kokoscrème,karotte,karotte--kokoscrème,1,B
cheddar,sahne,cheddar--sahne,1,B
cheddar,ei,cheddar--ei,1,B
chilipaste,ei,chilipaste--ei,2,B
ei,ancho,ancho--ei,1,B
ei,schnittlauch,ei--schnittlauch,1,B
ei,chilischote,chilischote--ei,4,B
ei,honig,ei--honig,1,B
ei,kokosmilch,ei--kokosmilch,1,B
ei,sonnenblumenöl,ei--sonnenblumenöl,7,B
ei,basilikum,basilikum--ei,2,B
ei,curryblätter,curryblätter--ei,1,B
ei,kaffirlimette,ei--kaffirlimette,2,B
ei,olivenöl,ei--olivenöl,8,B
ei,kardamom,ei--kardamom,1,B
ei,mascarpone,ei--mascarpone,1,B
ei,noriflocken,ei--noriflocken,1,B
ei,apfelessig,apfelessig--ei,1,B
ei,gruyère,ei--gruyère,1,B
ei,safran,ei--safran,1,B
ei,paprikapulver,ei--paprikapulver,2,B
ei,parmesan,ei--parmesan,3,B
ei,radieschen,ei--radieschen,1,B
ei,curcuma,curcuma--ei,1,B
ancho,sahne,ancho--sahne,1,B
schwarzkümmel,kümmel,kümmel--schwarzkümmel,1,B
schwarzkümmel,gurke,gurke--schwarzkümmel,2,B
schwarzkümmel,zimt,schwarzkümmel--zimt,1,B
schwarzkümmel,brot,brot--schwarzkümmel,1,B
schwarzkümmel,karotte,karotte--schwarzkümmel,1,B
muskat,chilischote,chilischote--muskat,1,B
muskat,olivenöl,muskat--olivenöl,1,B
muskat,kokosraspel,kokosraspel--muskat,1,B
chilischote,sahne,chilischote--sahne,3,B
chilischote,kümmel,chilischote--kümmel,2,B
chilischote,gurke,chilischote--gurke,6,B
chilischote,blumenkohl,blumenkohl--chilischote,1,B
chilischote,zimt,chilischote--zimt,6,B
chilischote,brot,brot--chilischote,1,B
chilischote,karotte,chilischote--karotte,2,B
schnittlauch,sahne,sahne--schnittlauch,1,B
schnittlauch,gurke,gurke--schnittlauch,1,B
schnittlauch,brot,brot--schnittlauch,1,B
pilze,sahne,pilze--sahne,1,B
pilze,karotte,karotte--pilze,1,B
sahne,graupen,graupen--sahne,1,B
sahne,sonnenblumenöl,sahne--sonnenblumenöl,1,B
sahne,steinpilz,sahne--steinpilz,1,B
sahne,basilikum,basilikum--sahne,1,B
sahne,olivenöl,olivenöl--sahne,5,B
sahne,weißwein,sahne--weißwein,1,B
sahne,paprikapulver,paprikapulver--sahne,1,B
sahne,parmesan,parmesan--sahne,1,B
mandel,zimt,mandel--zimt,1,B
graupen,kümmel,graupen--kümmel,1,B
graupen,karotte,graupen--karotte,1,B
feldsalat,gurke,feldsalat--gurke,1,B
kümmel,sonnenblumenöl,kümmel--sonnenblumenöl,1,B
kümmel,olivenöl,kümmel--olivenöl,3,B
kümmel,buttermilch,buttermilch--kümmel,1,B
kümmel,mascarpone,kümmel--mascarpone,1,B
kümmel,weißwein,kümmel--weißwein,1,B
kümmel,curcuma,curcuma--kümmel,1,B
gurke,sonnenblumenöl,gurke--sonnenblumenöl,1,B
gurke,basilikum,basilikum--gurke,1,B
gurke,tamarinde,gurke--tamarinde,1,B
gurke,olivenöl,gurke--olivenöl,5,B
gurke,apfelessig,apfelessig--gurke,1,B
gurke,radieschen,gurke--radieschen,1,B
milch,sonnenblumenöl,milch--sonnenblumenöl,1,B
milch,olivenöl,milch--olivenöl,2,B
milch,gruyère,gruyère--milch,1,B
milch,parmesan,milch--parmesan,1,B
steinpilz,karotte,karotte--steinpilz,2,B
basilikum,karotte,basilikum--karotte,1,B
olivenöl,blumenkohl,blumenkohl--olivenöl,1,B
olivenöl,zimt,olivenöl--zimt,9,B
olivenöl,brot,brot--olivenöl,1,B
olivenöl,karotte,karotte--olivenöl,5,B
schwarzkohl,zimt,schwarzkohl--zimt,1,B
kardamom,zimt,kardamom--zimt,1,B
blumenkohl,paprikapulver,blumenkohl--paprikapulver,1,B
zimt,fenchelsamen,fenchelsamen--zimt,1,B
zimt,tofu,tofu--zimt,1,B
zimt,kokosraspel,kokosraspel--zimt,1,B
zimt,curcuma,curcuma--zimt,2,B
fenchelsamen,karotte,fenchelsamen--karotte,1,B
mascarpone,karotte,karotte--mascarpone,1,B
brot,apfelessig,apfelessig--brot,1,B
karotte,parmesan,karotte--parmesan,1,B
AB_e_intersect
lauch,muskat,lauch--muskat,1,AB
lauch,butter,butter--lauch,1,AB
lauch,stärke,lauch--stärke,1,AB
lauch,zitrone,lauch--zitrone,1,AB
sultaninen,muskat,muskat--sultaninen,1,AB
sultaninen,spargel,spargel--sultaninen,1,AB
sultaninen,zucker,sultaninen--zucker,1,AB
sultaninen,butter,butter--sultaninen,1,AB
sultaninen,milch,milch--sultaninen,1,AB
sultaninen,ei,ei--sultaninen,1,AB
spinat,muskat,muskat--spinat,1,AB
spinat,butter,butter--spinat,2,AB
spinat,milch,milch--spinat,1,AB
spinat,weizenmehl,spinat--weizenmehl,1,AB
spinat,steckrübe,spinat--steckrübe,1,AB
spinat,kartoffel,kartoffel--spinat,1,AB
spinat,linsen,linsen--spinat,1,AB
spinat,ei,ei--spinat,1,AB
butter,weizenmehl,butter--weizenmehl,32,AB
butter,kohlrabi,butter--kohlrabi,2,AB
butter,rosenkohl,butter--rosenkohl,2,AB
butter,champignon,butter--champignon,3,AB
butter,essig,butter--essig,24,AB
butter,weiße_bohnen,butter--weiße_bohnen,1,AB
butter,hefe,butter--hefe,1,AB
butter,kapern,butter--kapern,2,AB
butter,zitrone,butter--zitrone,13,AB
butter,steckrübe,butter--steckrübe,4,AB
butter,pfeffer,butter--pfeffer,13,AB
butter,petersilie,butter--petersilie,16,AB
butter,zwiebel,butter--zwiebel,20,AB
butter,lorbeer,butter--lorbeer,2,AB
butter,zucker,butter--zucker,15,AB
butter,knollensellerie,butter--knollensellerie,3,AB
butter,apfel,apfel--butter,4,AB
butter,marone,butter--marone,2,AB
butter,stärke,butter--stärke,14,AB
butter,kartoffel,butter--kartoffel,28,AB
butter,zuckerschoten,butter--zuckerschoten,1,AB
butter,spargel,butter--spargel,4,AB
butter,erbsen,butter--erbsen,3,AB
butter,sardelle,butter--sardelle,2,AB
butter,grüne_bohnen,butter--grüne_bohnen,7,AB
butter,linsen,butter--linsen,1,AB
butter,piment,butter--piment,1,AB
butter,ei,butter--ei,33,AB
butter,muskat,butter--muskat,39,AB
butter,sahne,butter--sahne,15,AB
butter,kümmel,butter--kümmel,4,AB
butter,milch,butter--milch,13,AB
butter,gurke,butter--gurke,2,AB
butter,blumenkohl,blumenkohl--butter,3,AB
butter,zimt,butter--zimt,3,AB
butter,karotte,butter--karotte,6,AB
weizenmehl,apfel,apfel--weizenmehl,1,AB
weizenmehl,stärke,stärke--weizenmehl,2,AB
weizenmehl,kohlrabi,kohlrabi--weizenmehl,1,AB
weizenmehl,kartoffel,kartoffel--weizenmehl,7,AB
weizenmehl,spargel,spargel--weizenmehl,2,AB
weizenmehl,sardelle,sardelle--weizenmehl,1,AB
weizenmehl,grüne_bohnen,grüne_bohnen--weizenmehl,7,AB
weizenmehl,rosenkohl,rosenkohl--weizenmehl,2,AB
weizenmehl,linsen,linsen--weizenmehl,1,AB
weizenmehl,ei,ei--weizenmehl,23,AB
weizenmehl,muskat,muskat--weizenmehl,14,AB
weizenmehl,sahne,sahne--weizenmehl,10,AB
weizenmehl,essig,essig--weizenmehl,15,AB
weizenmehl,weiße_bohnen,weiße_bohnen--weizenmehl,1,AB
weizenmehl,hefe,hefe--weizenmehl,1,AB
weizenmehl,kümmel,kümmel--weizenmehl,3,AB
weizenmehl,kapern,kapern--weizenmehl,1,AB
weizenmehl,milch,milch--weizenmehl,5,AB
weizenmehl,zitrone,weizenmehl--zitrone,3,AB
weizenmehl,steckrübe,steckrübe--weizenmehl,2,AB
weizenmehl,pfeffer,pfeffer--weizenmehl,8,AB
weizenmehl,blumenkohl,blumenkohl--weizenmehl,2,AB
weizenmehl,petersilie,petersilie--weizenmehl,5,AB
weizenmehl,zwiebel,weizenmehl--zwiebel,8,AB
weizenmehl,lorbeer,lorbeer--weizenmehl,1,AB
weizenmehl,zucker,weizenmehl--zucker,8,AB
weizenmehl,karotte,karotte--weizenmehl,2,AB
kohlrabi,muskat,kohlrabi--muskat,2,AB
kohlrabi,sahne,kohlrabi--sahne,2,AB
kohlrabi,kümmel,kohlrabi--kümmel,1,AB
kohlrabi,gurke,gurke--kohlrabi,1,AB
kohlrabi,stärke,kohlrabi--stärke,1,AB
kohlrabi,zitrone,kohlrabi--zitrone,2,AB
kohlrabi,kartoffel,kartoffel--kohlrabi,1,AB
kohlrabi,sardelle,kohlrabi--sardelle,1,AB
kohlrabi,zwiebel,kohlrabi--zwiebel,1,AB
kohlrabi,zucker,kohlrabi--zucker,1,AB
kohlrabi,piment,kohlrabi--piment,1,AB
kohlrabi,ei,ei--kohlrabi,2,AB
rosenkohl,muskat,muskat--rosenkohl,2,AB
rosenkohl,petersilie,petersilie--rosenkohl,1,AB
rosenkohl,essig,essig--rosenkohl,1,AB
rosenkohl,marone,marone--rosenkohl,1,AB
rosenkohl,lorbeer,lorbeer--rosenkohl,1,AB
rosenkohl,zucker,rosenkohl--zucker,1,AB
rosenkohl,ei,ei--rosenkohl,1,AB
champignon,muskat,champignon--muskat,2,AB
champignon,sahne,champignon--sahne,1,AB
champignon,gurke,champignon--gurke,1,AB
champignon,stärke,champignon--stärke,2,AB
champignon,zitrone,champignon--zitrone,4,AB
champignon,pfeffer,champignon--pfeffer,3,AB
champignon,zimt,champignon--zimt,1,AB
champignon,petersilie,champignon--petersilie,2,AB
champignon,grüne_bohnen,champignon--grüne_bohnen,1,AB
champignon,zwiebel,champignon--zwiebel,3,AB
champignon,karotte,champignon--karotte,1,AB
champignon,ei,champignon--ei,1,AB
essig,muskat,essig--muskat,12,AB
essig,sahne,essig--sahne,5,AB
essig,apfel,apfel--essig,3,AB
essig,weiße_bohnen,essig--weiße_bohnen,1,AB
essig,gurke,essig--gurke,2,AB
essig,milch,essig--milch,2,AB
essig,kapern,essig--kapern,1,AB
essig,kartoffel,essig--kartoffel,6,AB
essig,pfeffer,essig--pfeffer,6,AB
essig,spargel,essig--spargel,1,AB
essig,sardelle,essig--sardelle,1,AB
essig,petersilie,essig--petersilie,3,AB
essig,grüne_bohnen,essig--grüne_bohnen,5,AB
essig,zwiebel,essig--zwiebel,6,AB
essig,lorbeer,essig--lorbeer,2,AB
essig,zucker,essig--zucker,2,AB
essig,karotte,essig--karotte,1,AB
essig,linsen,essig--linsen,1,AB
essig,ei,ei--essig,10,AB
weiße_bohnen,zitrone,weiße_bohnen--zitrone,4,AB
weiße_bohnen,kartoffel,kartoffel--weiße_bohnen,1,AB
weiße_bohnen,pfeffer,pfeffer--weiße_bohnen,1,AB
weiße_bohnen,zimt,weiße_bohnen--zimt,1,AB
weiße_bohnen,sardelle,sardelle--weiße_bohnen,1,AB
weiße_bohnen,petersilie,petersilie--weiße_bohnen,1,AB
weiße_bohnen,zwiebel,weiße_bohnen--zwiebel,3,AB
weiße_bohnen,zucker,weiße_bohnen--zucker,1,AB
weiße_bohnen,ei,ei--weiße_bohnen,1,AB
hefe,pfeffer,hefe--pfeffer,1,AB
hefe,petersilie,hefe--petersilie,1,AB
hefe,brot,brot--hefe,1,AB
hefe,kümmel,hefe--kümmel,1,AB
hefe,milch,hefe--milch,1,AB
hefe,kartoffel,hefe--kartoffel,1,AB
hefe,ei,ei--hefe,1,AB
kapern,muskat,kapern--muskat,1,AB
kapern,sahne,kapern--sahne,1,AB
kapern,knollensellerie,kapern--knollensellerie,1,AB
kapern,zitrone,kapern--zitrone,2,AB
kapern,pfeffer,kapern--pfeffer,1,AB
kapern,sardelle,kapern--sardelle,2,AB
kapern,petersilie,kapern--petersilie,2,AB
kapern,zucker,kapern--zucker,1,AB
kapern,ei,ei--kapern,1,AB
zitrone,pfeffer,pfeffer--zitrone,3,AB
zitrone,petersilie,petersilie--zitrone,9,AB
zitrone,zwiebel,zitrone--zwiebel,14,AB
zitrone,zucker,zitrone--zucker,4,AB
zitrone,knollensellerie,knollensellerie--zitrone,2,AB
zitrone,marone,marone--zitrone,1,AB
zitrone,stärke,stärke--zitrone,4,AB
zitrone,zuckerschoten,zitrone--zuckerschoten,1,AB
zitrone,kartoffel,kartoffel--zitrone,1,AB
zitrone,spargel,spargel--zitrone,1,AB
zitrone,erbsen,erbsen--zitrone,2,AB
zitrone,sardelle,sardelle--zitrone,3,AB
zitrone,grüne_bohnen,grüne_bohnen--zitrone,2,AB
zitrone,ei,ei--zitrone,7,AB
zitrone,muskat,muskat--zitrone,9,AB
zitrone,sahne,sahne--zitrone,3,AB
zitrone,kümmel,kümmel--zitrone,1,AB
zitrone,milch,milch--zitrone,1,AB
zitrone,gurke,gurke--zitrone,3,AB
zitrone,blumenkohl,blumenkohl--zitrone,2,AB
zitrone,zimt,zimt--zitrone,4,AB
zitrone,brot,brot--zitrone,1,AB
steckrübe,muskat,muskat--steckrübe,2,AB
steckrübe,sahne,sahne--steckrübe,1,AB
steckrübe,zucker,steckrübe--zucker,2,AB
steckrübe,stärke,stärke--steckrübe,1,AB
steckrübe,kartoffel,kartoffel--steckrübe,2,AB
steckrübe,ei,ei--steckrübe,1,AB
pfeffer,apfel,apfel--pfeffer,1,AB
pfeffer,stärke,pfeffer--stärke,3,AB
pfeffer,kartoffel,kartoffel--pfeffer,8,AB
pfeffer,grüne_bohnen,grüne_bohnen--pfeffer,3,AB
pfeffer,ei,ei--pfeffer,4,AB
pfeffer,sahne,pfeffer--sahne,3,AB
pfeffer,kümmel,kümmel--pfeffer,4,AB
pfeffer,zimt,pfeffer--zimt,1,AB
pfeffer,petersilie,petersilie--pfeffer,7,AB
pfeffer,zwiebel,pfeffer--zwiebel,8,AB
pfeffer,lorbeer,lorbeer--pfeffer,2,AB
pfeffer,zucker,pfeffer--zucker,4,AB
pfeffer,karotte,karotte--pfeffer,3,AB
petersilie,knollensellerie,knollensellerie--petersilie,1,AB
petersilie,marone,marone--petersilie,2,AB
petersilie,stärke,petersilie--stärke,6,AB
petersilie,kartoffel,kartoffel--petersilie,4,AB
petersilie,zuckerschoten,petersilie--zuckerschoten,2,AB
petersilie,spargel,petersilie--spargel,1,AB
petersilie,erbsen,erbsen--petersilie,4,AB
petersilie,sardelle,petersilie--sardelle,2,AB
petersilie,grüne_bohnen,grüne_bohnen--petersilie,5,AB
petersilie,ei,ei--petersilie,6,AB
petersilie,muskat,muskat--petersilie,1,AB
petersilie,sahne,petersilie--sahne,3,AB
petersilie,kümmel,kümmel--petersilie,1,AB
petersilie,gurke,gurke--petersilie,1,AB
petersilie,milch,milch--petersilie,1,AB
petersilie,zimt,petersilie--zimt,4,AB
petersilie,brot,brot--petersilie,1,AB
petersilie,zwiebel,petersilie--zwiebel,12,AB
petersilie,lorbeer,lorbeer--petersilie,1,AB
petersilie,zucker,petersilie--zucker,7,AB
petersilie,karotte,karotte--petersilie,4,AB
zwiebel,lorbeer,lorbeer--zwiebel,2,AB
zwiebel,zucker,zucker--zwiebel,8,AB
zwiebel,marone,marone--zwiebel,1,AB
zwiebel,stärke,stärke--zwiebel,5,AB
zwiebel,kartoffel,kartoffel--zwiebel,11,AB
zwiebel,zuckerschoten,zuckerschoten--zwiebel,1,AB
zwiebel,erbsen,erbsen--zwiebel,1,AB
zwiebel,sardelle,sardelle--zwiebel,1,AB
