n1,n2,id,weight,sub
pfeffer,salbei,pfeffer--salbei,1,B
pfeffer,hühnerbrühe,hühnerbrühe--pfeffer,2,B
pfeffer,gemüsebrühe,gemüsebrühe--pfeffer,1,B
pfeffer,chipotle,chipotle--pfeffer,1,B
pfeffer,ahornsirup,ahornsirup--pfeffer,4,B
pfeffer,schalotten,pfeffer--schalotten,3,B
pfeffer,tomate,pfeffer--tomate,4,B
pfeffer,mascarpone,mascarpone--pfeffer,1,B
pfeffer,ingwer,ingwer--pfeffer,1,B
pfeffer,polenta,pfeffer--polenta,1,B
pfeffer,cashew,cashew--pfeffer,1,B
pfeffer,pilze,pfeffer--pilze,1,B
pfeffer,nudeln,nudeln--pfeffer,4,B
pfeffer,orange,orange--pfeffer,1,B
pfeffer,chilischote,chilischote--pfeffer,6,B
pfeffer,basilikum,basilikum--pfeffer,1,B
pfeffer,safran,pfeffer--safran,1,B
pfeffer,curcuma,curcuma--pfeffer,1,B
pfeffer,paniermehl,paniermehl--pfeffer,1,B
pfeffer,steinpilz,pfeffer--steinpilz,1,B
pfeffer,zatar,pfeffer--zatar,1,B
pfeffer,olive,olive--pfeffer,1,B
pfeffer,chiliflocken,chiliflocken--pfeffer,1,B
pfeffer,oregano,oregano--pfeffer,1,B
pfeffer,kirschtomaten,kirschtomaten--pfeffer,2,B
pfeffer,dill,dill--pfeffer,2,B
noriflocken,zucker,noriflocken--zucker,1,B
noriflocken,kohlrabi,kohlrabi--noriflocken,1,B
crownprincekürbis,zucker,crownprincekürbis--zucker,1,B
crownprincekürbis,zwiebel,crownprincekürbis--zwiebel,1,B
zitrone,curry,curry--zitrone,1,B
zitrone,graupen,graupen--zitrone,1,B
zitrone,knoblauch,knoblauch--zitrone,23,B
zitrone,ricotta,ricotta--zitrone,1,B
zitrone,auberginen,auberginen--zitrone,3,B
zitrone,portobello,portobello--zitrone,1,B
zitrone,lauchzwiebel,lauchzwiebel--zitrone,2,B
zitrone,cumin,cumin--zitrone,8,B
zitrone,spitzpaprika,spitzpaprika--zitrone,1,B
zitrone,sojasauce,sojasauce--zitrone,3,B
zitrone,eisbergsalat,eisbergsalat--zitrone,1,B
zitrone,avocado,avocado--zitrone,2,B
zitrone,joghurt,joghurt--zitrone,3,B
zitrone,hühnerbrühe,hühnerbrühe--zitrone,4,B
zitrone,ahornsirup,ahornsirup--zitrone,3,B
zitrone,schwarzkümmel,schwarzkümmel--zitrone,1,B
zitrone,gemüsebrühe,gemüsebrühe--zitrone,1,B
zitrone,schalotten,schalotten--zitrone,4,B
zitrone,tomate,tomate--zitrone,3,B
zitrone,ingwer,ingwer--zitrone,3,B
zitrone,polenta,polenta--zitrone,1,B
zitrone,weißwein,weißwein--zitrone,1,B
zitrone,brunnenkresse,brunnenkresse--zitrone,1,B
zitrone,cashew,cashew--zitrone,1,B
zitrone,shiitake,shiitake--zitrone,1,B
zitrone,cajunmischung,cajunmischung--zitrone,1,B
zitrone,radieschen,radieschen--zitrone,1,B
zitrone,nudeln,nudeln--zitrone,1,B
zitrone,chilischote,chilischote--zitrone,16,B
zitrone,isot_biber,isot_biber--zitrone,2,B
zitrone,senfsamen,senfsamen--zitrone,4,B
zitrone,rosmarin,rosmarin--zitrone,1,B
zitrone,basilikum,basilikum--zitrone,5,B
zitrone,schafskäse,schafskäse--zitrone,1,B
zitrone,curcuma,curcuma--zitrone,3,B
zitrone,paprika,paprika--zitrone,1,B
zitrone,paniermehl,paniermehl--zitrone,1,B
zitrone,zatar,zatar--zitrone,1,B
zitrone,cascabel,cascabel--zitrone,2,B
zitrone,olive,olive--zitrone,3,B
zitrone,chiliflocken,chiliflocken--zitrone,3,B
zitrone,oregano,oregano--zitrone,1,B
zitrone,kirschtomaten,kirschtomaten--zitrone,3,B
zitrone,dill,dill--zitrone,7,B
curry,zucker,curry--zucker,1,B
curry,kapern,curry--kapern,1,B
curry,sahne,curry--sahne,1,B
austernpilz,zucker,austernpilz--zucker,1,B
austernpilz,sahne,austernpilz--sahne,1,B
austernpilz,champignon,austernpilz--champignon,2,B
austernpilz,kohlrabi,austernpilz--kohlrabi,1,B
austernpilz,zwiebel,austernpilz--zwiebel,4,B
graupen,kümmel,graupen--kümmel,1,B
graupen,sahne,graupen--sahne,1,B
graupen,kohlrabi,graupen--kohlrabi,1,B
graupen,zwiebel,graupen--zwiebel,1,B
knoblauch,milch,knoblauch--milch,2,B
knoblauch,sahne,knoblauch--sahne,5,B
knoblauch,hefe,hefe--knoblauch,1,B
knoblauch,champignon,champignon--knoblauch,3,B
knoblauch,rosenkohl,knoblauch--rosenkohl,1,B
knoblauch,spargel,knoblauch--spargel,1,B
knoblauch,zucker,knoblauch--zucker,19,B
knoblauch,marone,knoblauch--marone,3,B
knoblauch,kapern,kapern--knoblauch,2,B
knoblauch,kümmel,knoblauch--kümmel,4,B
knoblauch,kohlrabi,knoblauch--kohlrabi,4,B
knoblauch,zwiebel,knoblauch--zwiebel,20,B
ricotta,zucker,ricotta--zucker,2,B
milch,polenta,milch--polenta,1,B
milch,schafskäse,milch--schafskäse,1,B
milch,lauchzwiebel,lauchzwiebel--milch,1,B
milch,chiliflocken,chiliflocken--milch,1,B
milch,hühnerbrühe,hühnerbrühe--milch,1,B
milch,dill,dill--milch,1,B
auberginen,sultaninen,auberginen--sultaninen,1,B
auberginen,zucker,auberginen--zucker,1,B
auberginen,kohlrabi,auberginen--kohlrabi,1,B
auberginen,zwiebel,auberginen--zwiebel,1,B
hibiskus,zucker,hibiskus--zucker,2,B
hibiskus,sahne,hibiskus--sahne,1,B
hibiskus,kohlrabi,hibiskus--kohlrabi,1,B
hibiskus,zwiebel,hibiskus--zwiebel,2,B
apfel,ingwer,apfel--ingwer,1,B
apfel,cumin,apfel--cumin,1,B
apfel,chilischote,apfel--chilischote,1,B
portobello,zwiebel,portobello--zwiebel,1,B
lauchzwiebel,sahne,lauchzwiebel--sahne,1,B
lauchzwiebel,champignon,champignon--lauchzwiebel,1,B
lauchzwiebel,sultaninen,lauchzwiebel--sultaninen,1,B
lauchzwiebel,zucker,lauchzwiebel--zucker,4,B
lauchzwiebel,kümmel,kümmel--lauchzwiebel,1,B
lauchzwiebel,kohlrabi,kohlrabi--lauchzwiebel,1,B
lauchzwiebel,zwiebel,lauchzwiebel--zwiebel,5,B
cumin,sahne,cumin--sahne,2,B
cumin,champignon,champignon--cumin,1,B
cumin,zucker,cumin--zucker,10,B
cumin,kapern,cumin--kapern,1,B
cumin,kohlrabi,cumin--kohlrabi,1,B
cumin,zwiebel,cumin--zwiebel,8,B
spitzpaprika,kohlrabi,kohlrabi--spitzpaprika,1,B
sahne,avocado,avocado--sahne,2,B
sahne,gemüsebrühe,gemüsebrühe--sahne,1,B
sahne,schalotten,sahne--schalotten,2,B
sahne,tomate,sahne--tomate,2,B
sahne,maismehl,maismehl--sahne,1,B
sahne,weißwein,sahne--weißwein,1,B
sahne,brunnenkresse,brunnenkresse--sahne,1,B
sahne,pilze,pilze--sahne,1,B
sahne,nudeln,nudeln--sahne,1,B
sahne,chilischote,chilischote--sahne,3,B
sahne,backpulver,backpulver--sahne,1,B
sahne,cheddar,cheddar--sahne,1,B
sahne,senfsamen,sahne--senfsamen,1,B
sahne,basilikum,basilikum--sahne,1,B
sahne,steinpilz,sahne--steinpilz,1,B
sahne,chiliflocken,chiliflocken--sahne,1,B
sahne,kirschtomaten,kirschtomaten--sahne,1,B
sahne,dill,dill--sahne,1,B
hefe,oregano,hefe--oregano,1,B
hefe,tomate,hefe--tomate,1,B
champignon,erdnuss,champignon--erdnuss,1,B
champignon,cashew,cashew--champignon,1,B
champignon,fischsauce,champignon--fischsauce,1,B
champignon,shiitake,champignon--shiitake,1,B
champignon,pilze,champignon--pilze,1,B
champignon,nudeln,champignon--nudeln,2,B
champignon,tomate,champignon--tomate,2,B
champignon,chilischote,champignon--chilischote,3,B
champignon,basilikum,basilikum--champignon,1,B
champignon,thaibasilikum,champignon--thaibasilikum,1,B
champignon,curcuma,champignon--curcuma,1,B
champignon,gemüsebrühe,champignon--gemüsebrühe,1,B
champignon,paniermehl,champignon--paniermehl,1,B
champignon,steinpilz,champignon--steinpilz,1,B
champignon,cascabel,cascabel--champignon,1,B
champignon,chiliflocken,champignon--chiliflocken,1,B
champignon,sojasauce,champignon--sojasauce,2,B
champignon,ahornsirup,ahornsirup--champignon,2,B
champignon,dill,champignon--dill,1,B
champignon,ingwer,champignon--ingwer,1,B
sojasauce,rosenkohl,rosenkohl--sojasauce,1,B
sojasauce,zucker,sojasauce--zucker,6,B
sojasauce,marone,marone--sojasauce,2,B
sojasauce,kohlrabi,kohlrabi--sojasauce,2,B
sojasauce,zwiebel,sojasauce--zwiebel,4,B
salbei,kümmel,kümmel--salbei,1,B
salbei,zucker,salbei--zucker,1,B
avocado,zucker,avocado--zucker,2,B
avocado,kohlrabi,avocado--kohlrabi,1,B
avocado,zwiebel,avocado--zwiebel,2,B
hühnerbrühe,zwiebel,hühnerbrühe--zwiebel,4,B
hühnerbrühe,zucker,hühnerbrühe--zucker,2,B
hühnerbrühe,kapern,hühnerbrühe--kapern,1,B
joghurt,zucker,joghurt--zucker,1,B
joghurt,zwiebel,joghurt--zwiebel,4,B
ahornsirup,sultaninen,ahornsirup--sultaninen,1,B
ahornsirup,rosenkohl,ahornsirup--rosenkohl,1,B
ahornsirup,zucker,ahornsirup--zucker,6,B
ahornsirup,marone,ahornsirup--marone,2,B
ahornsirup,kümmel,ahornsirup--kümmel,1,B
ahornsirup,kohlrabi,ahornsirup--kohlrabi,2,B
ahornsirup,zwiebel,ahornsirup--zwiebel,2,B
schwarzkümmel,zucker,schwarzkümmel--zucker,2,B
schwarzkümmel,kümmel,kümmel--schwarzkümmel,1,B
schwarzkümmel,kohlrabi,kohlrabi--schwarzkümmel,1,B
schwarzkümmel,zwiebel,schwarzkümmel--zwiebel,3,B
sultaninen,chilischote,chilischote--sultaninen,1,B
sultaninen,staudensellerie,staudensellerie--sultaninen,1,B
sultaninen,kirschtomaten,kirschtomaten--sultaninen,1,B
sultaninen,ingwer,ingwer--sultaninen,1,B
gemüsebrühe,zwiebel,gemüsebrühe--zwiebel,2,B
gemüsebrühe,marone,gemüsebrühe--marone,1,B
tomate,zucker,tomate--zucker,7,B
tomate,kümmel,kümmel--tomate,1,B
tomate,zwiebel,tomate--zwiebel,7,B
schalotten,rosenkohl,rosenkohl--schalotten,1,B
schalotten,zucker,schalotten--zucker,5,B
schalotten,marone,marone--schalotten,1,B
schalotten,kapern,kapern--schalotten,1,B
schalotten,kümmel,kümmel--schalotten,2,B
schalotten,kohlrabi,kohlrabi--schalotten,1,B
ingwer,zucker,ingwer--zucker,5,B
ingwer,marone,ingwer--marone,1,B
ingwer,kohlrabi,ingwer--kohlrabi,2,B
ingwer,zwiebel,ingwer--zwiebel,1,B
mascarpone,kümmel,kümmel--mascarpone,1,B
mascarpone,zucker,mascarpone--zucker,1,B
maismehl,zucker,maismehl--zucker,2,B
maismehl,kohlrabi,kohlrabi--maismehl,1,B
maismehl,zwiebel,maismehl--zwiebel,2,B
röstzwiebeln,zucker,röstzwiebeln--zucker,2,B
mirin,kümmel,kümmel--mirin,1,B
mirin,zwiebel,mirin--zwiebel,1,B
rosenkohl,chilischote,chilischote--rosenkohl,1,B
spargel,chilischote,chilischote--spargel,1,B
spargel,pistazie,pistazie--spargel,1,B
erdnuss,zucker,erdnuss--zucker,1,B
erdnuss,kohlrabi,erdnuss--kohlrabi,1,B
erdnuss,zwiebel,erdnuss--zwiebel,1,B
polenta,zucker,polenta--zucker,1,B
polenta,kümmel,kümmel--polenta,1,B
weißwein,kohlrabi,kohlrabi--weißwein,1,B
weißwein,kümmel,kümmel--weißwein,1,B
brunnenkresse,kohlrabi,brunnenkresse--kohlrabi,1,B
brunnenkresse,kümmel,brunnenkresse--kümmel,1,B
cashew,zwiebel,cashew--zwiebel,1,B
fischsauce,zucker,fischsauce--zucker,1,B
fischsauce,zwiebel,fischsauce--zwiebel,1,B
shiitake,zucker,shiitake--zucker,2,B
shiitake,marone,marone--shiitake,1,B
cajunmischung,marone,cajunmischung--marone,1,B
cajunmischung,zwiebel,cajunmischung--zwiebel,1,B
radieschen,zucker,radieschen--zucker,1,B
pilze,zucker,pilze--zucker,1,B
pilze,zwiebel,pilze--zwiebel,1,B
nudeln,zwiebel,nudeln--zwiebel,3,B
nudeln,zucker,nudeln--zucker,2,B
nudeln,kapern,kapern--nudeln,1,B
chilipaste,kohlrabi,chilipaste--kohlrabi,1,B
orange,zwiebel,orange--zwiebel,1,B
orange,zucker,orange--zucker,3,B
orange,kümmel,kümmel--orange,1,B
orange,kohlrabi,kohlrabi--orange,1,B
zucker,backpulver,backpulver--zucker,1,B
zucker,chilischote,chilischote--zucker,11,B
zucker,isot_biber,isot_biber--zucker,1,B
zucker,rettich,rettich--zucker,1,B
zucker,crème_fraîche,crème_fraîche--zucker,1,B
zucker,cheddar,cheddar--zucker,1,B
zucker,senfsamen,senfsamen--zucker,2,B
zucker,basilikum,basilikum--zucker,3,B
zucker,safran,safran--zucker,1,B
zucker,curcuma,curcuma--zucker,3,B
zucker,paniermehl,paniermehl--zucker,1,B
zucker,steinpilz,steinpilz--zucker,1,B
zucker,couscous,couscous--zucker,1,B
zucker,cascabel,cascabel--zucker,1,B
zucker,olive,olive--zucker,2,B
zucker,chiliflocken,chiliflocken--zucker,8,B
zucker,pflaume,pflaume--zucker,1,B
zucker,oregano,oregano--zucker,1,B
zucker,kirschtomaten,kirschtomaten--zucker,2,B
zucker,dill,dill--zucker,1,B
chilischote,marone,chilischote--marone,1,B
chilischote,kümmel,chilischote--kümmel,2,B
chilischote,kohlrabi,chilischote--kohlrabi,2,B
chilischote,zwiebel,chilischote--zwiebel,13,B
isot_biber,zwiebel,isot_biber--zwiebel,2,B
marone,rettich,marone--rettich,1,B
backpulver,zwiebel,backpulver--zwiebel,1,B
berbere,kohlrabi,berbere--kohlrabi,1,B
cheddar,zwiebel,cheddar--zwiebel,1,B
senfsamen,zwiebel,senfsamen--zwiebel,1,B
senfsamen,kapern,kapern--senfsamen,1,B
rosmarin,zwiebel,rosmarin--zwiebel,1,B
basilikum,zwiebel,basilikum--zwiebel,3,B
thaibasilikum,zwiebel,thaibasilikum--zwiebel,1,B
schafskäse,zwiebel,schafskäse--zwiebel,1,B
kapern,olive,kapern--olive,1,B
kapern,kirschtomaten,kapern--kirschtomaten,1,B
curcuma,zwiebel,curcuma--zwiebel,4,B
curcuma,kümmel,curcuma--kümmel,1,B
kümmel,oregano,kümmel--oregano,1,B
kümmel,kirschtomaten,kirschtomaten--kümmel,1,B
paprika,zwiebel,paprika--zwiebel,1,B
paniermehl,zwiebel,paniermehl--zwiebel,1,B
steinpilz,zwiebel,steinpilz--zwiebel,2,B
couscous,zwiebel,couscous--zwiebel,1,B
cascabel,zwiebel,cascabel--zwiebel,1,B
cascabel,kohlrabi,cascabel--kohlrabi,1,B
olive,zwiebel,olive--zwiebel,2,B
chiliflocken,kohlrabi,chiliflocken--kohlrabi,1,B
chiliflocken,zwiebel,chiliflocken--zwiebel,6,B
oregano,zwiebel,oregano--zwiebel,1,B
kohlrabi,kirschtomaten,kirschtomaten--kohlrabi,2,B
dill,zwiebel,dill--zwiebel,4,B
AB_e_intersect
weizenmehl,weiße_bohnen,weiße_bohnen--weizenmehl,1,AB
weizenmehl,karotte,karotte--weizenmehl,2,AB
weizenmehl,lorbeer,lorbeer--weizenmehl,1,AB
weizenmehl,pfeffer,pfeffer--weizenmehl,8,AB
weizenmehl,zitrone,weizenmehl--zitrone,3,AB
weizenmehl,spinat,spinat--weizenmehl,1,AB
weizenmehl,milch,milch--weizenmehl,5,AB
weizenmehl,apfel,apfel--weizenmehl,1,AB
weizenmehl,sahne,sahne--weizenmehl,10,AB
weizenmehl,hefe,hefe--weizenmehl,1,AB
weizenmehl,kartoffel,kartoffel--weizenmehl,7,AB
weizenmehl,petersilie,petersilie--weizenmehl,5,AB
weizenmehl,essig,essig--weizenmehl,15,AB
weizenmehl,rosenkohl,rosenkohl--weizenmehl,2,AB
weizenmehl,spargel,spargel--weizenmehl,2,AB
weizenmehl,steckrübe,steckrübe--weizenmehl,2,AB
weizenmehl,zucker,weizenmehl--zucker,8,AB
weizenmehl,muskat,muskat--weizenmehl,14,AB
weizenmehl,blumenkohl,blumenkohl--weizenmehl,2,AB
weizenmehl,ei,ei--weizenmehl,23,AB
weizenmehl,grüne_bohnen,grüne_bohnen--weizenmehl,7,AB
weizenmehl,sardelle,sardelle--weizenmehl,1,AB
weizenmehl,kapern,kapern--weizenmehl,1,AB
weizenmehl,kümmel,kümmel--weizenmehl,3,AB
weizenmehl,butter,butter--weizenmehl,32,AB
weizenmehl,linsen,linsen--weizenmehl,1,AB
weizenmehl,kohlrabi,kohlrabi--weizenmehl,1,AB
weizenmehl,stärke,stärke--weizenmehl,2,AB
weizenmehl,zwiebel,weizenmehl--zwiebel,8,AB
karotte,pfeffer,karotte--pfeffer,3,AB
karotte,apfel,apfel--karotte,1,AB
karotte,sahne,karotte--sahne,1,AB
karotte,champignon,champignon--karotte,1,AB
karotte,kartoffel,karotte--kartoffel,2,AB
karotte,zimt,karotte--zimt,1,AB
karotte,petersilie,karotte--petersilie,4,AB
karotte,essig,essig--karotte,1,AB
karotte,spargel,karotte--spargel,1,AB
karotte,erbsen,erbsen--karotte,1,AB
karotte,zucker,karotte--zucker,4,AB
karotte,muskat,karotte--muskat,1,AB
karotte,ei,ei--karotte,2,AB
karotte,grüne_bohnen,grüne_bohnen--karotte,1,AB
karotte,kümmel,karotte--kümmel,1,AB
karotte,butter,butter--karotte,6,AB
karotte,linsen,karotte--linsen,1,AB
karotte,stärke,karotte--stärke,1,AB
karotte,zwiebel,karotte--zwiebel,3,AB
piment,zwiebel,piment--zwiebel,2,AB
piment,butter,butter--piment,1,AB
piment,stärke,piment--stärke,1,AB
piment,kohlrabi,kohlrabi--piment,1,AB
piment,zucker,piment--zucker,2,AB
spinat,steckrübe,spinat--steckrübe,1,AB
spinat,muskat,muskat--spinat,1,AB
spinat,ei,ei--spinat,1,AB
spinat,milch,milch--spinat,1,AB
spinat,butter,butter--spinat,2,AB
spinat,linsen,linsen--spinat,1,AB
spinat,kartoffel,kartoffel--spinat,1,AB
brot,ei,brot--ei,1,AB
brot,gurke,brot--gurke,1,AB
brot,milch,brot--milch,1,AB
brot,hefe,brot--hefe,1,AB
brot,kartoffel,brot--kartoffel,1,AB
brot,zitrone,brot--zitrone,1,AB
brot,petersilie,brot--petersilie,1,AB
brot,zwiebel,brot--zwiebel,1,AB
kartoffel,weiße_bohnen,kartoffel--weiße_bohnen,1,AB
kartoffel,lorbeer,kartoffel--lorbeer,2,AB
kartoffel,pfeffer,kartoffel--pfeffer,8,AB
kartoffel,zitrone,kartoffel--zitrone,1,AB
kartoffel,milch,kartoffel--milch,9,AB
kartoffel,apfel,apfel--kartoffel,3,AB
kartoffel,sahne,kartoffel--sahne,4,AB
kartoffel,hefe,hefe--kartoffel,1,AB
kartoffel,zimt,kartoffel--zimt,1,AB
kartoffel,petersilie,kartoffel--petersilie,4,AB
kartoffel,essig,essig--kartoffel,6,AB
kartoffel,steckrübe,kartoffel--steckrübe,2,AB
kartoffel,zucker,kartoffel--zucker,3,AB
kartoffel,muskat,kartoffel--muskat,4,AB
kartoffel,ei,ei--kartoffel,12,AB
kartoffel,grüne_bohnen,grüne_bohnen--kartoffel,3,AB
kartoffel,kümmel,kartoffel--kümmel,2,AB
kartoffel,butter,butter--kartoffel,28,AB
kartoffel,kohlrabi,kartoffel--kohlrabi,1,AB
kartoffel,stärke,kartoffel--stärke,6,AB
kartoffel,zwiebel,kartoffel--zwiebel,11,AB
knollensellerie,muskat,knollensellerie--muskat,2,AB
knollensellerie,zitrone,knollensellerie--zitrone,2,AB
knollensellerie,ei,ei--knollensellerie,1,AB
knollensellerie,sardelle,knollensellerie--sardelle,1,AB
knollensellerie,kapern,kapern--knollensellerie,1,AB
knollensellerie,butter,butter--knollensellerie,3,AB
knollensellerie,sahne,knollensellerie--sahne,1,AB
knollensellerie,stärke,knollensellerie--stärke,2,AB
knollensellerie,petersilie,knollensellerie--petersilie,1,AB
zimt,weiße_bohnen,weiße_bohnen--zimt,1,AB
zimt,zwiebel,zimt--zwiebel,5,AB
zimt,erbsen,erbsen--zimt,1,AB
zimt,pfeffer,pfeffer--zimt,1,AB
zimt,zucker,zimt--zucker,4,AB
zimt,muskat,muskat--zimt,1,AB
zimt,zitrone,zimt--zitrone,4,AB
zimt,ei,ei--zimt,1,AB
zimt,apfel,apfel--zimt,1,AB
zimt,butter,butter--zimt,3,AB
zimt,champignon,champignon--zimt,1,AB
zimt,stärke,stärke--zimt,2,AB
zimt,petersilie,petersilie--zimt,4,AB
petersilie,weiße_bohnen,petersilie--weiße_bohnen,1,AB
petersilie,zuckerschoten,petersilie--zuckerschoten,2,AB
petersilie,lorbeer,lorbeer--petersilie,1,AB
petersilie,pfeffer,petersilie--pfeffer,7,AB
petersilie,zitrone,petersilie--zitrone,9,AB
petersilie,milch,milch--petersilie,1,AB
petersilie,sahne,petersilie--sahne,3,AB
petersilie,hefe,hefe--petersilie,1,AB
petersilie,champignon,champignon--petersilie,2,AB
petersilie,essig,essig--petersilie,3,AB
petersilie,gurke,gurke--petersilie,1,AB
petersilie,rosenkohl,petersilie--rosenkohl,1,AB
petersilie,spargel,petersilie--spargel,1,AB
petersilie,erbsen,erbsen--petersilie,4,AB
petersilie,zucker,petersilie--zucker,7,AB
petersilie,muskat,muskat--petersilie,1,AB
petersilie,marone,marone--petersilie,2,AB
petersilie,ei,ei--petersilie,6,AB
petersilie,grüne_bohnen,grüne_bohnen--petersilie,5,AB
petersilie,sardelle,petersilie--sardelle,2,AB
petersilie,kapern,kapern--petersilie,2,AB
petersilie,kümmel,kümmel--petersilie,1,AB
petersilie,butter,butter--petersilie,16,AB
petersilie,stärke,petersilie--stärke,6,AB
petersilie,zwiebel,petersilie--zwiebel,12,AB
essig,gurke,essig--gurke,2,AB
essig,weiße_bohnen,essig--weiße_bohnen,1,AB
essig,rosenkohl,essig--rosenkohl,1,AB
essig,spargel,essig--spargel,1,AB
essig,lorbeer,essig--lorbeer,2,AB
essig,pfeffer,essig--pfeffer,6,AB
essig,zucker,essig--zucker,2,AB
essig,muskat,essig--muskat,12,AB
essig,ei,ei--essig,10,AB
essig,grüne_bohnen,essig--grüne_bohnen,5,AB
essig,milch,essig--milch,2,AB
essig,kapern,essig--kapern,1,AB
essig,sardelle,essig--sardelle,1,AB
essig,apfel,apfel--essig,3,AB
essig,butter,butter--essig,24,AB
essig,linsen,essig--linsen,1,AB
essig,sahne,essig--sahne,5,AB
essig,zwiebel,essig--zwiebel,6,AB
gurke,zitrone,gurke--zitrone,3,AB
gurke,sahne,gurke--sahne,1,AB
gurke,champignon,champignon--gurke,1,AB
gurke,erbsen,erbsen--gurke,1,AB
gurke,muskat,gurke--muskat,2,AB
gurke,ei,ei--gurke,1,AB
gurke,grüne_bohnen,grüne_bohnen--gurke,1,AB
gurke,butter,butter--gurke,2,AB
gurke,kohlrabi,gurke--kohlrabi,1,AB
gurke,zwiebel,gurke--zwiebel,2,AB
lauch,butter,butter--lauch,1,AB
lauch,muskat,lauch--muskat,1,AB
lauch,zitrone,lauch--zitrone,1,AB
lauch,stärke,lauch--stärke,1,AB
steckrübe,ei,ei--steckrübe,1,AB
steckrübe,butter,butter--steckrübe,4,AB
steckrübe,stärke,stärke--steckrübe,1,AB
steckrübe,sahne,sahne--steckrübe,1,AB
steckrübe,zucker,steckrübe--zucker,2,AB
steckrübe,muskat,muskat--steckrübe,2,AB
erbsen,ei,ei--erbsen,2,AB
erbsen,zuckerschoten,erbsen--zuckerschoten,1,AB
erbsen,butter,butter--erbsen,3,AB
erbsen,sahne,erbsen--sahne,1,AB
erbsen,zucker,erbsen--zucker,1,AB
erbsen,zitrone,erbsen--zitrone,2,AB
erbsen,stärke,erbsen--stärke,1,AB
erbsen,zwiebel,erbsen--zwiebel,1,AB
muskat,zitrone,muskat--zitrone,9,AB
muskat,milch,milch--muskat,7,AB
muskat,apfel,apfel--muskat,1,AB
muskat,sahne,muskat--sahne,8,AB
muskat,champignon,champignon--muskat,2,AB
muskat,sultaninen,muskat--sultaninen,1,AB
muskat,rosenkohl,muskat--rosenkohl,2,AB
muskat,spargel,muskat--spargel,4,AB
muskat,zucker,muskat--zucker,4,AB
muskat,blumenkohl,blumenkohl--muskat,2,AB
muskat,ei,ei--muskat,18,AB
muskat,grüne_bohnen,grüne_bohnen--muskat,2,AB
muskat,kapern,kapern--muskat,1,AB
muskat,sardelle,muskat--sardelle,1,AB
muskat,butter,butter--muskat,39,AB
muskat,kohlrabi,kohlrabi--muskat,2,AB
muskat,stärke,muskat--stärke,6,AB
muskat,zwiebel,muskat--zwiebel,3,AB
blumenkohl,ei,blumenkohl--ei,2,AB
blumenkohl,spargel,blumenkohl--spargel,1,AB
blumenkohl,butter,blumenkohl--butter,3,AB
blumenkohl,sahne,blumenkohl--sahne,1,AB
blumenkohl,zucker,blumenkohl--zucker,1,AB
blumenkohl,zitrone,blumenkohl--zitrone,2,AB
blumenkohl,zwiebel,blumenkohl--zwiebel,1,AB
ei,grüne_bohnen,ei--grüne_bohnen,3,AB
ei,sardelle,ei--sardelle,1,AB
ei,butter,butter--ei,33,AB
ei,stärke,ei--stärke,5,AB
ei,weiße_bohnen,ei--weiße_bohnen,1,AB
ei,pfeffer,ei--pfeffer,4,AB
ei,zitrone,ei--zitrone,7,AB
ei,milch,ei--milch,10,AB
ei,sahne,ei--sahne,8,AB
ei,hefe,ei--hefe,1,AB
ei,champignon,champignon--ei,1,AB
ei,sultaninen,ei--sultaninen,1,AB
ei,rosenkohl,ei--rosenkohl,1,AB
ei,spargel,ei--spargel,4,AB
ei,zucker,ei--zucker,9,AB
ei,kapern,ei--kapern,1,AB
ei,kümmel,ei--kümmel,1,AB
ei,kohlrabi,ei--kohlrabi,2,AB
ei,zwiebel,ei--zwiebel,6,AB
grüne_bohnen,pfeffer,grüne_bohnen--pfeffer,3,AB
grüne_bohnen,zitrone,grüne_bohnen--zitrone,2,AB
grüne_bohnen,milch,grüne_bohnen--milch,1,AB
grüne_bohnen,apfel,apfel--grüne_bohnen,1,AB
grüne_bohnen,butter,butter--grüne_bohnen,7,AB
grüne_bohnen,sahne,grüne_bohnen--sahne,3,AB
grüne_bohnen,champignon,champignon--grüne_bohnen,1,AB
grüne_bohnen,stärke,grüne_bohnen--stärke,1,AB
grüne_bohnen,zwiebel,grüne_bohnen--zwiebel,3,AB
sardelle,weiße_bohnen,sardelle--weiße_bohnen,1,AB
sardelle,spargel,sardelle--spargel,1,AB
sardelle,zitrone,sardelle--zitrone,3,AB
sardelle,kapern,kapern--sardelle,2,AB
sardelle,kümmel,kümmel--sardelle,1,AB
sardelle,butter,butter--sardelle,2,AB
sardelle,sahne,sahne--sardelle,2,AB
sardelle,kohlrabi,kohlrabi--sardelle,1,AB
