n1,n2,id,weight,sub
sonnenblumenöl,grüne_bohnen,grüne_bohnen--sonnenblumenöl,1,B
sonnenblumenöl,kümmel,kümmel--sonnenblumenöl,1,B
sonnenblumenöl,zwiebel,sonnenblumenöl--zwiebel,3,B
shiitake,petersilie,petersilie--shiitake,1,B
salzmandeln,karotte,karotte--salzmandeln,1,B
salzmandeln,kartoffel,kartoffel--salzmandeln,1,B
olivenöl,kartoffel,kartoffel--olivenöl,7,B
olivenöl,spinat,olivenöl--spinat,2,B
olivenöl,rosenkohl,olivenöl--rosenkohl,1,B
olivenöl,steckrübe,olivenöl--steckrübe,2,B
olivenöl,karotte,karotte--olivenöl,5,B
olivenöl,apfel,apfel--olivenöl,1,B
olivenöl,sahne,olivenöl--sahne,5,B
olivenöl,gurke,gurke--olivenöl,5,B
olivenöl,hefe,hefe--olivenöl,1,B
olivenöl,pfeffer,olivenöl--pfeffer,9,B
olivenöl,kapern,kapern--olivenöl,2,B
olivenöl,knollensellerie,knollensellerie--olivenöl,3,B
olivenöl,muskat,muskat--olivenöl,1,B
olivenöl,zuckerschoten,olivenöl--zuckerschoten,1,B
olivenöl,weizenmehl,olivenöl--weizenmehl,5,B
olivenöl,grüne_bohnen,grüne_bohnen--olivenöl,2,B
olivenöl,piment,olivenöl--piment,1,B
olivenöl,kümmel,kümmel--olivenöl,3,B
olivenöl,zimt,olivenöl--zimt,9,B
olivenöl,zwiebel,olivenöl--zwiebel,22,B
olivenöl,petersilie,olivenöl--petersilie,19,B
kartoffel,koriander,kartoffel--koriander,2,B
kartoffel,reisessig,kartoffel--reisessig,1,B
kartoffel,sesam,kartoffel--sesam,3,B
kartoffel,knoblauch,kartoffel--knoblauch,6,B
kartoffel,koriandergrün,kartoffel--koriandergrün,2,B
kartoffel,joghurt,joghurt--kartoffel,1,B
kartoffel,limette,kartoffel--limette,6,B
kartoffel,topinambur,kartoffel--topinambur,1,B
kartoffel,harissa,harissa--kartoffel,1,B
kartoffel,mirin,kartoffel--mirin,1,B
kartoffel,miso,kartoffel--miso,2,B
kartoffel,schnittlauch,kartoffel--schnittlauch,2,B
kartoffel,schwarzkümmel,kartoffel--schwarzkümmel,1,B
berbere,gurke,berbere--gurke,1,B
spinat,koriandergrün,koriandergrün--spinat,1,B
spinat,panir,panir--spinat,1,B
spinat,limette,limette--spinat,2,B
spinat,koriander,koriander--spinat,1,B
spinat,curry,curry--spinat,1,B
spinat,sesam,sesam--spinat,1,B
spinat,senfsamen,senfsamen--spinat,1,B
spinat,miso,miso--spinat,1,B
spinat,kokosmilch,kokosmilch--spinat,1,B
koriander,sahne,koriander--sahne,1,B
koriander,gurke,gurke--koriander,3,B
koriander,pfeffer,koriander--pfeffer,2,B
koriander,knollensellerie,knollensellerie--koriander,1,B
koriander,grüne_bohnen,grüne_bohnen--koriander,1,B
koriander,zimt,koriander--zimt,2,B
koriander,zwiebel,koriander--zwiebel,6,B
koriander,petersilie,koriander--petersilie,3,B
reisessig,rosenkohl,reisessig--rosenkohl,1,B
reisessig,gurke,gurke--reisessig,1,B
reisessig,pfeffer,pfeffer--reisessig,1,B
reisessig,knollensellerie,knollensellerie--reisessig,1,B
reisessig,petersilie,petersilie--reisessig,2,B
majoran,pfeffer,majoran--pfeffer,1,B
graupen,kümmel,graupen--kümmel,1,B
graupen,karotte,graupen--karotte,1,B
graupen,zwiebel,graupen--zwiebel,1,B
graupen,sahne,graupen--sahne,1,B
steckrübe,koriandergrün,koriandergrün--steckrübe,1,B
steckrübe,sesam,sesam--steckrübe,1,B
steckrübe,minze,minze--steckrübe,1,B
steckrübe,miso,miso--steckrübe,1,B
steckrübe,limette,limette--steckrübe,2,B
steckrübe,knoblauch,knoblauch--steckrübe,1,B
rosenkohl,weintrauben,rosenkohl--weintrauben,1,B
rosenkohl,knoblauch,knoblauch--rosenkohl,1,B
habanero,zwiebel,habanero--zwiebel,1,B
habanero,sahne,habanero--sahne,1,B
geräuchertes_paprikapulver,kapern,geräuchertes_paprikapulver--kapern,1,B
geräuchertes_paprikapulver,pfeffer,geräuchertes_paprikapulver--pfeffer,1,B
geräuchertes_paprikapulver,knollensellerie,geräuchertes_paprikapulver--knollensellerie,1,B
geräuchertes_paprikapulver,petersilie,geräuchertes_paprikapulver--petersilie,1,B
cascabel,zwiebel,cascabel--zwiebel,1,B
cascabel,petersilie,cascabel--petersilie,1,B
cascabel,piment,cascabel--piment,1,B
curry,sahne,curry--sahne,1,B
curry,kapern,curry--kapern,1,B
curry,knollensellerie,curry--knollensellerie,1,B
curry,zimt,curry--zimt,1,B
curry,karotte,curry--karotte,1,B
curry,petersilie,curry--petersilie,1,B
polenta,pfeffer,pfeffer--polenta,1,B
polenta,weizenmehl,polenta--weizenmehl,1,B
polenta,kümmel,kümmel--polenta,1,B
polenta,karotte,karotte--polenta,1,B
polenta,petersilie,petersilie--polenta,1,B
sesam,gurke,gurke--sesam,1,B
sesam,pfeffer,pfeffer--sesam,1,B
sesam,knollensellerie,knollensellerie--sesam,1,B
sesam,weizenmehl,sesam--weizenmehl,5,B
sesam,grüne_bohnen,grüne_bohnen--sesam,1,B
sesam,zwiebel,sesam--zwiebel,1,B
noriflocken,pfeffer,noriflocken--pfeffer,1,B
noriflocken,weizenmehl,noriflocken--weizenmehl,1,B
basilikum,pfeffer,basilikum--pfeffer,1,B
basilikum,zuckerschoten,basilikum--zuckerschoten,1,B
basilikum,weizenmehl,basilikum--weizenmehl,1,B
basilikum,karotte,basilikum--karotte,1,B
basilikum,zwiebel,basilikum--zwiebel,3,B
basilikum,petersilie,basilikum--petersilie,3,B
basilikum,sahne,basilikum--sahne,1,B
basilikum,gurke,basilikum--gurke,1,B
breite_bohnen,pfeffer,breite_bohnen--pfeffer,1,B
breite_bohnen,zwiebel,breite_bohnen--zwiebel,1,B
breite_bohnen,grüne_bohnen,breite_bohnen--grüne_bohnen,1,B
breite_bohnen,petersilie,breite_bohnen--petersilie,1,B
karotte,knoblauch,karotte--knoblauch,4,B
karotte,pecorino,karotte--pecorino,1,B
karotte,chiliflocken,chiliflocken--karotte,1,B
karotte,limette,karotte--limette,2,B
karotte,rotwein,karotte--rotwein,1,B
karotte,sumach,karotte--sumach,1,B
karotte,austernpilz,austernpilz--karotte,2,B
karotte,aprikose,aprikose--karotte,1,B
karotte,parmesan,karotte--parmesan,1,B
karotte,nudeln,karotte--nudeln,1,B
karotte,harissa,harissa--karotte,1,B
karotte,minze,karotte--minze,2,B
karotte,miso,karotte--miso,1,B
karotte,schwarzkümmel,karotte--schwarzkümmel,1,B
mozzarella,zwiebel,mozzarella--zwiebel,1,B
mozzarella,sahne,mozzarella--sahne,1,B
senfsamen,kapern,kapern--senfsamen,1,B
senfsamen,knollensellerie,knollensellerie--senfsamen,1,B
senfsamen,zimt,senfsamen--zimt,1,B
senfsamen,zwiebel,senfsamen--zwiebel,1,B
senfsamen,petersilie,petersilie--senfsamen,2,B
senfsamen,sahne,sahne--senfsamen,1,B
mandarine,weizenmehl,mandarine--weizenmehl,1,B
apfel,banane,apfel--banane,1,B
apfel,koriandergrün,apfel--koriandergrün,1,B
apfel,minze,apfel--minze,1,B
apfel,rohrzucker,apfel--rohrzucker,1,B
apfel,limette,apfel--limette,1,B
rohrzucker,zimt,rohrzucker--zimt,1,B
rohrzucker,muskat,muskat--rohrzucker,1,B
oregano,hefe,hefe--oregano,1,B
oregano,pfeffer,oregano--pfeffer,1,B
oregano,kümmel,kümmel--oregano,1,B
oregano,zwiebel,oregano--zwiebel,1,B
oregano,weizenmehl,oregano--weizenmehl,2,B
oregano,petersilie,oregano--petersilie,2,B
datteln,knollensellerie,datteln--knollensellerie,1,B
weintrauben,petersilie,petersilie--weintrauben,1,B
knoblauch,sahne,knoblauch--sahne,5,B
knoblauch,gurke,gurke--knoblauch,4,B
knoblauch,hefe,hefe--knoblauch,1,B
knoblauch,pfeffer,knoblauch--pfeffer,9,B
knoblauch,kapern,kapern--knoblauch,2,B
knoblauch,knollensellerie,knoblauch--knollensellerie,3,B
knoblauch,zuckerschoten,knoblauch--zuckerschoten,1,B
knoblauch,weizenmehl,knoblauch--weizenmehl,9,B
knoblauch,grüne_bohnen,grüne_bohnen--knoblauch,2,B
knoblauch,piment,knoblauch--piment,1,B
knoblauch,kümmel,knoblauch--kümmel,4,B
knoblauch,zimt,knoblauch--zimt,7,B
knoblauch,zwiebel,knoblauch--zwiebel,20,B
knoblauch,petersilie,knoblauch--petersilie,18,B
sahne,estragon,estragon--sahne,1,B
sahne,pecorino,pecorino--sahne,1,B
sahne,maismehl,maismehl--sahne,1,B
sahne,koriandergrün,koriandergrün--sahne,1,B
sahne,chiliflocken,chiliflocken--sahne,1,B
sahne,limette,limette--sahne,1,B
sahne,jalapeno,jalapeno--sahne,1,B
sahne,austernpilz,austernpilz--sahne,1,B
sahne,parmesan,parmesan--sahne,1,B
sahne,nudeln,nudeln--sahne,1,B
sahne,schnittlauch,sahne--schnittlauch,1,B
sahne,thymian,sahne--thymian,1,B
estragon,kapern,estragon--kapern,1,B
estragon,pfeffer,estragon--pfeffer,1,B
estragon,knollensellerie,estragon--knollensellerie,1,B
estragon,grüne_bohnen,estragon--grüne_bohnen,1,B
estragon,zwiebel,estragon--zwiebel,2,B
estragon,petersilie,estragon--petersilie,3,B
estragon,gurke,estragon--gurke,1,B
pecorino,pfeffer,pecorino--pfeffer,2,B
pecorino,zwiebel,pecorino--zwiebel,1,B
pecorino,petersilie,pecorino--petersilie,1,B
gurke,koriandergrün,gurke--koriandergrün,2,B
gurke,chiliflocken,chiliflocken--gurke,1,B
gurke,fischsauce,fischsauce--gurke,1,B
gurke,joghurt,gurke--joghurt,1,B
gurke,limette,gurke--limette,4,B
gurke,austernpilz,austernpilz--gurke,1,B
gurke,nudeln,gurke--nudeln,1,B
gurke,feldsalat,feldsalat--gurke,1,B
gurke,minze,gurke--minze,2,B
gurke,rettich,gurke--rettich,1,B
gurke,mirin,gurke--mirin,1,B
gurke,schnittlauch,gurke--schnittlauch,1,B
gurke,schwarzkümmel,gurke--schwarzkümmel,2,B
hefe,thymian,hefe--thymian,1,B
maismehl,piment,maismehl--piment,1,B
maismehl,zwiebel,maismehl--zwiebel,2,B
koriandergrün,pfeffer,koriandergrün--pfeffer,1,B
koriandergrün,muskat,koriandergrün--muskat,1,B
koriandergrün,weizenmehl,koriandergrün--weizenmehl,2,B
koriandergrün,grüne_bohnen,grüne_bohnen--koriandergrün,1,B
koriandergrün,piment,koriandergrün--piment,1,B
koriandergrün,zimt,koriandergrün--zimt,6,B
koriandergrün,zwiebel,koriandergrün--zwiebel,8,B
koriandergrün,petersilie,koriandergrün--petersilie,3,B
kapern,nudeln,kapern--nudeln,1,B
kapern,schnittlauch,kapern--schnittlauch,1,B
kapern,thymian,kapern--thymian,1,B
pfeffer,chiliflocken,chiliflocken--pfeffer,1,B
pfeffer,limette,limette--pfeffer,2,B
pfeffer,austernpilz,austernpilz--pfeffer,1,B
pfeffer,nudeln,nudeln--pfeffer,4,B
pfeffer,parmesan,parmesan--pfeffer,3,B
pfeffer,salzzitrone,pfeffer--salzzitrone,1,B
pfeffer,chipotle,chipotle--pfeffer,1,B
pfeffer,ricotta,pfeffer--ricotta,1,B
pfeffer,thymian,pfeffer--thymian,1,B
gruyère,zwiebel,gruyère--zwiebel,1,B
gruyère,weizenmehl,gruyère--weizenmehl,1,B
gruyère,grüne_bohnen,grüne_bohnen--gruyère,1,B
chiliflocken,knollensellerie,chiliflocken--knollensellerie,1,B
chiliflocken,weizenmehl,chiliflocken--weizenmehl,1,B
chiliflocken,grüne_bohnen,chiliflocken--grüne_bohnen,1,B
chiliflocken,zimt,chiliflocken--zimt,1,B
chiliflocken,zwiebel,chiliflocken--zwiebel,6,B
chiliflocken,petersilie,chiliflocken--petersilie,3,B
honig,weizenmehl,honig--weizenmehl,1,B
honig,petersilie,honig--petersilie,1,B
fischsauce,grüne_bohnen,fischsauce--grüne_bohnen,1,B
fischsauce,zwiebel,fischsauce--zwiebel,1,B
muskat,limette,limette--muskat,1,B
muskat,banane,banane--muskat,1,B
muskat,minze,minze--muskat,1,B
knollensellerie,limette,knollensellerie--limette,1,B
knollensellerie,schnittlauch,knollensellerie--schnittlauch,3,B
knollensellerie,thymian,knollensellerie--thymian,1,B
hartweizengrieß,weizenmehl,hartweizengrieß--weizenmehl,1,B
zuckerschoten,parmesan,parmesan--zuckerschoten,1,B
joghurt,zimt,joghurt--zimt,1,B
joghurt,zwiebel,joghurt--zwiebel,4,B
joghurt,petersilie,joghurt--petersilie,3,B
rote_bete_blätter,weizenmehl,rote_bete_blätter--weizenmehl,1,B
weizenmehl,limette,limette--weizenmehl,5,B
weizenmehl,parmesan,parmesan--weizenmehl,1,B
weizenmehl,minze,minze--weizenmehl,1,B
weizenmehl,reismehl,reismehl--weizenmehl,1,B
weizenmehl,chipotle,chipotle--weizenmehl,1,B
weizenmehl,miso,miso--weizenmehl,1,B
weizenmehl,mirin,mirin--weizenmehl,1,B
weizenmehl,ricotta,ricotta--weizenmehl,1,B
weizenmehl,thymian,thymian--weizenmehl,1,B
weizenmehl,schwarzkümmel,schwarzkümmel--weizenmehl,1,B
weizenmehl,kimchi,kimchi--weizenmehl,1,B
limette,grüne_bohnen,grüne_bohnen--limette,1,B
limette,piment,limette--piment,1,B
limette,kümmel,kümmel--limette,1,B
limette,zimt,limette--zimt,4,B
limette,zwiebel,limette--zwiebel,7,B
limette,petersilie,limette--petersilie,3,B
grüne_bohnen,austernpilz,austernpilz--grüne_bohnen,1,B
grüne_bohnen,nudeln,grüne_bohnen--nudeln,1,B
grüne_bohnen,salzzitrone,grüne_bohnen--salzzitrone,1,B
grüne_bohnen,minze,grüne_bohnen--minze,1,B
grüne_bohnen,kimchi,grüne_bohnen--kimchi,1,B
rotwein,zwiebel,rotwein--zwiebel,1,B
jalapeno,zimt,jalapeno--zimt,1,B
jalapeno,zwiebel,jalapeno--zwiebel,1,B
austernpilz,piment,austernpilz--piment,1,B
austernpilz,zwiebel,austernpilz--zwiebel,4,B
austernpilz,petersilie,austernpilz--petersilie,1,B
banane,zimt,banane--zimt,1,B
parmesan,zwiebel,parmesan--zwiebel,2,B
parmesan,petersilie,parmesan--petersilie,5,B
nudeln,zwiebel,nudeln--zwiebel,3,B
nudeln,petersilie,nudeln--petersilie,4,B
salzzitrone,zwiebel,salzzitrone--zwiebel,1,B
salzzitrone,petersilie,petersilie--salzzitrone,1,B
pistazie,petersilie,petersilie--pistazie,1,B
portobello,zwiebel,portobello--zwiebel,1,B
harissa,zwiebel,harissa--zwiebel,2,B
kümmel,mirin,kümmel--mirin,1,B
kümmel,thymian,kümmel--thymian,1,B
kümmel,schwarzkümmel,kümmel--schwarzkümmel,1,B
zimt,minze,minze--zimt,3,B
zimt,schwarzkohl,schwarzkohl--zimt,1,B
zimt,schwarzkümmel,schwarzkümmel--zimt,1,B
minze,zwiebel,minze--zwiebel,2,B
minze,petersilie,minze--petersilie,2,B
zwiebel,miso,miso--zwiebel,2,B
zwiebel,mirin,mirin--zwiebel,1,B
zwiebel,schwarzkohl,schwarzkohl--zwiebel,1,B
zwiebel,schnittlauch,schnittlauch--zwiebel,2,B
zwiebel,thymian,thymian--zwiebel,1,B
zwiebel,schwarzkümmel,schwarzkümmel--zwiebel,3,B
zwiebel,kimchi,kimchi--zwiebel,1,B
schwarzkohl,petersilie,petersilie--schwarzkohl,1,B
schnittlauch,petersilie,petersilie--schnittlauch,2,B
petersilie,thymian,petersilie--thymian,3,B
petersilie,ricotta,petersilie--ricotta,2,B
petersilie,schwarzkümmel,petersilie--schwarzkümmel,1,B
AB_e_intersect
linsen,butter,butter--linsen,1,AB
linsen,weizenmehl,linsen--weizenmehl,1,AB
linsen,spinat,linsen--spinat,1,AB
linsen,essig,essig--linsen,1,AB
linsen,karotte,karotte--linsen,1,AB
linsen,zwiebel,linsen--zwiebel,2,AB
blumenkohl,zitrone,blumenkohl--zitrone,2,AB
blumenkohl,ei,blumenkohl--ei,2,AB
blumenkohl,zucker,blumenkohl--zucker,1,AB
blumenkohl,butter,blumenkohl--butter,3,AB
blumenkohl,spargel,blumenkohl--spargel,1,AB
blumenkohl,muskat,blumenkohl--muskat,2,AB
blumenkohl,zwiebel,blumenkohl--zwiebel,1,AB
blumenkohl,weizenmehl,blumenkohl--weizenmehl,2,AB
blumenkohl,sahne,blumenkohl--sahne,1,AB
marone,zitrone,marone--zitrone,1,AB
marone,zucker,marone--zucker,3,AB
marone,butter,butter--marone,2,AB
marone,stärke,marone--stärke,2,AB
marone,rosenkohl,marone--rosenkohl,1,AB
marone,lorbeer,lorbeer--marone,1,AB
marone,zwiebel,marone--zwiebel,1,AB
marone,petersilie,marone--petersilie,2,AB
erbsen,zitrone,erbsen--zitrone,2,AB
erbsen,ei,ei--erbsen,2,AB
erbsen,zucker,erbsen--zucker,1,AB
erbsen,butter,butter--erbsen,3,AB
erbsen,zimt,erbsen--zimt,1,AB
erbsen,stärke,erbsen--stärke,1,AB
erbsen,karotte,erbsen--karotte,1,AB
erbsen,zwiebel,erbsen--zwiebel,1,AB
erbsen,zuckerschoten,erbsen--zuckerschoten,1,AB
erbsen,petersilie,erbsen--petersilie,4,AB
erbsen,sahne,erbsen--sahne,1,AB
erbsen,gurke,erbsen--gurke,1,AB
brot,zitrone,brot--zitrone,1,AB
brot,hefe,brot--hefe,1,AB
brot,ei,brot--ei,1,AB
brot,zwiebel,brot--zwiebel,1,AB
brot,kartoffel,brot--kartoffel,1,AB
brot,milch,brot--milch,1,AB
brot,petersilie,brot--petersilie,1,AB
brot,gurke,brot--gurke,1,AB
ei,zucker,ei--zucker,9,AB
ei,butter,butter--ei,33,AB
ei,kohlrabi,ei--kohlrabi,2,AB
ei,essig,ei--essig,10,AB
ei,sardelle,ei--sardelle,1,AB
ei,milch,ei--milch,10,AB
ei,sultaninen,ei--sultaninen,1,AB
ei,zitrone,ei--zitrone,7,AB
ei,champignon,champignon--ei,1,AB
ei,weiße_bohnen,ei--weiße_bohnen,1,AB
ei,spargel,ei--spargel,4,AB
ei,stärke,ei--stärke,5,AB
ei,kartoffel,ei--kartoffel,12,AB
ei,spinat,ei--spinat,1,AB
ei,steckrübe,ei--steckrübe,1,AB
ei,rosenkohl,ei--rosenkohl,1,AB
ei,karotte,ei--karotte,2,AB
ei,sahne,ei--sahne,8,AB
ei,gurke,ei--gurke,1,AB
ei,hefe,ei--hefe,1,AB
ei,kapern,ei--kapern,1,AB
ei,pfeffer,ei--pfeffer,4,AB
ei,muskat,ei--muskat,18,AB
ei,knollensellerie,ei--knollensellerie,1,AB
ei,weizenmehl,ei--weizenmehl,23,AB
ei,grüne_bohnen,ei--grüne_bohnen,3,AB
ei,kümmel,ei--kümmel,1,AB
ei,zimt,ei--zimt,1,AB
ei,zwiebel,ei--zwiebel,6,AB
ei,petersilie,ei--petersilie,6,AB
zucker,butter,butter--zucker,15,AB
zucker,kohlrabi,kohlrabi--zucker,1,AB
zucker,lorbeer,lorbeer--zucker,2,AB
zucker,essig,essig--zucker,2,AB
zucker,milch,milch--zucker,2,AB
zucker,sultaninen,sultaninen--zucker,1,AB
zucker,zitrone,zitrone--zucker,4,AB
zucker,weiße_bohnen,weiße_bohnen--zucker,1,AB
zucker,spargel,spargel--zucker,3,AB
zucker,stärke,stärke--zucker,5,AB
zucker,kartoffel,kartoffel--zucker,3,AB
zucker,rosenkohl,rosenkohl--zucker,1,AB
zucker,steckrübe,steckrübe--zucker,2,AB
zucker,karotte,karotte--zucker,4,AB
zucker,sahne,sahne--zucker,2,AB
zucker,pfeffer,pfeffer--zucker,4,AB
zucker,kapern,kapern--zucker,1,AB
zucker,muskat,muskat--zucker,4,AB
zucker,weizenmehl,weizenmehl--zucker,8,AB
zucker,piment,piment--zucker,2,AB
zucker,kümmel,kümmel--zucker,1,AB
zucker,zimt,zimt--zucker,4,AB
zucker,zwiebel,zucker--zwiebel,8,AB
zucker,petersilie,petersilie--zucker,7,AB
butter,kohlrabi,butter--kohlrabi,2,AB
butter,lorbeer,butter--lorbeer,2,AB
butter,essig,butter--essig,24,AB
butter,lauch,butter--lauch,1,AB
butter,sardelle,butter--sardelle,2,AB
butter,milch,butter--milch,13,AB
butter,sultaninen,butter--sultaninen,1,AB
butter,zitrone,butter--zitrone,13,AB
butter,champignon,butter--champignon,3,AB
butter,weiße_bohnen,butter--weiße_bohnen,1,AB
butter,spargel,butter--spargel,4,AB
butter,stärke,butter--stärke,14,AB
butter,kartoffel,butter--kartoffel,28,AB
butter,spinat,butter--spinat,2,AB
butter,steckrübe,butter--steckrübe,4,AB
butter,rosenkohl,butter--rosenkohl,2,AB
butter,karotte,butter--karotte,6,AB
butter,apfel,apfel--butter,4,AB
butter,sahne,butter--sahne,15,AB
butter,gurke,butter--gurke,2,AB
butter,hefe,butter--hefe,1,AB
butter,kapern,butter--kapern,2,AB
butter,pfeffer,butter--pfeffer,13,AB
butter,muskat,butter--muskat,39,AB
butter,knollensellerie,butter--knollensellerie,3,AB
butter,zuckerschoten,butter--zuckerschoten,1,AB
butter,weizenmehl,butter--weizenmehl,32,AB
butter,grüne_bohnen,butter--grüne_bohnen,7,AB
butter,piment,butter--piment,1,AB
butter,kümmel,butter--kümmel,4,AB
butter,zimt,butter--zimt,3,AB
butter,zwiebel,butter--zwiebel,20,AB
butter,petersilie,butter--petersilie,16,AB
kohlrabi,zitrone,kohlrabi--zitrone,2,AB
kohlrabi,stärke,kohlrabi--stärke,1,AB
kohlrabi,muskat,kohlrabi--muskat,2,AB
kohlrabi,kartoffel,kartoffel--kohlrabi,1,AB
kohlrabi,weizenmehl,kohlrabi--weizenmehl,1,AB
kohlrabi,piment,kohlrabi--piment,1,AB
kohlrabi,kümmel,kohlrabi--kümmel,1,AB
kohlrabi,zwiebel,kohlrabi--zwiebel,1,AB
kohlrabi,sardelle,kohlrabi--sardelle,1,AB
kohlrabi,sahne,kohlrabi--sahne,2,AB
kohlrabi,gurke,gurke--kohlrabi,1,AB
lorbeer,rosenkohl,lorbeer--rosenkohl,1,AB
lorbeer,pfeffer,lorbeer--pfeffer,2,AB
lorbeer,essig,essig--lorbeer,2,AB
lorbeer,zwiebel,lorbeer--zwiebel,2,AB
lorbeer,kartoffel,kartoffel--lorbeer,2,AB
lorbeer,weizenmehl,lorbeer--weizenmehl,1,AB
lorbeer,petersilie,lorbeer--petersilie,1,AB
lorbeer,sahne,lorbeer--sahne,1,AB
essig,pfeffer,essig--pfeffer,6,AB
essig,kapern,essig--kapern,1,AB
essig,weiße_bohnen,essig--weiße_bohnen,1,AB
essig,spargel,essig--spargel,1,AB
essig,muskat,essig--muskat,12,AB
essig,kartoffel,essig--kartoffel,6,AB
essig,weizenmehl,essig--weizenmehl,15,AB
essig,grüne_bohnen,essig--grüne_bohnen,5,AB
essig,rosenkohl,essig--rosenkohl,1,AB
essig,karotte,essig--karotte,1,AB
essig,zwiebel,essig--zwiebel,6,AB
essig,sardelle,essig--sardelle,1,AB
essig,apfel,apfel--essig,3,AB
essig,milch,essig--milch,2,AB
essig,petersilie,essig--petersilie,3,AB
essig,sahne,essig--sahne,5,AB
essig,gurke,essig--gurke,2,AB
lauch,zitrone,lauch--zitrone,1,AB
lauch,stärke,lauch--stärke,1,AB
lauch,muskat,lauch--muskat,1,AB
sardelle,zitrone,sardelle--zitrone,3,AB
sardelle,kapern,kapern--sardelle,2,AB
sardelle,weiße_bohnen,sardelle--weiße_bohnen,1,AB
sardelle,spargel,sardelle--spargel,1,AB
sardelle,muskat,muskat--sardelle,1,AB
sardelle,knollensellerie,knollensellerie--sardelle,1,AB
sardelle,weizenmehl,sardelle--weizenmehl,1,AB
sardelle,kümmel,kümmel--sardelle,1,AB
sardelle,zwiebel,sardelle--zwiebel,1,AB
sardelle,petersilie,petersilie--sardelle,2,AB
sardelle,sahne,sahne--sardelle,2,AB
milch,zitrone,milch--zitrone,1,AB
milch,hefe,hefe--milch,1,AB
milch,spargel,milch--spargel,1,AB
milch,muskat,milch--muskat,7,AB
milch,kartoffel,kartoffel--milch,9,AB
milch,weizenmehl,milch--weizenmehl,5,AB
milch,grüne_bohnen,grüne_bohnen--milch,1,AB
milch,spinat,milch--spinat,1,AB
milch,zwiebel,milch--zwiebel,3,AB
milch,apfel,apfel--milch,1,AB
milch,sultaninen,milch--sultaninen,1,AB
milch,petersilie,milch--petersilie,1,AB
milch,sahne,milch--sahne,3,AB
sultaninen,spargel,spargel--sultaninen,1,AB
sultaninen,muskat,muskat--sultaninen,1,AB
zitrone,champignon,champignon--zitrone,4,AB
zitrone,weiße_bohnen,weiße_bohnen--zitrone,4,AB
zitrone,spargel,spargel--zitrone,1,AB
zitrone,stärke,stärke--zitrone,4,AB
zitrone,kartoffel,kartoffel--zitrone,1,AB
zitrone,sahne,sahne--zitrone,3,AB
zitrone,gurke,gurke--zitrone,3,AB
zitrone,pfeffer,pfeffer--zitrone,3,AB
zitrone,kapern,kapern--zitrone,2,AB
zitrone,knollensellerie,knollensellerie--zitrone,2,AB
zitrone,muskat,muskat--zitrone,9,AB
zitrone,zuckerschoten,zitrone--zuckerschoten,1,AB
zitrone,weizenmehl,weizenmehl--zitrone,3,AB
zitrone,grüne_bohnen,grüne_bohnen--zitrone,2,AB
zitrone,kümmel,kümmel--zitrone,1,AB
zitrone,zimt,zimt--zitrone,4,AB
zitrone,zwiebel,zitrone--zwiebel,14,AB
zitrone,petersilie,petersilie--zitrone,9,AB
champignon,pfeffer,champignon--pfeffer,3,AB
champignon,stärke,champignon--stärke,2,AB
champignon,muskat,champignon--muskat,2,AB
champignon,grüne_bohnen,champignon--grüne_bohnen,1,AB
champignon,zimt,champignon--zimt,1,AB
champignon,karotte,champignon--karotte,1,AB
champignon,zwiebel,champignon--zwiebel,3,AB
champignon,petersilie,champignon--petersilie,2,AB
champignon,sahne,champignon--sahne,1,AB
champignon,gurke,champignon--gurke,1,AB
weiße_bohnen,pfeffer,pfeffer--weiße_bohnen,1,AB
weiße_bohnen,kartoffel,kartoffel--weiße_bohnen,1,AB
weiße_bohnen,weizenmehl,weiße_bohnen--weizenmehl,1,AB
