n1,n2,id,weight,sub
champignon,steinpilz,champignon--steinpilz,1,B
champignon,minze,champignon--minze,1,B
champignon,dill,champignon--dill,1,B
sonnenblumenöl,butter,butter--sonnenblumenöl,2,B
sonnenblumenöl,lauch,lauch--sonnenblumenöl,1,B
sonnenblumenöl,marone,marone--sonnenblumenöl,1,B
sonnenblumenöl,kümmel,kümmel--sonnenblumenöl,1,B
sonnenblumenöl,zwiebel,sonnenblumenöl--zwiebel,3,B
sonnenblumenöl,zitrone,sonnenblumenöl--zitrone,2,B
sonnenblumenöl,zucker,sonnenblumenöl--zucker,5,B
sonnenblumenöl,milch,milch--sonnenblumenöl,1,B
reisessig,lauch,lauch--reisessig,1,B
reisessig,marone,marone--reisessig,1,B
reisessig,zitrone,reisessig--zitrone,1,B
reisessig,zucker,reisessig--zucker,4,B
oregano,butter,butter--oregano,1,B
oregano,zucker,oregano--zucker,1,B
oregano,kümmel,kümmel--oregano,1,B
oregano,zwiebel,oregano--zwiebel,1,B
oregano,zitrone,oregano--zitrone,1,B
buttermilch,kümmel,buttermilch--kümmel,1,B
buttermilch,zwiebel,buttermilch--zwiebel,1,B
portobello,weiße_bohnen,portobello--weiße_bohnen,1,B
portobello,zwiebel,portobello--zwiebel,1,B
portobello,zitrone,portobello--zitrone,1,B
nudeln,zwiebel,nudeln--zwiebel,3,B
nudeln,zitrone,nudeln--zitrone,1,B
nudeln,butter,butter--nudeln,1,B
nudeln,zucker,nudeln--zucker,2,B
nudeln,kapern,kapern--nudeln,1,B
butter,senfsamen,butter--senfsamen,1,B
butter,lauchzwiebel,butter--lauchzwiebel,4,B
butter,curry,butter--curry,2,B
butter,basilikum,basilikum--butter,1,B
butter,schwarzer_knoblauch,butter--schwarzer_knoblauch,2,B
butter,schnittlauch,butter--schnittlauch,1,B
butter,avocado,avocado--butter,1,B
butter,gemüsebrühe,butter--gemüsebrühe,1,B
butter,minze,butter--minze,2,B
butter,ahornsirup,ahornsirup--butter,2,B
butter,ingwer,butter--ingwer,4,B
butter,zatar,butter--zatar,1,B
butter,babyspinat,babyspinat--butter,1,B
butter,ancho,ancho--butter,1,B
butter,rote_bete,butter--rote_bete,1,B
butter,kokosraspel,butter--kokosraspel,1,B
butter,cumin,butter--cumin,3,B
butter,salbei,butter--salbei,1,B
butter,estragon,butter--estragon,1,B
butter,isot_biber,butter--isot_biber,1,B
butter,kürbiskern,butter--kürbiskern,1,B
butter,orange,butter--orange,1,B
butter,dill,butter--dill,1,B
butter,maismehl,butter--maismehl,1,B
butter,schalotten,butter--schalotten,2,B
senfsamen,zwiebel,senfsamen--zwiebel,1,B
senfsamen,zitrone,senfsamen--zitrone,4,B
senfsamen,zucker,senfsamen--zucker,2,B
senfsamen,linsen,linsen--senfsamen,1,B
senfsamen,kapern,kapern--senfsamen,1,B
senfsamen,zimt,senfsamen--zimt,1,B
linsen,ingwer,ingwer--linsen,1,B
linsen,graupen,graupen--linsen,1,B
linsen,mangopickle,linsen--mangopickle,1,B
linsen,kokoscrème,kokoscrème--linsen,1,B
linsen,curry,curry--linsen,1,B
linsen,kokosmilch,kokosmilch--linsen,1,B
linsen,cumin,cumin--linsen,2,B
linsen,auberginen,auberginen--linsen,1,B
linsen,curcuma,curcuma--linsen,1,B
linsen,steinpilz,linsen--steinpilz,1,B
linsen,schalotten,linsen--schalotten,1,B
lauchzwiebel,kümmel,kümmel--lauchzwiebel,1,B
lauchzwiebel,zimt,lauchzwiebel--zimt,5,B
lauchzwiebel,zwiebel,lauchzwiebel--zwiebel,5,B
lauchzwiebel,zitrone,lauchzwiebel--zitrone,2,B
lauchzwiebel,zucker,lauchzwiebel--zucker,4,B
lauchzwiebel,milch,lauchzwiebel--milch,1,B
lauch,ingwer,ingwer--lauch,1,B
lauch,schnittlauch,lauch--schnittlauch,1,B
cascabel,zucker,cascabel--zucker,1,B
cascabel,weiße_bohnen,cascabel--weiße_bohnen,1,B
cascabel,piment,cascabel--piment,1,B
cascabel,zwiebel,cascabel--zwiebel,1,B
cascabel,zitrone,cascabel--zitrone,2,B
shiitake,zitrone,shiitake--zitrone,1,B
shiitake,zucker,shiitake--zucker,2,B
shiitake,marone,marone--shiitake,1,B
curry,zitrone,curry--zitrone,1,B
curry,zucker,curry--zucker,1,B
curry,kapern,curry--kapern,1,B
curry,zimt,curry--zimt,1,B
sternanis,zucker,sternanis--zucker,1,B
sternanis,zimt,sternanis--zimt,1,B
sternanis,zwiebel,sternanis--zwiebel,1,B
weiße_bohnen,dijonsenf,dijonsenf--weiße_bohnen,1,B
weiße_bohnen,babyspinat,babyspinat--weiße_bohnen,1,B
weiße_bohnen,cumin,cumin--weiße_bohnen,3,B
weiße_bohnen,dill,dill--weiße_bohnen,1,B
basilikum,zwiebel,basilikum--zwiebel,3,B
basilikum,zitrone,basilikum--zitrone,5,B
basilikum,zucker,basilikum--zucker,3,B
basilikum,erbsen,basilikum--erbsen,1,B
erbsen,cumin,cumin--erbsen,1,B
erbsen,avocado,avocado--erbsen,1,B
erbsen,olive,erbsen--olive,1,B
erbsen,dill,dill--erbsen,1,B
pfirsich,zitrone,pfirsich--zitrone,1,B
bockshornklee,zucker,bockshornklee--zucker,1,B
schwarzer_knoblauch,marone,marone--schwarzer_knoblauch,1,B
schwarzer_knoblauch,kümmel,kümmel--schwarzer_knoblauch,1,B
schwarzer_knoblauch,zwiebel,schwarzer_knoblauch--zwiebel,1,B
schwarzer_knoblauch,zitrone,schwarzer_knoblauch--zitrone,1,B
marone,ahornsirup,ahornsirup--marone,2,B
marone,ingwer,ingwer--marone,1,B
marone,reismehl,marone--reismehl,1,B
marone,schnittlauch,marone--schnittlauch,1,B
marone,gemüsebrühe,gemüsebrühe--marone,1,B
marone,schalotten,marone--schalotten,1,B
kirschtomaten,kümmel,kirschtomaten--kümmel,1,B
kirschtomaten,kapern,kapern--kirschtomaten,1,B
kirschtomaten,zitrone,kirschtomaten--zitrone,3,B
kirschtomaten,zucker,kirschtomaten--zucker,2,B
kümmel,ahornsirup,ahornsirup--kümmel,1,B
kümmel,graupen,graupen--kümmel,1,B
kümmel,brunnenkresse,brunnenkresse--kümmel,1,B
kümmel,salbei,kümmel--salbei,1,B
kümmel,schalotten,kümmel--schalotten,2,B
kümmel,curcuma,curcuma--kümmel,1,B
kümmel,orange,kümmel--orange,1,B
kapern,cumin,cumin--kapern,1,B
kapern,estragon,estragon--kapern,1,B
kapern,schnittlauch,kapern--schnittlauch,1,B
kapern,olive,kapern--olive,1,B
kapern,schalotten,kapern--schalotten,1,B
piment,ahornsirup,ahornsirup--piment,1,B
piment,kokoscrème,kokoscrème--piment,1,B
piment,cumin,cumin--piment,1,B
piment,avocado,avocado--piment,1,B
piment,orange,orange--piment,1,B
piment,maismehl,maismehl--piment,1,B
avocado,zwiebel,avocado--zwiebel,2,B
avocado,zitrone,avocado--zitrone,2,B
avocado,zucker,avocado--zucker,2,B
schnittlauch,brot,brot--schnittlauch,1,B
schnittlauch,zwiebel,schnittlauch--zwiebel,2,B
schnittlauch,zitrone,schnittlauch--zitrone,3,B
schnittlauch,zucker,schnittlauch--zucker,1,B
granatapfel,zwiebel,granatapfel--zwiebel,1,B
gemüsebrühe,zwiebel,gemüsebrühe--zwiebel,2,B
gemüsebrühe,zitrone,gemüsebrühe--zitrone,1,B
curcuma,zwiebel,curcuma--zwiebel,4,B
curcuma,zitrone,curcuma--zitrone,3,B
curcuma,zucker,curcuma--zucker,3,B
curcuma,zimt,curcuma--zimt,2,B
minze,zimt,minze--zimt,3,B
minze,zwiebel,minze--zwiebel,2,B
minze,zitrone,minze--zitrone,3,B
minze,zucker,minze--zucker,2,B
steinpilz,zwiebel,steinpilz--zwiebel,2,B
steinpilz,zucker,steinpilz--zucker,1,B
zimt,ahornsirup,ahornsirup--zimt,1,B
zimt,ingwer,ingwer--zimt,4,B
zimt,kardamom,kardamom--zimt,1,B
zimt,babyspinat,babyspinat--zimt,3,B
zimt,kokosraspel,kokosraspel--zimt,1,B
zimt,cumin,cumin--zimt,6,B
zimt,auberginen,auberginen--zimt,1,B
zimt,dill,dill--zimt,2,B
crème_fraîche,zucker,crème_fraîche--zucker,1,B
blumenkohl,isot_biber,blumenkohl--isot_biber,1,B
ahornsirup,zwiebel,ahornsirup--zwiebel,2,B
ahornsirup,zitrone,ahornsirup--zitrone,3,B
ahornsirup,zucker,ahornsirup--zucker,6,B
ricotta,zucker,ricotta--zucker,2,B
ricotta,zitrone,ricotta--zitrone,1,B
ingwer,zwiebel,ingwer--zwiebel,1,B
ingwer,zitrone,ingwer--zitrone,3,B
ingwer,zucker,ingwer--zucker,5,B
paprika,zwiebel,paprika--zwiebel,1,B
paprika,zitrone,paprika--zitrone,1,B
paprika,brot,brot--paprika,1,B
brot,estragon,brot--estragon,1,B
zatar,zitrone,zatar--zitrone,1,B
dijonsenf,zwiebel,dijonsenf--zwiebel,1,B
dijonsenf,zitrone,dijonsenf--zitrone,2,B
graupen,zwiebel,graupen--zwiebel,1,B
graupen,zitrone,graupen--zitrone,1,B
kardamom,zwiebel,kardamom--zwiebel,1,B
kardamom,zitrone,kardamom--zitrone,1,B
kardamom,zucker,kardamom--zucker,1,B
mangold,zwiebel,mangold--zwiebel,1,B
mangold,zitrone,mangold--zitrone,1,B
brunnenkresse,zitrone,brunnenkresse--zitrone,1,B
babyspinat,zwiebel,babyspinat--zwiebel,4,B
babyspinat,zitrone,babyspinat--zitrone,2,B
babyspinat,zucker,babyspinat--zucker,3,B
babyspinat,milch,babyspinat--milch,1,B
kimchi,milch,kimchi--milch,1,B
kimchi,zwiebel,kimchi--zwiebel,1,B
kimchi,zitrone,kimchi--zitrone,1,B
zwiebel,ancho,ancho--zwiebel,1,B
zwiebel,breite_bohnen,breite_bohnen--zwiebel,1,B
zwiebel,kokoscrème,kokoscrème--zwiebel,2,B
zwiebel,thaibasilikum,thaibasilikum--zwiebel,1,B
zwiebel,pilze,pilze--zwiebel,1,B
zwiebel,cumin,cumin--zwiebel,8,B
zwiebel,auberginen,auberginen--zwiebel,1,B
zwiebel,estragon,estragon--zwiebel,2,B
zwiebel,isot_biber,isot_biber--zwiebel,2,B
zwiebel,chaat_masala,chaat_masala--zwiebel,1,B
zwiebel,olive,olive--zwiebel,2,B
zwiebel,dill,dill--zwiebel,4,B
zwiebel,orange,orange--zwiebel,1,B
zwiebel,maismehl,maismehl--zwiebel,2,B
ancho,zucker,ancho--zucker,1,B
zitrone,feige,feige--zitrone,1,B
zitrone,breite_bohnen,breite_bohnen--zitrone,2,B
zitrone,cumin,cumin--zitrone,8,B
zitrone,auberginen,auberginen--zitrone,3,B
zitrone,estragon,estragon--zitrone,3,B
zitrone,isot_biber,isot_biber--zitrone,2,B
zitrone,kürbiskern,kürbiskern--zitrone,1,B
zitrone,olive,olive--zitrone,3,B
zitrone,dill,dill--zitrone,7,B
zitrone,radieschen,radieschen--zitrone,1,B
zitrone,schalotten,schalotten--zitrone,4,B
zitrone,rucola,rucola--zitrone,1,B
kokoscrème,zucker,kokoscrème--zucker,1,B
zucker,reismehl,reismehl--zucker,1,B
zucker,pilze,pilze--zucker,1,B
zucker,cumin,cumin--zucker,10,B
zucker,auberginen,auberginen--zucker,1,B
zucker,salbei,salbei--zucker,1,B
zucker,isot_biber,isot_biber--zucker,1,B
zucker,grapefruit,grapefruit--zucker,1,B
zucker,chaat_masala,chaat_masala--zucker,1,B
zucker,olive,olive--zucker,2,B
zucker,pflaume,pflaume--zucker,1,B
zucker,orange,orange--zucker,3,B
zucker,dill,dill--zucker,1,B
zucker,radieschen,radieschen--zucker,1,B
zucker,maismehl,maismehl--zucker,2,B
zucker,schalotten,schalotten--zucker,5,B
milch,dill,dill--milch,1,B
AB_e_intersect
knollensellerie,sahne,knollensellerie--sahne,1,AB
knollensellerie,petersilie,knollensellerie--petersilie,1,AB
knollensellerie,stärke,knollensellerie--stärke,2,AB
knollensellerie,sardelle,knollensellerie--sardelle,1,AB
knollensellerie,muskat,knollensellerie--muskat,2,AB
knollensellerie,zitrone,knollensellerie--zitrone,2,AB
knollensellerie,butter,butter--knollensellerie,3,AB
knollensellerie,kapern,kapern--knollensellerie,1,AB
knollensellerie,ei,ei--knollensellerie,1,AB
spinat,kartoffel,kartoffel--spinat,1,AB
spinat,muskat,muskat--spinat,1,AB
spinat,butter,butter--spinat,2,AB
spinat,linsen,linsen--spinat,1,AB
spinat,steckrübe,spinat--steckrübe,1,AB
spinat,milch,milch--spinat,1,AB
spinat,ei,ei--spinat,1,AB
spinat,weizenmehl,spinat--weizenmehl,1,AB
essig,pfeffer,essig--pfeffer,6,AB
essig,grüne_bohnen,essig--grüne_bohnen,5,AB
essig,sahne,essig--sahne,5,AB
essig,petersilie,essig--petersilie,3,AB
essig,gurke,essig--gurke,2,AB
essig,zwiebel,essig--zwiebel,6,AB
essig,kartoffel,essig--kartoffel,6,AB
essig,muskat,essig--muskat,12,AB
essig,sardelle,essig--sardelle,1,AB
essig,butter,butter--essig,24,AB
essig,linsen,essig--linsen,1,AB
essig,zucker,essig--zucker,2,AB
essig,lorbeer,essig--lorbeer,2,AB
essig,weiße_bohnen,essig--weiße_bohnen,1,AB
essig,spargel,essig--spargel,1,AB
essig,apfel,apfel--essig,3,AB
essig,karotte,essig--karotte,1,AB
essig,rosenkohl,essig--rosenkohl,1,AB
essig,milch,essig--milch,2,AB
essig,kapern,essig--kapern,1,AB
essig,ei,ei--essig,10,AB
essig,weizenmehl,essig--weizenmehl,15,AB
kohlrabi,sahne,kohlrabi--sahne,2,AB
kohlrabi,gurke,gurke--kohlrabi,1,AB
kohlrabi,stärke,kohlrabi--stärke,1,AB
kohlrabi,zwiebel,kohlrabi--zwiebel,1,AB
kohlrabi,muskat,kohlrabi--muskat,2,AB
kohlrabi,sardelle,kohlrabi--sardelle,1,AB
kohlrabi,kartoffel,kartoffel--kohlrabi,1,AB
kohlrabi,zitrone,kohlrabi--zitrone,2,AB
kohlrabi,butter,butter--kohlrabi,2,AB
kohlrabi,zucker,kohlrabi--zucker,1,AB
kohlrabi,kümmel,kohlrabi--kümmel,1,AB
kohlrabi,piment,kohlrabi--piment,1,AB
kohlrabi,ei,ei--kohlrabi,2,AB
kohlrabi,weizenmehl,kohlrabi--weizenmehl,1,AB
stärke,grüne_bohnen,grüne_bohnen--stärke,1,AB
stärke,petersilie,petersilie--stärke,6,AB
stärke,champignon,champignon--stärke,2,AB
stärke,kartoffel,kartoffel--stärke,6,AB
stärke,butter,butter--stärke,14,AB
stärke,steckrübe,stärke--steckrübe,1,AB
stärke,lauch,lauch--stärke,1,AB
stärke,erbsen,erbsen--stärke,1,AB
stärke,marone,marone--stärke,2,AB
stärke,kümmel,kümmel--stärke,2,AB
stärke,piment,piment--stärke,1,AB
stärke,zimt,stärke--zimt,2,AB
stärke,zuckerschoten,stärke--zuckerschoten,1,AB
stärke,pfeffer,pfeffer--stärke,3,AB
stärke,sahne,sahne--stärke,1,AB
stärke,zwiebel,stärke--zwiebel,5,AB
stärke,muskat,muskat--stärke,6,AB
stärke,zitrone,stärke--zitrone,4,AB
stärke,zucker,stärke--zucker,5,AB
stärke,karotte,karotte--stärke,1,AB
stärke,ei,ei--stärke,5,AB
stärke,weizenmehl,stärke--weizenmehl,2,AB
sardelle,sahne,sahne--sardelle,2,AB
sardelle,petersilie,petersilie--sardelle,2,AB
sardelle,zwiebel,sardelle--zwiebel,1,AB
sardelle,muskat,muskat--sardelle,1,AB
sardelle,zitrone,sardelle--zitrone,3,AB
sardelle,butter,butter--sardelle,2,AB
sardelle,weiße_bohnen,sardelle--weiße_bohnen,1,AB
sardelle,spargel,sardelle--spargel,1,AB
sardelle,kümmel,kümmel--sardelle,1,AB
sardelle,kapern,kapern--sardelle,2,AB
sardelle,ei,ei--sardelle,1,AB
sardelle,weizenmehl,sardelle--weizenmehl,1,AB
kartoffel,grüne_bohnen,grüne_bohnen--kartoffel,3,AB
kartoffel,hefe,hefe--kartoffel,1,AB
kartoffel,petersilie,kartoffel--petersilie,4,AB
kartoffel,butter,butter--kartoffel,28,AB
kartoffel,steckrübe,kartoffel--steckrübe,2,AB
kartoffel,weiße_bohnen,kartoffel--weiße_bohnen,1,AB
kartoffel,apfel,apfel--kartoffel,3,AB
kartoffel,kümmel,kartoffel--kümmel,2,AB
kartoffel,zimt,kartoffel--zimt,1,AB
kartoffel,pfeffer,kartoffel--pfeffer,8,AB
kartoffel,sahne,kartoffel--sahne,4,AB
kartoffel,brot,brot--kartoffel,1,AB
kartoffel,zwiebel,kartoffel--zwiebel,11,AB
kartoffel,muskat,kartoffel--muskat,4,AB
kartoffel,zitrone,kartoffel--zitrone,1,AB
kartoffel,zucker,kartoffel--zucker,3,AB
kartoffel,lorbeer,kartoffel--lorbeer,2,AB
kartoffel,karotte,karotte--kartoffel,2,AB
kartoffel,milch,kartoffel--milch,9,AB
kartoffel,ei,ei--kartoffel,12,AB
kartoffel,weizenmehl,kartoffel--weizenmehl,7,AB
steckrübe,butter,butter--steckrübe,4,AB
steckrübe,zucker,steckrübe--zucker,2,AB
steckrübe,sahne,sahne--steckrübe,1,AB
steckrübe,ei,ei--steckrübe,1,AB
steckrübe,muskat,muskat--steckrübe,2,AB
steckrübe,weizenmehl,steckrübe--weizenmehl,2,AB
spargel,sahne,sahne--spargel,1,AB
spargel,petersilie,petersilie--spargel,1,AB
spargel,sultaninen,spargel--sultaninen,1,AB
spargel,muskat,muskat--spargel,4,AB
spargel,zitrone,spargel--zitrone,1,AB
spargel,butter,butter--spargel,4,AB
spargel,zucker,spargel--zucker,3,AB
spargel,karotte,karotte--spargel,1,AB
spargel,milch,milch--spargel,1,AB
spargel,ei,ei--spargel,4,AB
spargel,blumenkohl,blumenkohl--spargel,1,AB
spargel,weizenmehl,spargel--weizenmehl,2,AB
apfel,pfeffer,apfel--pfeffer,1,AB
apfel,grüne_bohnen,apfel--grüne_bohnen,1,AB
apfel,butter,apfel--butter,4,AB
apfel,karotte,apfel--karotte,1,AB
apfel,milch,apfel--milch,1,AB
apfel,zimt,apfel--zimt,1,AB
apfel,muskat,apfel--muskat,1,AB
apfel,weizenmehl,apfel--weizenmehl,1,AB
zuckerschoten,butter,butter--zuckerschoten,1,AB
zuckerschoten,erbsen,erbsen--zuckerschoten,1,AB
zuckerschoten,zwiebel,zuckerschoten--zwiebel,1,AB
zuckerschoten,petersilie,petersilie--zuckerschoten,2,AB
zuckerschoten,zitrone,zitrone--zuckerschoten,1,AB
pfeffer,grüne_bohnen,grüne_bohnen--pfeffer,3,AB
pfeffer,hefe,hefe--pfeffer,1,AB
pfeffer,petersilie,petersilie--pfeffer,7,AB
pfeffer,champignon,champignon--pfeffer,3,AB
pfeffer,butter,butter--pfeffer,13,AB
pfeffer,weiße_bohnen,pfeffer--weiße_bohnen,1,AB
pfeffer,kümmel,kümmel--pfeffer,4,AB
pfeffer,kapern,kapern--pfeffer,1,AB
pfeffer,zimt,pfeffer--zimt,1,AB
pfeffer,sahne,pfeffer--sahne,3,AB
pfeffer,zwiebel,pfeffer--zwiebel,8,AB
pfeffer,zitrone,pfeffer--zitrone,3,AB
pfeffer,zucker,pfeffer--zucker,4,AB
pfeffer,lorbeer,lorbeer--pfeffer,2,AB
pfeffer,karotte,karotte--pfeffer,3,AB
pfeffer,ei,ei--pfeffer,4,AB
pfeffer,weizenmehl,pfeffer--weizenmehl,8,AB
sahne,grüne_bohnen,grüne_bohnen--sahne,3,AB
sahne,petersilie,petersilie--sahne,3,AB
sahne,gurke,gurke--sahne,1,AB
sahne,champignon,champignon--sahne,1,AB
sahne,butter,butter--sahne,15,AB
sahne,erbsen,erbsen--sahne,1,AB
sahne,kümmel,kümmel--sahne,2,AB
sahne,kapern,kapern--sahne,1,AB
sahne,blumenkohl,blumenkohl--sahne,1,AB
sahne,zwiebel,sahne--zwiebel,4,AB
sahne,muskat,muskat--sahne,8,AB
sahne,zitrone,sahne--zitrone,3,AB
sahne,zucker,sahne--zucker,2,AB
sahne,lorbeer,lorbeer--sahne,1,AB
sahne,karotte,karotte--sahne,1,AB
sahne,milch,milch--sahne,3,AB
sahne,ei,ei--sahne,8,AB
sahne,weizenmehl,sahne--weizenmehl,10,AB
muskat,grüne_bohnen,grüne_bohnen--muskat,2,AB
muskat,petersilie,muskat--petersilie,1,AB
muskat,sultaninen,muskat--sultaninen,1,AB
muskat,gurke,gurke--muskat,2,AB
muskat,champignon,champignon--muskat,2,AB
muskat,butter,butter--muskat,39,AB
muskat,lauch,lauch--muskat,1,AB
muskat,kapern,kapern--muskat,1,AB
muskat,zimt,muskat--zimt,1,AB
muskat,blumenkohl,blumenkohl--muskat,2,AB
muskat,zwiebel,muskat--zwiebel,3,AB
muskat,zitrone,muskat--zitrone,9,AB
muskat,zucker,muskat--zucker,4,AB
muskat,karotte,karotte--muskat,1,AB
muskat,rosenkohl,muskat--rosenkohl,2,AB
muskat,milch,milch--muskat,7,AB
muskat,ei,ei--muskat,18,AB
muskat,weizenmehl,muskat--weizenmehl,14,AB
lorbeer,butter,butter--lorbeer,2,AB
lorbeer,zucker,lorbeer--zucker,2,AB
lorbeer,petersilie,lorbeer--petersilie,1,AB
lorbeer,marone,lorbeer--marone,1,AB
lorbeer,rosenkohl,lorbeer--rosenkohl,1,AB
lorbeer,zwiebel,lorbeer--zwiebel,2,AB
lorbeer,weizenmehl,lorbeer--weizenmehl,1,AB
karotte,grüne_bohnen,grüne_bohnen--karotte,1,AB
karotte,petersilie,karotte--petersilie,4,AB
karotte,champignon,champignon--karotte,1,AB
karotte,butter,butter--karotte,6,AB
karotte,linsen,karotte--linsen,1,AB
karotte,erbsen,erbsen--karotte,1,AB
karotte,kümmel,karotte--kümmel,1,AB
karotte,zimt,karotte--zimt,1,AB
karotte,zwiebel,karotte--zwiebel,3,AB
karotte,zucker,karotte--zucker,4,AB
karotte,ei,ei--karotte,2,AB
karotte,weizenmehl,karotte--weizenmehl,2,AB
rosenkohl,butter,butter--rosenkohl,2,AB
rosenkohl,zucker,rosenkohl--zucker,1,AB
rosenkohl,petersilie,petersilie--rosenkohl,1,AB
rosenkohl,marone,marone--rosenkohl,1,AB
rosenkohl,ei,ei--rosenkohl,1,AB
rosenkohl,weizenmehl,rosenkohl--weizenmehl,2,AB
ei,weizenmehl,ei--weizenmehl,23,AB
ei,grüne_bohnen,ei--grüne_bohnen,3,AB
ei,hefe,ei--hefe,1,AB
ei,petersilie,ei--petersilie,6,AB
ei,sultaninen,ei--sultaninen,1,AB
ei,gurke,ei--gurke,1,AB
ei,champignon,champignon--ei,1,AB
ei,butter,butter--ei,33,AB
ei,weiße_bohnen,ei--weiße_bohnen,1,AB
ei,erbsen,ei--erbsen,2,AB
ei,kümmel,ei--kümmel,1,AB
ei,kapern,ei--kapern,1,AB
ei,zimt,ei--zimt,1,AB
ei,blumenkohl,blumenkohl--ei,2,AB
ei,brot,brot--ei,1,AB
ei,zwiebel,ei--zwiebel,6,AB
ei,zitrone,ei--zitrone,7,AB
ei,zucker,ei--zucker,9,AB
ei,milch,ei--milch,10,AB
weizenmehl,grüne_bohnen,grüne_bohnen--weizenmehl,7,AB
weizenmehl,hefe,hefe--weizenmehl,1,AB
weizenmehl,petersilie,petersilie--weizenmehl,5,AB
weizenmehl,butter,butter--weizenmehl,32,AB
weizenmehl,linsen,linsen--weizenmehl,1,AB
weizenmehl,weiße_bohnen,weiße_bohnen--weizenmehl,1,AB
weizenmehl,kümmel,kümmel--weizenmehl,3,AB
weizenmehl,kapern,kapern--weizenmehl,1,AB
weizenmehl,blumenkohl,blumenkohl--weizenmehl,2,AB
weizenmehl,zwiebel,weizenmehl--zwiebel,8,AB
weizenmehl,zitrone,weizenmehl--zitrone,3,AB
weizenmehl,zucker,weizenmehl--zucker,8,AB
weizenmehl,milch,milch--weizenmehl,5,AB
grüne_bohnen,petersilie,grüne_bohnen--petersilie,5,AB
grüne_bohnen,gurke,grüne_bohnen--gurke,1,AB
grüne_bohnen,champignon,champignon--grüne_bohnen,1,AB
grüne_bohnen,zwiebel,grüne_bohnen--zwiebel,3,AB
grüne_bohnen,zitrone,grüne_bohnen--zitrone,2,AB
grüne_bohnen,butter,butter--grüne_bohnen,7,AB
grüne_bohnen,milch,grüne_bohnen--milch,1,AB
hefe,butter,butter--hefe,1,AB
hefe,petersilie,hefe--petersilie,1,AB
hefe,brot,brot--hefe,1,AB
hefe,kümmel,hefe--kümmel,1,AB
hefe,milch,hefe--milch,1,AB
petersilie,gurke,gurke--petersilie,1,AB
petersilie,champignon,champignon--petersilie,2,AB
petersilie,butter,butter--petersilie,16,AB
petersilie,weiße_bohnen,petersilie--weiße_bohnen,1,AB
petersilie,erbsen,erbsen--petersilie,4,AB
petersilie,marone,marone--petersilie,2,AB
petersilie,kümmel,kümmel--petersilie,1,AB
petersilie,kapern,kapern--petersilie,2,AB
petersilie,zimt,petersilie--zimt,4,AB
petersilie,brot,brot--petersilie,1,AB
petersilie,zwiebel,petersilie--zwiebel,12,AB
petersilie,zitrone,petersilie--zitrone,9,AB
petersilie,zucker,petersilie--zucker,7,AB
petersilie,milch,milch--petersilie,1,AB
sultaninen,butter,butter--sultaninen,1,AB
sultaninen,zucker,sultaninen--zucker,1,AB
sultaninen,milch,milch--sultaninen,1,AB
gurke,champignon,champignon--gurke,1,AB
gurke,butter,butter--gurke,2,AB
gurke,erbsen,erbsen--gurke,1,AB
gurke,brot,brot--gurke,1,AB
gurke,zwiebel,gurke--zwiebel,2,AB
gurke,zitrone,gurke--zitrone,3,AB
champignon,zwiebel,champignon--zwiebel,3,AB
champignon,zitrone,champignon--zitrone,4,AB
champignon,butter,butter--champignon,3,AB
champignon,zimt,champignon--zimt,1,AB
butter,linsen,butter--linsen,1,AB
butter,lauch,butter--lauch,1,AB
butter,weiße_bohnen,butter--weiße_bohnen,1,AB
butter,erbsen,butter--erbsen,3,AB
butter,marone,butter--marone,2,AB
butter,kümmel,butter--kümmel,4,AB
butter,kapern,butter--kapern,2,AB
butter,piment,butter--piment,1,AB
butter,zimt,butter--zimt,3,AB
butter,blumenkohl,blumenkohl--butter,3,AB
butter,zwiebel,butter--zwiebel,20,AB
butter,zitrone,butter--zitrone,13,AB
butter,zucker,butter--zucker,15,AB
butter,milch,butter--milch,13,AB
linsen,zwiebel,linsen--zwiebel,2,AB
lauch,zitrone,lauch--zitrone,1,AB
weiße_bohnen,zwiebel,weiße_bohnen--zwiebel,3,AB
weiße_bohnen,zitrone,weiße_bohnen--zitrone,4,AB
weiße_bohnen,zucker,weiße_bohnen--zucker,1,AB
weiße_bohnen,zimt,weiße_bohnen--zimt,1,AB
erbsen,zucker,erbsen--zucker,1,AB
erbsen,zimt,erbsen--zimt,1,AB
erbsen,zwiebel,erbsen--zwiebel,1,AB
erbsen,zitrone,erbsen--zitrone,2,AB
marone,zwiebel,marone--zwiebel,1,AB
marone,zitrone,marone--zitrone,1,AB
marone,zucker,marone--zucker,3,AB
kümmel,zwiebel,kümmel--zwiebel,1,AB
kümmel,zitrone,kümmel--zitrone,1,AB
kümmel,zucker,kümmel--zucker,1,AB
