n1,n2,id,weight,sub
limette,piment,limette--piment,1,B
limette,karotte,karotte--limette,2,B
limette,gurke,gurke--limette,4,B
limette,zimt,limette--zimt,4,B
limette,grüne_bohnen,grüne_bohnen--limette,1,B
limette,stärke,limette--stärke,4,B
limette,lorbeer,limette--lorbeer,1,B
limette,muskat,limette--muskat,1,B
limette,butter,butter--limette,6,B
limette,apfel,apfel--limette,1,B
limette,pfeffer,limette--pfeffer,2,B
limette,zwiebel,limette--zwiebel,7,B
limette,spargel,limette--spargel,1,B
orange,piment,orange--piment,1,B
orange,pfeffer,orange--pfeffer,1,B
orange,karotte,karotte--orange,1,B
orange,zwiebel,orange--zwiebel,1,B
orange,butter,butter--orange,1,B
orange,essig,essig--orange,1,B
kürbiskern,butter,butter--kürbiskern,1,B
kaffirlimette,pfeffer,kaffirlimette--pfeffer,1,B
kaffirlimette,stärke,kaffirlimette--stärke,1,B
kaffirlimette,butter,butter--kaffirlimette,1,B
petersilie,steinpilz,petersilie--steinpilz,1,B
petersilie,reiswein,petersilie--reiswein,1,B
petersilie,schwarzer_knoblauch,petersilie--schwarzer_knoblauch,2,B
petersilie,hühnerbrühe,hühnerbrühe--petersilie,5,B
petersilie,cayennepfeffer,cayennepfeffer--petersilie,1,B
petersilie,schalotten,petersilie--schalotten,3,B
petersilie,tofu,petersilie--tofu,1,B
petersilie,chilischote,chilischote--petersilie,9,B
petersilie,tamarinde,petersilie--tamarinde,1,B
petersilie,tomate,petersilie--tomate,4,B
petersilie,pilze,petersilie--pilze,1,B
petersilie,cumin,cumin--petersilie,5,B
petersilie,kirschtomaten,kirschtomaten--petersilie,1,B
petersilie,pistazie,petersilie--pistazie,1,B
petersilie,koriandergrün,koriandergrün--petersilie,3,B
petersilie,breite_bohnen,breite_bohnen--petersilie,1,B
petersilie,schwarzkohl,petersilie--schwarzkohl,1,B
petersilie,safran,petersilie--safran,1,B
petersilie,tahina,petersilie--tahina,1,B
petersilie,olivenöl,olivenöl--petersilie,19,B
petersilie,cascabel,cascabel--petersilie,1,B
petersilie,apfelessig,apfelessig--petersilie,3,B
petersilie,schnittlauch,petersilie--schnittlauch,2,B
petersilie,lauchzwiebel,lauchzwiebel--petersilie,3,B
petersilie,oregano,oregano--petersilie,2,B
petersilie,auberginen,auberginen--petersilie,2,B
petersilie,cajunmischung,cajunmischung--petersilie,1,B
petersilie,senfsamen,petersilie--senfsamen,2,B
petersilie,ahornsirup,ahornsirup--petersilie,3,B
petersilie,mais,mais--petersilie,1,B
petersilie,knoblauch,knoblauch--petersilie,18,B
petersilie,babyspinat,babyspinat--petersilie,4,B
petersilie,weißweinessig,petersilie--weißweinessig,1,B
petersilie,koriander,koriander--petersilie,3,B
petersilie,curry,curry--petersilie,1,B
petersilie,shiitake,petersilie--shiitake,1,B
petersilie,polenta,petersilie--polenta,1,B
petersilie,dijonsenf,dijonsenf--petersilie,1,B
petersilie,nudeln,nudeln--petersilie,4,B
petersilie,paprikapulver,paprikapulver--petersilie,1,B
petersilie,pecorino,pecorino--petersilie,1,B
brunnenkresse,sardelle,brunnenkresse--sardelle,1,B
koriander,gurke,gurke--koriander,3,B
koriander,zimt,koriander--zimt,2,B
koriander,grüne_bohnen,grüne_bohnen--koriander,1,B
koriander,stärke,koriander--stärke,1,B
koriander,erbsen,erbsen--koriander,1,B
koriander,pfeffer,koriander--pfeffer,2,B
koriander,zwiebel,koriander--zwiebel,6,B
koriander,weiße_bohnen,koriander--weiße_bohnen,3,B
koriander,essig,essig--koriander,1,B
curry,sardelle,curry--sardelle,1,B
curry,karotte,curry--karotte,1,B
curry,zimt,curry--zimt,1,B
curry,butter,butter--curry,2,B
marone,ingwer,ingwer--marone,1,B
marone,olivenöl,marone--olivenöl,2,B
marone,sonnenblumenöl,marone--sonnenblumenöl,1,B
marone,schnittlauch,marone--schnittlauch,1,B
marone,reiswein,marone--reiswein,1,B
marone,schwarzer_knoblauch,marone--schwarzer_knoblauch,1,B
marone,cajunmischung,cajunmischung--marone,1,B
marone,schalotten,marone--schalotten,1,B
marone,chilischote,chilischote--marone,1,B
marone,ahornsirup,ahornsirup--marone,2,B
marone,knoblauch,knoblauch--marone,3,B
marone,reismehl,marone--reismehl,1,B
marone,shiitake,marone--shiitake,1,B
weiße_bohnen,olivenöl,olivenöl--weiße_bohnen,4,B
weiße_bohnen,cascabel,cascabel--weiße_bohnen,1,B
weiße_bohnen,jalapeno,jalapeno--weiße_bohnen,1,B
weiße_bohnen,hühnerbrühe,hühnerbrühe--weiße_bohnen,1,B
weiße_bohnen,chilischote,chilischote--weiße_bohnen,3,B
weiße_bohnen,knoblauch,knoblauch--weiße_bohnen,4,B
weiße_bohnen,cumin,cumin--weiße_bohnen,3,B
weiße_bohnen,babyspinat,babyspinat--weiße_bohnen,1,B
weiße_bohnen,koriandergrün,koriandergrün--weiße_bohnen,1,B
weiße_bohnen,dijonsenf,dijonsenf--weiße_bohnen,1,B
mango,stärke,mango--stärke,1,B
lauch,ingwer,ingwer--lauch,1,B
lauch,knoblauch,knoblauch--lauch,1,B
lauch,olivenöl,lauch--olivenöl,1,B
lauch,sonnenblumenöl,lauch--sonnenblumenöl,1,B
lauch,miso,lauch--miso,1,B
lauch,schnittlauch,lauch--schnittlauch,1,B
essig,ingwer,essig--ingwer,1,B
essig,lauchzwiebel,essig--lauchzwiebel,1,B
essig,tomate,essig--tomate,1,B
essig,knoblauch,essig--knoblauch,1,B
essig,pflaume,essig--pflaume,1,B
majoran,pfeffer,majoran--pfeffer,1,B
majoran,butter,butter--majoran,1,B
paprikapulver,zwiebel,paprikapulver--zwiebel,2,B
paprikapulver,butter,butter--paprikapulver,2,B
pecorino,butter,butter--pecorino,1,B
pecorino,pfeffer,pecorino--pfeffer,2,B
pecorino,karotte,karotte--pecorino,1,B
pecorino,zwiebel,pecorino--zwiebel,1,B
sardelle,olivenöl,olivenöl--sardelle,4,B
sardelle,schnittlauch,sardelle--schnittlauch,1,B
sardelle,cayennepfeffer,cayennepfeffer--sardelle,1,B
sardelle,schalotten,sardelle--schalotten,2,B
sardelle,graupen,graupen--sardelle,1,B
sardelle,chilischote,chilischote--sardelle,3,B
sardelle,senfsamen,sardelle--senfsamen,1,B
sardelle,tamarinde,sardelle--tamarinde,1,B
sardelle,knoblauch,knoblauch--sardelle,4,B
sardelle,kirschtomaten,kirschtomaten--sardelle,1,B
sardelle,weißweinessig,sardelle--weißweinessig,1,B
sardelle,pistazie,pistazie--sardelle,1,B
sardelle,dijonsenf,dijonsenf--sardelle,2,B
piment,maismehl,maismehl--piment,1,B
piment,olivenöl,olivenöl--piment,1,B
piment,knoblauch,knoblauch--piment,1,B
piment,cascabel,cascabel--piment,1,B
piment,cumin,cumin--piment,1,B
piment,weißweinessig,piment--weißweinessig,1,B
piment,koriandergrün,koriandergrün--piment,1,B
piment,ahornsirup,ahornsirup--piment,1,B
steinpilz,karotte,karotte--steinpilz,2,B
steinpilz,zwiebel,steinpilz--zwiebel,2,B
steinpilz,pfeffer,pfeffer--steinpilz,1,B
maismehl,zwiebel,maismehl--zwiebel,2,B
maismehl,butter,butter--maismehl,1,B
mangold,zwiebel,mangold--zwiebel,1,B
ancho,butter,ancho--butter,1,B
ancho,zwiebel,ancho--zwiebel,1,B
ingwer,gurke,gurke--ingwer,1,B
ingwer,karotte,ingwer--karotte,1,B
ingwer,zimt,ingwer--zimt,4,B
ingwer,stärke,ingwer--stärke,4,B
ingwer,muskat,ingwer--muskat,1,B
ingwer,butter,butter--ingwer,4,B
ingwer,apfel,apfel--ingwer,1,B
ingwer,pfeffer,ingwer--pfeffer,1,B
ingwer,zwiebel,ingwer--zwiebel,1,B
cheddar,butter,butter--cheddar,1,B
cheddar,zwiebel,cheddar--zwiebel,1,B
sonnenblumenöl,gurke,gurke--sonnenblumenöl,1,B
sonnenblumenöl,grüne_bohnen,grüne_bohnen--sonnenblumenöl,1,B
sonnenblumenöl,stärke,sonnenblumenöl--stärke,5,B
sonnenblumenöl,butter,butter--sonnenblumenöl,2,B
sonnenblumenöl,pfeffer,pfeffer--sonnenblumenöl,1,B
sonnenblumenöl,zwiebel,sonnenblumenöl--zwiebel,3,B
sonnenblumenöl,milch,milch--sonnenblumenöl,1,B
jalapeno,zwiebel,jalapeno--zwiebel,1,B
jalapeno,zimt,jalapeno--zimt,1,B
jalapeno,butter,butter--jalapeno,1,B
mascarpone,butter,butter--mascarpone,1,B
mascarpone,pfeffer,mascarpone--pfeffer,1,B
mascarpone,karotte,karotte--mascarpone,1,B
reiswein,lorbeer,lorbeer--reiswein,1,B
reiswein,rosenkohl,reiswein--rosenkohl,1,B
salzmandeln,karotte,karotte--salzmandeln,1,B
rosenkohl,olivenöl,olivenöl--rosenkohl,1,B
rosenkohl,knoblauch,knoblauch--rosenkohl,1,B
rosenkohl,schalotten,rosenkohl--schalotten,1,B
rosenkohl,chilischote,chilischote--rosenkohl,1,B
rosenkohl,ahornsirup,ahornsirup--rosenkohl,1,B
rote_bete_blätter,stärke,rote_bete_blätter--stärke,1,B
hühnerbrühe,pfeffer,hühnerbrühe--pfeffer,2,B
hühnerbrühe,zwiebel,hühnerbrühe--zwiebel,4,B
hühnerbrühe,karotte,hühnerbrühe--karotte,1,B
hühnerbrühe,milch,hühnerbrühe--milch,1,B
hühnerbrühe,grüne_bohnen,grüne_bohnen--hühnerbrühe,1,B
hühnerbrühe,zimt,hühnerbrühe--zimt,2,B
hühnerbrühe,butter,butter--hühnerbrühe,2,B
schwarzer_knoblauch,butter,butter--schwarzer_knoblauch,2,B
schwarzer_knoblauch,pfeffer,pfeffer--schwarzer_knoblauch,1,B
schwarzer_knoblauch,zwiebel,schwarzer_knoblauch--zwiebel,1,B
cayennepfeffer,apfel,apfel--cayennepfeffer,1,B
cayennepfeffer,gurke,cayennepfeffer--gurke,1,B
cayennepfeffer,zimt,cayennepfeffer--zimt,1,B
cayennepfeffer,muskat,cayennepfeffer--muskat,1,B
cayennepfeffer,butter,butter--cayennepfeffer,2,B
schalotten,karotte,karotte--schalotten,1,B
schalotten,gurke,gurke--schalotten,1,B
schalotten,lorbeer,lorbeer--schalotten,1,B
schalotten,butter,butter--schalotten,2,B
schalotten,pfeffer,pfeffer--schalotten,3,B
rohrzucker,zimt,rohrzucker--zimt,1,B
rohrzucker,apfel,apfel--rohrzucker,1,B
rohrzucker,muskat,muskat--rohrzucker,1,B
rohrzucker,butter,butter--rohrzucker,1,B
gurke,chilischote,chilischote--gurke,6,B
gurke,radieschen,gurke--radieschen,1,B
gurke,tamarinde,gurke--tamarinde,1,B
gurke,zatar,gurke--zatar,1,B
gurke,erdnuss,erdnuss--gurke,2,B
gurke,cumin,cumin--gurke,2,B
gurke,kirschtomaten,gurke--kirschtomaten,1,B
gurke,koriandergrün,gurke--koriandergrün,2,B
gurke,tahina,gurke--tahina,1,B
gurke,olivenöl,gurke--olivenöl,5,B
gurke,apfelessig,apfelessig--gurke,1,B
gurke,schnittlauch,gurke--schnittlauch,1,B
gurke,auberginen,auberginen--gurke,1,B
gurke,ahornsirup,ahornsirup--gurke,2,B
gurke,knoblauch,gurke--knoblauch,4,B
gurke,nudeln,gurke--nudeln,1,B
chilischote,karotte,chilischote--karotte,2,B
chilischote,zimt,chilischote--zimt,6,B
chilischote,grüne_bohnen,chilischote--grüne_bohnen,2,B
chilischote,stärke,chilischote--stärke,5,B
chilischote,lorbeer,chilischote--lorbeer,2,B
chilischote,muskat,chilischote--muskat,1,B
chilischote,butter,butter--chilischote,4,B
chilischote,erbsen,chilischote--erbsen,1,B
chilischote,apfel,apfel--chilischote,1,B
chilischote,pfeffer,chilischote--pfeffer,6,B
chilischote,zwiebel,chilischote--zwiebel,13,B
chilischote,spargel,chilischote--spargel,1,B
tomate,karotte,karotte--tomate,2,B
tomate,zimt,tomate--zimt,2,B
tomate,stärke,stärke--tomate,2,B
tomate,lorbeer,lorbeer--tomate,1,B
tomate,butter,butter--tomate,2,B
tomate,pfeffer,pfeffer--tomate,4,B
tomate,zwiebel,tomate--zwiebel,7,B
karotte,aprikose,aprikose--karotte,1,B
karotte,miso,karotte--miso,1,B
karotte,pilze,karotte--pilze,1,B
karotte,cumin,cumin--karotte,2,B
karotte,olivenöl,karotte--olivenöl,5,B
karotte,lauchzwiebel,karotte--lauchzwiebel,1,B
karotte,graupen,graupen--karotte,1,B
karotte,ahornsirup,ahornsirup--karotte,2,B
karotte,knoblauch,karotte--knoblauch,4,B
karotte,rotwein,karotte--rotwein,1,B
karotte,weißweinessig,karotte--weißweinessig,1,B
karotte,fenchelsamen,fenchelsamen--karotte,1,B
karotte,polenta,karotte--polenta,1,B
karotte,nudeln,karotte--nudeln,1,B
tamarinde,zwiebel,tamarinde--zwiebel,2,B
tamarinde,grüne_bohnen,grüne_bohnen--tamarinde,1,B
tamarinde,spargel,spargel--tamarinde,1,B
tofu,zwiebel,tofu--zwiebel,2,B
tofu,pfeffer,pfeffer--tofu,1,B
tofu,zimt,tofu--zimt,1,B
tofu,stärke,stärke--tofu,3,B
isot_biber,butter,butter--isot_biber,1,B
isot_biber,zwiebel,isot_biber--zwiebel,2,B
zatar,butter,butter--zatar,1,B
zatar,pfeffer,pfeffer--zatar,1,B
grüne_bohnen,olivenöl,grüne_bohnen--olivenöl,2,B
grüne_bohnen,gruyère,grüne_bohnen--gruyère,1,B
grüne_bohnen,ahornsirup,ahornsirup--grüne_bohnen,1,B
grüne_bohnen,knoblauch,grüne_bohnen--knoblauch,2,B
grüne_bohnen,erdnuss,erdnuss--grüne_bohnen,1,B
grüne_bohnen,kimchi,grüne_bohnen--kimchi,1,B
grüne_bohnen,koriandergrün,grüne_bohnen--koriandergrün,1,B
grüne_bohnen,breite_bohnen,breite_bohnen--grüne_bohnen,1,B
grüne_bohnen,nudeln,grüne_bohnen--nudeln,1,B
zimt,tahina,tahina--zimt,2,B
zimt,olivenöl,olivenöl--zimt,9,B
zimt,lauchzwiebel,lauchzwiebel--zimt,5,B
zimt,schwarzkohl,schwarzkohl--zimt,1,B
zimt,auberginen,auberginen--zimt,1,B
zimt,banane,banane--zimt,1,B
zimt,senfsamen,senfsamen--zimt,1,B
zimt,ahornsirup,ahornsirup--zimt,1,B
zimt,knoblauch,knoblauch--zimt,7,B
zimt,couscous,couscous--zimt,1,B
zimt,crownprincekürbis,crownprincekürbis--zimt,1,B
zimt,cumin,cumin--zimt,6,B
zimt,babyspinat,babyspinat--zimt,3,B
zimt,weißweinessig,weißweinessig--zimt,1,B
zimt,fenchelsamen,fenchelsamen--zimt,1,B
zimt,koriandergrün,koriandergrün--zimt,6,B
erdnuss,zwiebel,erdnuss--zwiebel,1,B
miso,zwiebel,miso--zwiebel,2,B
miso,stärke,miso--stärke,1,B
miso,butter,butter--miso,2,B
stärke,reismehl,reismehl--stärke,1,B
stärke,cumin,cumin--stärke,3,B
stärke,koriandergrün,koriandergrün--stärke,1,B
stärke,garam_masala,garam_masala--stärke,1,B
stärke,tahina,stärke--tahina,1,B
stärke,olivenöl,olivenöl--stärke,5,B
stärke,apfelessig,apfelessig--stärke,3,B
stärke,schnittlauch,schnittlauch--stärke,2,B
stärke,lauchzwiebel,lauchzwiebel--stärke,2,B
stärke,ahornsirup,ahornsirup--stärke,2,B
stärke,choisum,choisum--stärke,1,B
stärke,mandarine,mandarine--stärke,1,B
stärke,szechuanpfeffer,stärke--szechuanpfeffer,1,B
stärke,knoblauch,knoblauch--stärke,8,B
stärke,babyspinat,babyspinat--stärke,1,B
stärke,shiitake,shiitake--stärke,1,B
stärke,nudeln,nudeln--stärke,1,B
lorbeer,olivenöl,lorbeer--olivenöl,2,B
lorbeer,knoblauch,knoblauch--lorbeer,2,B
lorbeer,senfsamen,lorbeer--senfsamen,1,B
lorbeer,ahornsirup,ahornsirup--lorbeer,1,B
pilze,zwiebel,pilze--zwiebel,1,B
pilze,pfeffer,pfeffer--pilze,1,B
muskat,cumin,cumin--muskat,1,B
muskat,koriandergrün,koriandergrün--muskat,1,B
muskat,olivenöl,muskat--olivenöl,1,B
muskat,banane,banane--muskat,1,B
butter,cumin,butter--cumin,3,B
butter,koriandergrün,butter--koriandergrün,4,B
butter,olivenöl,butter--olivenöl,13,B
butter,apfelessig,apfelessig--butter,1,B
butter,schnittlauch,butter--schnittlauch,1,B
butter,lauchzwiebel,butter--lauchzwiebel,4,B
butter,oregano,butter--oregano,1,B
butter,banane,banane--butter,1,B
butter,cajunmischung,butter--cajunmischung,1,B
butter,senfsamen,butter--senfsamen,1,B
butter,mais,butter--mais,4,B
butter,ahornsirup,ahornsirup--butter,2,B
butter,knoblauch,butter--knoblauch,9,B
butter,babyspinat,babyspinat--butter,1,B
butter,weißweinessig,butter--weißweinessig,2,B
butter,habanero,butter--habanero,1,B
butter,fenchelsamen,butter--fenchelsamen,1,B
butter,polenta,butter--polenta,3,B
butter,nudeln,butter--nudeln,1,B
crownprincekürbis,zwiebel,crownprincekürbis--zwiebel,1,B
kimchi,milch,kimchi--milch,1,B
kimchi,zwiebel,kimchi--zwiebel,1,B
cumin,erbsen,cumin--erbsen,1,B
cumin,apfel,apfel--cumin,1,B
cumin,pfeffer,cumin--pfeffer,4,B
cumin,zwiebel,cumin--zwiebel,8,B
kirschtomaten,pfeffer,kirschtomaten--pfeffer,2,B
pistazie,spargel,pistazie--spargel,1,B
erbsen,olivenöl,erbsen--olivenöl,2,B
erbsen,knoblauch,erbsen--knoblauch,2,B
koriandergrün,apfel,apfel--koriandergrün,1,B
koriandergrün,pfeffer,koriandergrün--pfeffer,1,B
koriandergrün,zwiebel,koriandergrün--zwiebel,8,B
koriandergrün,milch,koriandergrün--milch,2,B
breite_bohnen,pfeffer,breite_bohnen--pfeffer,1,B
breite_bohnen,zwiebel,breite_bohnen--zwiebel,1,B
schwarzkohl,zwiebel,schwarzkohl--zwiebel,1,B
safran,pfeffer,pfeffer--safran,1,B
tahina,pfeffer,pfeffer--tahina,1,B
tahina,zwiebel,tahina--zwiebel,1,B
olivenöl,apfel,apfel--olivenöl,1,B
olivenöl,pfeffer,olivenöl--pfeffer,9,B
olivenöl,zwiebel,olivenöl--zwiebel,22,B
olivenöl,zuckerschoten,olivenöl--zuckerschoten,1,B
olivenöl,milch,milch--olivenöl,2,B
olivenöl,spargel,olivenöl--spargel,1,B
ziegenfrischkäse,zwiebel,ziegenfrischkäse--zwiebel,1,B
cascabel,zwiebel,cascabel--zwiebel,1,B
apfelessig,zwiebel,apfelessig--zwiebel,3,B
süßkartoffel,pfeffer,pfeffer--süßkartoffel,1,B
gruyère,milch,gruyère--milch,1,B
gruyère,zwiebel,gruyère--zwiebel,1,B
apfel,banane,apfel--banane,1,B
lauchzwiebel,pfeffer,lauchzwiebel--pfeffer,1,B
lauchzwiebel,zwiebel,lauchzwiebel--zwiebel,5,B
lauchzwiebel,milch,lauchzwiebel--milch,1,B
schnittlauch,zwiebel,schnittlauch--zwiebel,2,B
granatapfel,zwiebel,granatapfel--zwiebel,1,B
oregano,zwiebel,oregano--zwiebel,1,B
oregano,pfeffer,oregano--pfeffer,1,B
chaat_masala,zwiebel,chaat_masala--zwiebel,1,B
auberginen,zwiebel,auberginen--zwiebel,1,B
graupen,zwiebel,graupen--zwiebel,1,B
cajunmischung,zwiebel,cajunmischung--zwiebel,1,B
senfsamen,zwiebel,senfsamen--zwiebel,1,B
pfeffer,ahornsirup,ahornsirup--pfeffer,4,B
pfeffer,knoblauch,knoblauch--pfeffer,9,B
pfeffer,polenta,pfeffer--polenta,1,B
pfeffer,mayonnaise,mayonnaise--pfeffer,1,B
pfeffer,nudeln,nudeln--pfeffer,4,B
zwiebel,ahornsirup,ahornsirup--zwiebel,2,B
zwiebel,mais,mais--zwiebel,1,B
zwiebel,knoblauch,knoblauch--zwiebel,20,B
zwiebel,couscous,couscous--zwiebel,1,B
zwiebel,rotwein,rotwein--zwiebel,1,B
zwiebel,babyspinat,babyspinat--zwiebel,4,B
zwiebel,weißweinessig,weißweinessig--zwiebel,3,B
zwiebel,habanero,habanero--zwiebel,1,B
zwiebel,nudeln,nudeln--zwiebel,3,B
zwiebel,dijonsenf,dijonsenf--zwiebel,1,B
mais,milch,mais--milch,1,B
milch,knoblauch,knoblauch--milch,2,B
milch,babyspinat,babyspinat--milch,1,B
milch,polenta,milch--polenta,1,B
spargel,knoblauch,knoblauch--spargel,1,B
spargel,weißweinessig,spargel--weißweinessig,1,B
spargel,dijonsenf,dijonsenf--spargel,1,B
zuckerschoten,knoblauch,knoblauch--zuckerschoten,1,B
AB_e_intersect
blumenkohl,zitrone,blumenkohl--zitrone,2,AB
blumenkohl,zucker,blumenkohl--zucker,1,AB
blumenkohl,weizenmehl,blumenkohl--weizenmehl,2,AB
blumenkohl,sahne,blumenkohl--sahne,1,AB
blumenkohl,muskat,blumenkohl--muskat,2,AB
blumenkohl,butter,blumenkohl--butter,3,AB
blumenkohl,ei,blumenkohl--ei,2,AB
blumenkohl,zwiebel,blumenkohl--zwiebel,1,AB
blumenkohl,spargel,blumenkohl--spargel,1,AB
brot,milch,brot--milch,1,AB
brot,kartoffel,brot--kartoffel,1,AB
brot,zitrone,brot--zitrone,1,AB
brot,hefe,brot--hefe,1,AB
brot,ei,brot--ei,1,AB
brot,petersilie,brot--petersilie,1,AB
brot,gurke,brot--gurke,1,AB
brot,zwiebel,brot--zwiebel,1,AB
sultaninen,milch,milch--sultaninen,1,AB
sultaninen,zucker,sultaninen--zucker,1,AB
sultaninen,muskat,muskat--sultaninen,1,AB
sultaninen,butter,butter--sultaninen,1,AB
sultaninen,ei,ei--sultaninen,1,AB
sultaninen,spargel,spargel--sultaninen,1,AB
kartoffel,karotte,karotte--kartoffel,2,AB
kartoffel,grüne_bohnen,grüne_bohnen--kartoffel,3,AB
kartoffel,zimt,kartoffel--zimt,1,AB
kartoffel,stärke,kartoffel--stärke,6,AB
kartoffel,lorbeer,kartoffel--lorbeer,2,AB
kartoffel,sahne,kartoffel--sahne,4,AB
kartoffel,muskat,kartoffel--muskat,4,AB
kartoffel,butter,butter--kartoffel,28,AB
kartoffel,kümmel,kartoffel--kümmel,2,AB
kartoffel,ei,ei--kartoffel,12,AB
kartoffel,zitrone,kartoffel--zitrone,1,AB
kartoffel,weizenmehl,kartoffel--weizenmehl,7,AB
kartoffel,apfel,apfel--kartoffel,3,AB
kartoffel,kohlrabi,kartoffel--kohlrabi,1,AB
kartoffel,spinat,kartoffel--spinat,1,AB
kartoffel,pfeffer,kartoffel--pfeffer,8,AB
kartoffel,zwiebel,kartoffel--zwiebel,11,AB
kartoffel,steckrübe,kartoffel--steckrübe,2,AB
kartoffel,milch,kartoffel--milch,9,AB
kartoffel,zucker,kartoffel--zucker,3,AB
kartoffel,hefe,hefe--kartoffel,1,AB
kartoffel,petersilie,kartoffel--petersilie,4,AB
kartoffel,weiße_bohnen,kartoffel--weiße_bohnen,1,AB
kartoffel,essig,essig--kartoffel,6,AB
champignon,zitrone,champignon--zitrone,4,AB
champignon,gurke,champignon--gurke,1,AB
champignon,pfeffer,champignon--pfeffer,3,AB
champignon,karotte,champignon--karotte,1,AB
champignon,zwiebel,champignon--zwiebel,3,AB
champignon,zimt,champignon--zimt,1,AB
champignon,grüne_bohnen,champignon--grüne_bohnen,1,AB
champignon,stärke,champignon--stärke,2,AB
champignon,sahne,champignon--sahne,1,AB
champignon,muskat,champignon--muskat,2,AB
champignon,butter,butter--champignon,3,AB
champignon,ei,champignon--ei,1,AB
champignon,petersilie,champignon--petersilie,2,AB
sahne,sardelle,sahne--sardelle,2,AB
sahne,gurke,gurke--sahne,1,AB
sahne,karotte,karotte--sahne,1,AB
sahne,grüne_bohnen,grüne_bohnen--sahne,3,AB
sahne,stärke,sahne--stärke,1,AB
sahne,lorbeer,lorbeer--sahne,1,AB
sahne,knollensellerie,knollensellerie--sahne,1,AB
sahne,muskat,muskat--sahne,8,AB
sahne,butter,butter--sahne,15,AB
sahne,kümmel,kümmel--sahne,2,AB
sahne,ei,ei--sahne,8,AB
sahne,erbsen,erbsen--sahne,1,AB
sahne,zitrone,sahne--zitrone,3,AB
sahne,weizenmehl,sahne--weizenmehl,10,AB
sahne,kohlrabi,kohlrabi--sahne,2,AB
sahne,pfeffer,pfeffer--sahne,3,AB
sahne,zwiebel,sahne--zwiebel,4,AB
sahne,steckrübe,sahne--steckrübe,1,AB
sahne,milch,milch--sahne,3,AB
sahne,spargel,sahne--spargel,1,AB
sahne,zucker,sahne--zucker,2,AB
sahne,kapern,kapern--sahne,1,AB
sahne,petersilie,petersilie--sahne,3,AB
sahne,essig,essig--sahne,5,AB
knollensellerie,sardelle,knollensellerie--sardelle,1,AB
knollensellerie,zitrone,knollensellerie--zitrone,2,AB
knollensellerie,kapern,kapern--knollensellerie,1,AB
knollensellerie,stärke,knollensellerie--stärke,2,AB
knollensellerie,muskat,knollensellerie--muskat,2,AB
knollensellerie,butter,butter--knollensellerie,3,AB
knollensellerie,ei,ei--knollensellerie,1,AB
knollensellerie,petersilie,knollensellerie--petersilie,1,AB
ei,kümmel,ei--kümmel,1,AB
ei,zitrone,ei--zitrone,7,AB
ei,weizenmehl,ei--weizenmehl,23,AB
ei,kohlrabi,ei--kohlrabi,2,AB
ei,spinat,ei--spinat,1,AB
ei,steckrübe,ei--steckrübe,1,AB
ei,zucker,ei--zucker,9,AB
ei,kapern,ei--kapern,1,AB
ei,hefe,ei--hefe,1,AB
ei,petersilie,ei--petersilie,6,AB
ei,weiße_bohnen,ei--weiße_bohnen,1,AB
ei,sardelle,ei--sardelle,1,AB
ei,rosenkohl,ei--rosenkohl,1,AB
ei,gurke,ei--gurke,1,AB
ei,karotte,ei--karotte,2,AB
ei,grüne_bohnen,ei--grüne_bohnen,3,AB
ei,zimt,ei--zimt,1,AB
ei,stärke,ei--stärke,5,AB
ei,muskat,ei--muskat,18,AB
ei,butter,butter--ei,33,AB
ei,erbsen,ei--erbsen,2,AB
ei,pfeffer,ei--pfeffer,4,AB
ei,zwiebel,ei--zwiebel,6,AB
ei,milch,ei--milch,10,AB
ei,spargel,ei--spargel,4,AB
ei,essig,ei--essig,10,AB
kümmel,sardelle,kümmel--sardelle,1,AB
kümmel,zitrone,kümmel--zitrone,1,AB
kümmel,weizenmehl,kümmel--weizenmehl,3,AB
kümmel,kohlrabi,kohlrabi--kümmel,1,AB
kümmel,pfeffer,kümmel--pfeffer,4,AB
kümmel,zwiebel,kümmel--zwiebel,1,AB
kümmel,karotte,karotte--kümmel,1,AB
kümmel,zucker,kümmel--zucker,1,AB
kümmel,stärke,kümmel--stärke,2,AB
kümmel,hefe,hefe--kümmel,1,AB
